f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989208e+01,-2.163920e+01,1.009101e+00,-3.337605e+01,-2.360046e+01,-3.888952e+01
1.562500e-02,1.982865e+01,-5.764783e+00,6.991230e-01,-2.079466e+01,-2.498568e+01,-4.381662e+01
3.125000e-02,1.967606e+01,-1.002398e-02,-5.628695e-02,-1.496350e+01,-2.676886e+01,-4.292778e+01
4.687500e-02,1.951324e+01,3.321710e+00,-1.472356e+00,-1.247945e+01,-3.610906e+01,-3.840758e+01
6.250000e-02,1.933568e+01,5.650192e+00,-3.594783e+00,-1.130708e+01,-4.118571e+01,-4.028852e+01
7.812500e-02,1.915569e+01,7.411686e+00,-7.397212e+00,-1.083978e+01,-2.808638e+01,-3.303587e+01
9.375000e-02,1.899204e+01,8.818907e+00,-1.464130e+01,-1.183160e+01,-2.632872e+01,-3.448930e+01
1.093750e-01,1.879978e+01,9.972972e+00,-1.436714e+01,-1.402342e+01,-2.540644e+01,-3.449155e+01
1.250000e-01,1.863161e+01,1.096557e+01,-5.973242e+00,-1.849911e+01,-2.660116e+01,-4.419426e+01
1.406250e-01,1.839650e+01,1.176287e+01,-1.218858e+00,-1.525796e+01,-2.081311e+01,-3.211609e+01
1.562500e-01,1.822986e+01,1.247742e+01,1.907690e+00,-8.696943e+00,-1.455917e+01,-2.105513e+01
1.718750e-01,1.800425e+01,1.314075e+01,4.452805e+00,-4.237500e+00,-1.066762e+01,-1.820527e+01
1.875000e-01,1.785932e+01,1.368362e+01,6.375681e+00,-6.172002e-01,-6.373518e+00,-1.303134e+01
2.031250e-01,1.750282e+01,1.407584e+01,7.868246e+00,1.660017e+00,-3.789822e+00,-1.038531e+01
2.187500e-01,1.680528e+01,1.397694e+01,8.338514e+00,2.689961e+00,-1.633221e+00,-8.042758e+00
2.343750e-01,1.530560e+01,1.244423e+01,7.119238e+00,1.951086e+00,-2.349898e+00,-9.239916e+00
2.500000e-01,9.843810e+00,7.458162e+00,2.887074e+00,-3.075226e+00,-7.753861e+00,-1.762224e+01
2.656250e-01,-3.246148e+00,-6.146598e+00,-1.033450e+01,-1.565065e+01,-2.088450e+01,-2.720415e+01
2.812500e-01,-3.648592e+01,-3.694380e+01,-4.962766e+01,-3.831572e+01,-3.656496e+01,-3.766107e+01
2.968750e-01,-3.990270e+01,-3.867964e+01,-4.233990e+01,-5.070972e+01,-4.105982e+01,-4.526509e+01
3.125000e-01,-5.554522e+01,-5.036669e+01,-4.149165e+01,-4.641123e+01,-4.333556e+01,-4.509200e+01
3.281250e-01,-4.661637e+01,-4.361907e+01,-4.241122e+01,-4.647222e+01,-4.764682e+01,-4.767063e+01
3.437500e-01,-4.648045e+01,-5.336108e+01,-4.733098e+01,-4.533442e+01,-4.370255e+01,-4.712195e+01
3.593750e-01,-4.731589e+01,-6.247397e+01,-4.336163e+01,-4.605404e+01,-4.488610e+01,-4.945836e+01
3.750000e-01,-5.014547e+01,-4.965308e+01,-4.141497e+01,-4.458519e+01,-4.602668e+01,-5.025818e+01
3.906250e-01,-5.183209e+01,-4.941554e+01,-4.274979e+01,-4.819297e+01,-4.920873e+01,-5.075788e+01
4.062500e-01,-5.349950e+01,-6.144192e+01,-4.843009e+01,-5.026273e+01,-5.154589e+01,-5.320438e+01
4.218750e-01,-4.946709e+01,-5.839970e+01,-4.630066e+01,-4.873291e+01,-4.957474e+01,-5.346032e+01
4.375000e-01,-5.662620e+01,-6.334125e+01,-4.766316e+01,-4.875235e+01,-4.862074e+01,-5.448780e+01
4.531250e-01,-5.194756e+01,-6.278992e+01,-4.737965e+01,-5.192450e+01,-4.863078e+01,-5.507681e+01
4.687500e-01,-5.332127e+01,-5.166372e+01,-4.591855e+01,-5.064898e+01,-5.478700e+01,-5.409045e+01
4.843750e-01,-4.882661e+01,-6.339162e+01,-4.933343e+01,-4.912035e+01,-5.067425e+01,-5.233489e+01
5.000000e-01,-4.808392e+01,-5.941119e+01,-5.713908e+01,-5.324184e+01,-5.275480e+01,-5.804979e+01
