f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988386e+01,-9.556360e+00,1.572814e-01,-2.530452e+01,-3.007924e+01,-3.672014e+01
1.562500e-02,1.982770e+01,-4.321009e+00,-9.876124e-02,-2.112852e+01,-3.246237e+01,-3.748457e+01
3.125000e-02,1.967206e+01,4.783876e-01,-1.050647e+00,-1.636548e+01,-3.962459e+01,-3.248210e+01
4.687500e-02,1.950231e+01,3.557724e+00,-2.527334e+00,-1.426679e+01,-3.928858e+01,-3.110587e+01
6.250000e-02,1.933510e+01,5.816815e+00,-5.001808e+00,-1.341511e+01,-3.376485e+01,-3.016526e+01
7.812500e-02,1.915218e+01,7.532057e+00,-9.260856e+00,-1.336519e+01,-2.963862e+01,-2.809436e+01
9.375000e-02,1.899112e+01,8.953287e+00,-1.768969e+01,-1.614730e+01,-3.359134e+01,-3.043387e+01
1.093750e-01,1.879915e+01,1.005683e+01,-1.101816e+01,-2.211872e+01,-4.871026e+01,-3.137003e+01
1.250000e-01,1.863079e+01,1.106190e+01,-4.048897e+00,-2.277098e+01,-2.372578e+01,-3.143042e+01
1.406250e-01,1.840417e+01,1.183597e+01,-2.735205e-01,-1.214824e+01,-1.728455e+01,-2.460073e+01
1.562500e-01,1.823718e+01,1.259043e+01,2.759082e+00,-6.230092e+00,-1.103560e+01,-1.763794e+01
1.718750e-01,1.801052e+01,1.317843e+01,4.878799e+00,-2.670161e+00,-7.505724e+00,-1.466159e+01
1.875000e-01,1.771970e+01,1.348110e+01,6.497601e+00,-5.102254e-02,-4.739753e+00,-1.088713e+01
2.031250e-01,1.752408e+01,1.404189e+01,8.118192e+00,2.879946e+00,-1.665510e+00,-7.773290e+00
2.187500e-01,1.676057e+01,1.359850e+01,8.159061e+00,3.046922e+00,-2.077854e+00,-7.768212e+00
2.343750e-01,1.513149e+01,1.236472e+01,7.214663e+00,2.429720e+00,-2.378855e+00,-8.672378e+00
2.500000e-01,9.621028e+00,6.862997e+00,2.312695e+00,-2.682686e+00,-7.525583e+00,-1.487044e+01
2.656250e-01,-3.635447e+00,-6.922566e+00,-1.108007e+01,-1.675252e+01,-2.373239e+01,-2.591066e+01
2.812500e-01,-2.546907e+01,-2.626987e+01,-3.033459e+01,-3.208817e+01,-3.367332e+01,-3.830836e+01
2.968750e-01,-3.203254e+01,-3.319349e+01,-3.595011e+01,-3.641690e+01,-3.756094e+01,-4.615406e+01
3.125000e-01,-3.139455e+01,-3.447071e+01,-3.693986e+01,-4.155217e+01,-4.109839e+01,-4.803388e+01
3.281250e-01,-4.083773e+01,-4.113159e+01,-4.432882e+01,-5.712164e+01,-5.034250e+01,-4.785422e+01
3.437500e-01,-3.796114e+01,-4.422555e+01,-4.897060e+01,-5.244260e+01,-4.954245e+01,-5.216492e+01
3.593750e-01,-3.916374e+01,-5.779545e+01,-6.480956e+01,-6.086684e+01,-6.007312e+01,-4.749866e+01
3.750000e-01,-3.946229e+01,-4.529295e+01,-5.164038e+01,-5.229618e+01,-5.322899e+01,-4.970926e+01
3.906250e-01,-4.220527e+01,-5.233116e+01,-6.264365e+01,-5.154418e+01,-6.250380e+01,-4.847219e+01
4.062500e-01,-4.087301e+01,-4.897549e+01,-5.219523e+01,-5.344071e+01,-5.332064e+01,-4.808720e+01
4.218750e-01,-4.149543e+01,-5.187138e+01,-4.934936e+01,-5.077865e+01,-5.320348e+01,-4.907299e+01
4.375000e-01,-4.259442e+01,-5.416680e+01,-5.413002e+01,-4.974908e+01,-5.362517e+01,-4.891963e+01
4.531250e-01,-4.247208e+01,-4.954191e+01,-5.110480e+01,-5.055439e+01,-5.443396e+01,-4.932623e+01
4.687500e-01,-4.273575e+01,-5.211555e+01,-4.958740e+01,-5.175000e+01,-5.107434e+01,-5.029668e+01
4.843750e-01,-4.427383e+01,-5.608953e+01,-5.465130e+01,-5.274553e+01,-5.239417e+01,-5.463318e+01
5.000000e-01,-4.381753e+01,-5.408308e+01,-5.349987e+01,-6.121389e+01,-5.571884e+01,-5.338186e+01
