f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.980399e+01,-1.929090e+00,3.762303e+00,-1.199194e+01,-1.239170e+01,-2.279596e+01
1.562500e-02,1.972529e+01,-5.383654e-01,3.574469e+00,-1.098103e+01,-1.256520e+01,-2.241946e+01
3.125000e-02,1.959105e+01,1.829712e+00,3.067634e+00,-8.774504e+00,-1.367045e+01,-2.054781e+01
4.687500e-02,1.945745e+01,4.125766e+00,2.238171e+00,-6.869824e+00,-1.527753e+01,-2.006143e+01
6.250000e-02,1.927020e+01,5.971836e+00,9.976636e-01,-5.559631e+00,-1.788714e+01,-1.921684e+01
7.812500e-02,1.898053e+01,7.482519e+00,-6.617113e-01,-4.661242e+00,-1.774778e+01,-2.016046e+01
9.375000e-02,1.893064e+01,8.805010e+00,-2.660725e+00,-4.323137e+00,-1.628571e+01,-2.170959e+01
1.093750e-01,1.876513e+01,9.872597e+00,-4.831833e+00,-4.582883e+00,-1.444619e+01,-2.259464e+01
1.250000e-01,1.849229e+01,1.077605e+01,-5.206770e+00,-5.377923e+00,-1.243137e+01,-2.208210e+01
1.406250e-01,1.833473e+01,1.156971e+01,-3.051652e+00,-6.336918e+00,-1.144341e+01,-2.130215e+01
1.562500e-01,1.818835e+01,1.229505e+01,-8.285383e-02,-8.007911e+00,-1.137634e+01,-1.982101e+01
1.718750e-01,1.799438e+01,1.290272e+01,2.577678e+00,-8.306017e+00,-1.224662e+01,-1.866247e+01
1.875000e-01,1.774100e+01,1.343576e+01,4.824074e+00,-5.533769e+00,-1.247387e+01,-1.901288e+01
2.031250e-01,1.752438e+01,1.385700e+01,6.540145e+00,-2.448200e+00,-1.053089e+01,-1.791440e+01
2.187500e-01,1.729209e+01,1.427410e+01,8.227168e+00,8.489496e-01,-6.640664e+00,-1.469040e+01
2.343750e-01,1.601770e+01,1.358301e+01,8.512320e+00,2.495518e+00,-3.956153e+00,-1.187538e+01
2.500000e-01,1.063077e+01,8.869750e+00,4.588088e+00,-5.914057e-01,-6.463099e+00,-1.444761e+01
2.656250e-01,-1.613955e+00,-3.188732e+00,-6.685029e+00,-1.070565e+01,-1.621627e+01,-2.315829e+01
2.812500e-01,-3.422934e+01,-3.652421e+01,-4.353490e+01,-7.002450e+01,-4.542453e+01,-5.092390e+01
2.968750e-01,-4.201075e+01,-4.314098e+01,-4.955388e+01,-5.653957e+01,-5.155124e+01,-5.652776e+01
3.125000e-01,-4.291138e+01,-4.525286e+01,-4.963975e+01,-5.654989e+01,-5.099055e+01,-5.315901e+01
3.281250e-01,-4.498028e+01,-5.818119e+01,-6.005460e+01,-5.615140e+01,-5.527983e+01,-6.018185e+01
3.437500e-01,-5.146924e+01,-5.920933e+01,-5.386868e+01,-5.007246e+01,-5.487672e+01,-6.049930e+01
3.593750e-01,-4.739901e+01,-6.075042e+01,-6.023959e+01,-5.786142e+01,-5.998290e+01,-6.563789e+01
3.750000e-01,-4.940082e+01,-5.877545e+01,-5.520768e+01,-5.992205e+01,-5.770113e+01,-6.234564e+01
3.906250e-01,-5.114703e+01,-5.986100e+01,-6.878271e+01,-5.748280e+01,-6.334531e+01,-7.809225e+01
4.062500e-01,-4.979795e+01,-6.864998e+01,-5.903762e+01,-5.803105e+01,-6.117379e+01,-7.167427e+01
4.218750e-01,-5.302612e+01,-6.546501e+01,-5.956351e+01,-6.082469e+01,-5.938616e+01,-6.371143e+01
4.375000e-01,-5.347112e+01,-6.027059e+01,-6.335465e+01,-6.519218e+01,-6.368620e+01,-6.529463e+01
4.531250e-01,-5.096462e+01,-5.976581e+01,-6.312264e+01,-6.597531e+01,-6.687195e+01,-7.056073e+01
4.687500e-01,-5.281502e+01,-6.253661e+01,-6.563784e+01,-6.296258e+01,-6.778333e+01,-7.656734e+01
4.843750e-01,-5.413483e+01,-6.165011e+01,-6.390285e+01,-6.235863e+01,-6.702600e+01,-6.642575e+01
5.000000e-01,-6.000601e+01,-5.849842e+01,-7.506136e+01,-7.649553e+01,-6.994651e+01,-7.212310e+01
