f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.241308e+01,-4.752106e+01,-1.373514e+01,-2.169775e+01,-1.484905e+01,-1.904949e+01
1.562500e-02,-1.552921e+01,-2.057325e+01,-2.611092e+01,-1.934356e+01,-1.653064e+01,-3.272155e+01
3.125000e-02,-2.114422e+01,-1.955694e+01,-2.037281e+01,-1.270630e+01,-1.699929e+01,-1.988788e+01
4.687500e-02,-9.008083e+00,-1.585991e+01,-3.016828e+01,-1.684185e+01,-1.840923e+01,-2.994209e+01
6.250000e-02,-1.084545e+01,-2.251574e+01,-1.663632e+01,-1.449964e+01,-2.343223e+01,-1.537947e+01
7.812500e-02,-1.359507e+01,-1.284079e+01,-1.383731e+01,-1.685572e+01,-1.864080e+01,-1.899452e+01
9.375000e-02,-1.056876e+01,-2.076991e+01,-2.046943e+01,-2.124469e+01,-1.941312e+01,-2.108889e+01
1.093750e-01,-1.325212e+01,-1.355799e+01,-1.351287e+01,-1.539607e+01,-1.635054e+01,-1.402790e+01
1.250000e-01,-1.033202e+01,-1.378080e+01,-1.857565e+01,-1.546082e+01,-2.071244e+01,-2.757200e+01
1.406250e-01,-1.475645e+01,-1.797899e+01,-1.094433e+01,-2.635428e+01,-2.176097e+01,-1.396019e+01
1.562500e-01,-1.136509e+01,-1.444171e+01,-1.232974e+01,-1.678851e+01,-2.675881e+01,-2.591976e+01
1.718750e-01,-8.469338e+00,-1.861498e+01,-2.372685e+01,-2.514009e+01,-1.867850e+01,-1.790591e+01
1.875000e-01,-9.304993e+00,-9.809108e+00,-2.119222e+01,-1.313152e+01,-2.779548e+01,-1.992762e+01
2.031250e-01,-9.627244e+00,-9.343047e+00,-2.218506e+01,-3.328462e+01,-1.156961e+01,-1.657478e+01
2.187500e-01,-6.731326e+00,-8.263009e+00,-1.449399e+01,-1.358270e+01,-2.000889e+01,-2.445486e+01
2.343750e-01,-8.302283e+00,-6.460701e+00,-1.304487e+01,-1.044255e+01,-1.407360e+01,-1.309641e+01
2.500000e-01,-9.620155e+00,-1.520458e+01,-1.602493e+01,-1.764064e+01,-1.930259e+01,-2.385079e+01
2.656250e-01,-2.012280e+01,-2.359238e+01,-2.970636e+01,-3.843707e+01,-3.342625e+01,-2.388794e+01
2.812500e-01,-3.896267e+01,-3.558607e+01,-4.441034e+01,-3.070271e+01,-3.212698e+01,-3.032654e+01
2.968750e-01,-3.324511e+01,-3.940935e+01,-4.161959e+01,-3.078363e+01,-3.609168e+01,-2.936482e+01
3.125000e-01,-3.670336e+01,-3.609582e+01,-4.464342e+01,-3.064544e+01,-3.180025e+01,-3.007550e+01
3.281250e-01,-3.401290e+01,-3.535663e+01,-3.762193e+01,-3.051889e+01,-3.454885e+01,-3.076856e+01
3.437500e-01,-3.650370e+01,-3.789519e+01,-4.575612e+01,-4.188677e+01,-4.293092e+01,-3.458174e+01
3.593750e-01,-3.617631e+01,-3.912972e+01,-4.105429e+01,-3.667161e+01,-3.903829e+01,-3.216833e+01
3.750000e-01,-4.443456e+01,-4.761257e+01,-3.260474e+01,-3.516831e+01,-5.718575e+01,-3.183156e+01
3.906250e-01,-3.586707e+01,-3.187257e+01,-3.085423e+01,-3.510679e+01,-5.658529e+01,-3.164920e+01
4.062500e-01,-4.681080e+01,-3.787906e+01,-3.415996e+01,-3.451524e+01,-4.834846e+01,-3.102158e+01
4.218750e-01,-5.129893e+01,-3.425752e+01,-3.045370e+01,-3.414399e+01,-4.220343e+01,-3.038684e+01
4.375000e-01,-4.643370e+01,-3.356311e+01,-3.069924e+01,-3.555181e+01,-3.688054e+01,-3.203932e+01
4.531250e-01,-3.436487e+01,-3.073681e+01,-2.959949e+01,-3.465568e+01,-3.931888e+01,-2.855708e+01
4.687500e-01,-4.096982e+01,-2.961785e+01,-3.167725e+01,-3.599482e+01,-3.336506e+01,-3.086783e+01
4.843750e-01,-4.259811e+01,-3.368072e+01,-4.063700e+01,-3.763097e+01,-3.059379e+01,-3.177983e+01
5.000000e-01,-8.960247e+01,-4.561977e+01,-5.396400e+01,-4.169831e+01,-4.912913e+01,-4.236669e+01
