f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989530e+01,-2.782307e+01,3.625070e+00,-5.600073e+01,-1.303518e+01,-3.246466e+01
1.562500e-02,1.982403e+01,-6.394833e+00,3.422481e+00,-1.638656e+01,-1.313835e+01,-2.859997e+01
3.125000e-02,1.966692e+01,-4.017698e-01,2.848712e+00,-1.099628e+01,-1.464797e+01,-2.364373e+01
4.687500e-02,1.951096e+01,2.923582e+00,1.902759e+00,-7.943876e+00,-1.775784e+01,-2.174491e+01
6.250000e-02,1.933612e+01,5.248371e+00,5.438147e-01,-6.188712e+00,-2.332310e+01,-2.106691e+01
7.812500e-02,1.916406e+01,7.016299e+00,-1.478345e+00,-5.194545e+00,-4.283665e+01,-2.197443e+01
9.375000e-02,1.898548e+01,8.420290e+00,-4.606240e+00,-4.755557e+00,-2.210175e+01,-2.459177e+01
1.093750e-01,1.880019e+01,9.572912e+00,-1.062608e+01,-5.038101e+00,-1.633501e+01,-3.156841e+01
1.250000e-01,1.863878e+01,1.057782e+01,-2.876811e+01,-5.874583e+00,-1.383898e+01,-3.488565e+01
1.406250e-01,1.842569e+01,1.138276e+01,-8.684852e+00,-7.888665e+00,-1.251691e+01,-2.586934e+01
1.562500e-01,1.824381e+01,1.212699e+01,-2.651569e+00,-1.183328e+01,-1.240258e+01,-2.250365e+01
1.718750e-01,1.804484e+01,1.273944e+01,1.049974e+00,-2.546562e+01,-1.406109e+01,-2.101032e+01
1.875000e-01,1.784705e+01,1.330978e+01,3.763516e+00,-1.380708e+01,-1.924685e+01,-2.176530e+01
2.031250e-01,1.764204e+01,1.379028e+01,5.876799e+00,-5.871165e+00,-3.007628e+01,-2.832482e+01
2.187500e-01,1.738811e+01,1.419993e+01,7.619026e+00,-1.109769e+00,-1.227312e+01,-2.815120e+01
2.343750e-01,1.612510e+01,1.350966e+01,8.039121e+00,1.081473e+00,-7.181778e+00,-1.770892e+01
2.500000e-01,1.102518e+01,8.970125e+00,4.442615e+00,-1.206096e+00,-7.788877e+00,-1.690188e+01
2.656250e-01,-1.417118e+00,-2.976040e+00,-6.810142e+00,-1.155353e+01,-1.711402e+01,-2.521971e+01
2.812500e-01,-3.583829e+01,-3.819906e+01,-4.069949e+01,-4.389700e+01,-4.880531e+01,-5.102129e+01
2.968750e-01,-4.290564e+01,-4.342292e+01,-4.463040e+01,-4.739504e+01,-5.270640e+01,-5.575564e+01
3.125000e-01,-5.250407e+01,-5.218666e+01,-5.145766e+01,-5.375918e+01,-5.483863e+01,-5.778239e+01
3.281250e-01,-5.795182e+01,-5.388178e+01,-5.399180e+01,-5.817757e+01,-5.603930e+01,-6.034778e+01
3.437500e-01,-5.540000e+01,-5.398788e+01,-5.349692e+01,-5.818022e+01,-5.653577e+01,-6.284169e+01
3.593750e-01,-5.772605e+01,-5.518019e+01,-5.711513e+01,-6.037334e+01,-5.936953e+01,-6.485968e+01
3.750000e-01,-5.675540e+01,-5.614106e+01,-5.705647e+01,-6.126607e+01,-6.060311e+01,-6.744101e+01
3.906250e-01,-6.411984e+01,-6.022502e+01,-5.980095e+01,-6.558460e+01,-6.199237e+01,-6.985625e+01
4.062500e-01,-7.206006e+01,-6.366660e+01,-6.405233e+01,-6.979296e+01,-6.548065e+01,-7.483430e+01
4.218750e-01,-8.342158e+01,-6.902716e+01,-6.575540e+01,-7.229922e+01,-6.580161e+01,-7.413928e+01
4.375000e-01,-7.750914e+01,-7.500194e+01,-6.982650e+01,-7.805473e+01,-6.732614e+01,-7.247983e+01
4.531250e-01,-7.045672e+01,-7.874510e+01,-7.189213e+01,-8.123943e+01,-7.151780e+01,-7.871782e+01
4.687500e-01,-7.766494e+01,-7.663676e+01,-7.093584e+01,-8.119526e+01,-7.590099e+01,-8.116243e+01
4.843750e-01,-7.743535e+01,-8.634464e+01,-8.208729e+01,-7.146980e+01,-6.916513e+01,-7.614287e+01
5.000000e-01,-6.760652e+01,-8.496134e+01,-7.692535e+01,-6.897291e+01,-9.267655e+01,-7.519462e+01
