f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989321e+01,-6.837590e+00,3.326418e+00,-1.808379e+01,-1.395543e+01,-3.689232e+01
1.562500e-02,1.983247e+01,-3.388572e+00,3.109644e+00,-1.441910e+01,-1.419345e+01,-3.116045e+01
3.125000e-02,1.966830e+01,5.745615e-01,2.529279e+00,-1.056683e+01,-1.562793e+01,-2.600786e+01
4.687500e-02,1.950327e+01,3.444554e+00,1.549915e+00,-8.159652e+00,-1.831012e+01,-2.400006e+01
6.250000e-02,1.934609e+01,5.633821e+00,1.693042e-01,-6.471036e+00,-2.256271e+01,-2.392363e+01
7.812500e-02,1.915596e+01,7.320187e+00,-1.878541e+00,-5.588905e+00,-2.433837e+01,-2.470574e+01
9.375000e-02,1.900363e+01,8.697861e+00,-4.799041e+00,-5.385440e+00,-1.976816e+01,-2.810405e+01
1.093750e-01,1.879741e+01,9.817569e+00,-8.643993e+00,-5.700805e+00,-1.636603e+01,-3.310759e+01
1.250000e-01,1.864070e+01,1.079178e+01,-8.866042e+00,-6.749853e+00,-1.452334e+01,-3.299838e+01
1.406250e-01,1.841316e+01,1.156005e+01,-4.503692e+00,-8.821448e+00,-1.371872e+01,-2.705788e+01
1.562500e-01,1.825346e+01,1.230887e+01,-5.237852e-01,-1.161666e+01,-1.439484e+01,-2.408629e+01
1.718750e-01,1.801102e+01,1.288974e+01,2.400513e+00,-1.150037e+01,-1.545556e+01,-2.303756e+01
1.875000e-01,1.780959e+01,1.343662e+01,4.758204e+00,-6.569819e+00,-1.574218e+01,-2.338798e+01
2.031250e-01,1.763474e+01,1.395931e+01,6.749099e+00,-2.375490e+00,-1.191757e+01,-2.180974e+01
2.187500e-01,1.733573e+01,1.424501e+01,8.125711e+00,7.348528e-01,-7.517290e+00,-1.693838e+01
2.343750e-01,1.590329e+01,1.347932e+01,8.334024e+00,2.313972e+00,-4.619007e+00,-1.358141e+01
2.500000e-01,1.068469e+01,8.743345e+00,4.353860e+00,-8.899074e-01,-7.428307e+00,-1.600422e+01
2.656250e-01,-1.834982e+00,-3.602725e+00,-7.193626e+00,-1.155333e+01,-1.722844e+01,-2.407204e+01
2.812500e-01,-3.919495e+01,-4.004516e+01,-4.194597e+01,-4.962925e+01,-4.854788e+01,-5.405902e+01
2.968750e-01,-3.928890e+01,-4.311213e+01,-4.444120e+01,-4.938912e+01,-4.677370e+01,-5.342512e+01
3.125000e-01,-4.853612e+01,-5.046918e+01,-4.603571e+01,-4.678768e+01,-4.378611e+01,-5.495921e+01
3.281250e-01,-4.744559e+01,-5.517384e+01,-5.086176e+01,-5.123928e+01,-4.999708e+01,-5.718160e+01
3.437500e-01,-4.488169e+01,-6.571677e+01,-5.608458e+01,-5.473728e+01,-5.090282e+01,-5.668288e+01
3.593750e-01,-4.728272e+01,-5.784434e+01,-5.968704e+01,-5.574188e+01,-5.207636e+01,-5.836189e+01
3.750000e-01,-4.909539e+01,-6.182092e+01,-5.694363e+01,-5.628028e+01,-5.545721e+01,-6.008636e+01
3.906250e-01,-4.781403e+01,-6.135422e+01,-7.144663e+01,-6.893429e+01,-5.870462e+01,-6.795999e+01
4.062500e-01,-4.980267e+01,-6.686613e+01,-5.599067e+01,-6.013176e+01,-5.644323e+01,-6.484331e+01
4.218750e-01,-5.120570e+01,-7.058477e+01,-5.800795e+01,-5.850943e+01,-5.592439e+01,-6.577565e+01
4.375000e-01,-5.019904e+01,-6.348097e+01,-6.112968e+01,-6.120315e+01,-5.695154e+01,-6.332923e+01
4.531250e-01,-5.166640e+01,-6.826200e+01,-6.538608e+01,-6.903202e+01,-5.776637e+01,-6.440353e+01
4.687500e-01,-5.051825e+01,-6.293333e+01,-6.682644e+01,-7.081447e+01,-6.283599e+01,-6.430800e+01
4.843750e-01,-5.158684e+01,-6.308319e+01,-7.684354e+01,-6.218216e+01,-5.942429e+01,-7.135279e+01
5.000000e-01,-5.256343e+01,-6.407089e+01,-7.499536e+01,-6.015745e+01,-5.917940e+01,-8.478191e+01
