f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.985638e+01,3.708068e+00,3.059946e-01,-1.596795e+01,-3.243720e+01,-2.742745e+01
1.562500e-02,1.985175e+01,4.350003e+00,3.927390e-01,-1.384195e+01,-2.962147e+01,-2.864144e+01
3.125000e-02,1.967162e+01,5.168325e+00,-2.197801e-01,-1.415719e+01,-2.405034e+01,-2.657172e+01
4.687500e-02,1.949431e+01,6.459341e+00,-5.040045e-01,-1.216271e+01,-2.166349e+01,-2.416372e+01
6.250000e-02,1.932189e+01,7.685538e+00,-9.804128e-01,-1.103254e+01,-1.955379e+01,-2.207481e+01
7.812500e-02,1.915154e+01,8.890049e+00,-5.601849e-01,-9.074143e+00,-1.774613e+01,-2.120070e+01
9.375000e-02,1.898228e+01,9.926483e+00,2.263052e-02,-7.066292e+00,-1.527172e+01,-2.091851e+01
1.093750e-01,1.876136e+01,1.079410e+01,1.411898e+00,-5.237123e+00,-1.138850e+01,-1.791713e+01
1.250000e-01,1.857553e+01,1.152657e+01,2.702602e+00,-3.284031e+00,-9.931208e+00,-1.705176e+01
1.406250e-01,1.822498e+01,1.202102e+01,4.148079e+00,-1.354701e+00,-7.081127e+00,-1.557162e+01
1.562500e-01,1.796064e+01,1.257093e+01,5.488623e+00,4.680617e-01,-4.832233e+00,-1.260159e+01
1.718750e-01,1.758449e+01,1.268734e+01,5.992234e+00,7.783447e-01,-3.203909e+00,-1.064005e+01
1.875000e-01,1.718484e+01,1.273949e+01,6.782834e+00,2.597657e+00,-2.897750e+00,-1.125218e+01
2.031250e-01,1.632196e+01,1.236610e+01,6.267296e+00,1.810341e+00,-1.130179e+00,-8.936817e+00
2.187500e-01,1.570235e+01,1.159200e+01,5.711791e+00,1.102243e+00,-2.909490e+00,-8.451893e+00
2.343750e-01,1.422440e+01,1.066428e+01,4.738316e+00,6.516951e-01,-5.146447e+00,-1.438291e+01
2.500000e-01,8.391062e+00,5.015160e+00,-7.866088e-01,-6.378690e+00,-1.117679e+01,-1.879761e+01
2.656250e-01,-4.931391e+00,-8.291842e+00,-1.425702e+01,-1.954701e+01,-2.764374e+01,-3.388198e+01
2.812500e-01,-3.353995e+01,-3.557702e+01,-3.374923e+01,-3.329504e+01,-3.758278e+01,-3.936003e+01
2.968750e-01,-4.176544e+01,-4.865765e+01,-3.868392e+01,-3.551851e+01,-3.842290e+01,-4.101426e+01
3.125000e-01,-4.703564e+01,-4.364089e+01,-4.092099e+01,-3.626036e+01,-3.870602e+01,-3.886699e+01
3.281250e-01,-4.777703e+01,-4.619679e+01,-4.470437e+01,-4.070897e+01,-4.200515e+01,-4.354177e+01
3.437500e-01,-4.757470e+01,-4.573587e+01,-4.203877e+01,-3.862078e+01,-4.116897e+01,-4.367830e+01
3.593750e-01,-3.941271e+01,-3.854145e+01,-3.891273e+01,-3.643068e+01,-4.089779e+01,-4.465246e+01
3.750000e-01,-4.247452e+01,-3.965481e+01,-4.009800e+01,-3.682162e+01,-4.060965e+01,-4.163891e+01
3.906250e-01,-4.206306e+01,-3.945630e+01,-3.939398e+01,-3.791106e+01,-4.284820e+01,-4.593378e+01
4.062500e-01,-4.173014e+01,-3.898932e+01,-4.143274e+01,-3.792583e+01,-4.431370e+01,-4.393857e+01
4.218750e-01,-4.255902e+01,-3.960435e+01,-4.146369e+01,-3.975632e+01,-5.067714e+01,-4.773910e+01
4.375000e-01,-4.933424e+01,-4.408773e+01,-4.805765e+01,-4.148519e+01,-4.929155e+01,-4.851127e+01
4.531250e-01,-5.083621e+01,-4.419072e+01,-4.720924e+01,-4.285371e+01,-5.198672e+01,-5.100769e+01
4.687500e-01,-5.225951e+01,-4.603985e+01,-4.767109e+01,-4.436747e+01,-4.948839e+01,-5.233100e+01
4.843750e-01,-5.310469e+01,-4.554379e+01,-4.383853e+01,-4.376944e+01,-4.961345e+01,-6.310707e+01
5.000000e-01,-5.995161e+01,-5.395252e+01,-5.010795e+01,-5.768755e+01,-4.773624e+01,-5.138597e+01
