f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988115e+01,-6.659918e+00,3.684442e+00,-1.662128e+01,-1.282506e+01,-2.564017e+01
1.562500e-02,1.984930e+01,-3.451673e+00,3.505041e+00,-1.370442e+01,-1.311015e+01,-2.390784e+01
3.125000e-02,1.967378e+01,4.715284e-01,2.925418e+00,-9.996046e+00,-1.435809e+01,-2.194762e+01
4.687500e-02,1.950136e+01,3.387948e+00,2.013099e+00,-7.467244e+00,-1.694400e+01,-2.047604e+01
6.250000e-02,1.933638e+01,5.523964e+00,7.195720e-01,-5.921983e+00,-2.030972e+01,-2.031458e+01
7.812500e-02,1.914461e+01,7.191547e+00,-1.133475e+00,-5.037188e+00,-2.250934e+01,-2.104346e+01
9.375000e-02,1.897493e+01,8.561465e+00,-3.822169e+00,-4.622159e+00,-1.945815e+01,-2.221607e+01
1.093750e-01,1.878146e+01,9.698099e+00,-7.795056e+00,-4.845790e+00,-1.551914e+01,-2.608535e+01
1.250000e-01,1.862206e+01,1.066125e+01,-9.865798e+00,-5.598630e+00,-1.336957e+01,-2.591992e+01
1.406250e-01,1.841955e+01,1.147147e+01,-5.807040e+00,-7.343931e+00,-1.205295e+01,-2.317126e+01
1.562500e-01,1.825491e+01,1.220191e+01,-1.566606e+00,-1.013177e+01,-1.203131e+01,-2.096179e+01
1.718750e-01,1.802191e+01,1.281342e+01,1.663664e+00,-1.302811e+01,-1.313234e+01,-1.988122e+01
1.875000e-01,1.781017e+01,1.332366e+01,4.096626e+00,-9.290915e+00,-1.537148e+01,-2.072637e+01
2.031250e-01,1.764325e+01,1.385126e+01,6.191168e+00,-4.173808e+00,-1.488126e+01,-2.127720e+01
2.187500e-01,1.743610e+01,1.426613e+01,7.864355e+00,-2.261167e-01,-9.297317e+00,-1.925090e+01
2.343750e-01,1.609651e+01,1.358555e+01,8.277117e+00,1.770261e+00,-5.376303e+00,-1.489319e+01
2.500000e-01,1.095604e+01,9.004394e+00,4.598835e+00,-6.771331e-01,-7.077667e+00,-1.561118e+01
2.656250e-01,-1.542218e+00,-3.173892e+00,-6.792497e+00,-1.131245e+01,-1.633597e+01,-2.394899e+01
2.812500e-01,-3.544757e+01,-3.308981e+01,-3.620586e+01,-3.918201e+01,-4.335411e+01,-5.828273e+01
2.968750e-01,-4.212033e+01,-3.864003e+01,-4.125325e+01,-4.358903e+01,-4.782129e+01,-5.972313e+01
3.125000e-01,-4.498618e+01,-4.151154e+01,-4.285694e+01,-4.423863e+01,-4.767011e+01,-5.822152e+01
3.281250e-01,-6.126260e+01,-4.744545e+01,-4.921373e+01,-5.054882e+01,-5.278610e+01,-6.400000e+01
3.437500e-01,-5.622440e+01,-4.919887e+01,-4.758087e+01,-4.946654e+01,-5.103542e+01,-5.825560e+01
3.593750e-01,-5.767383e+01,-5.292991e+01,-5.347999e+01,-5.454096e+01,-5.627372e+01,-6.279081e+01
3.750000e-01,-6.250421e+01,-5.556126e+01,-5.566536e+01,-5.677228e+01,-5.755330e+01,-6.146161e+01
3.906250e-01,-7.683384e+01,-5.419638e+01,-5.842145e+01,-5.839205e+01,-6.147282e+01,-6.730001e+01
4.062500e-01,-6.314497e+01,-5.519833e+01,-6.127911e+01,-5.971740e+01,-6.242881e+01,-8.210069e+01
4.218750e-01,-7.234382e+01,-5.699746e+01,-6.253313e+01,-6.193969e+01,-6.372049e+01,-7.224964e+01
4.375000e-01,-6.696196e+01,-5.839486e+01,-6.231135e+01,-6.209468e+01,-6.821338e+01,-7.193041e+01
4.531250e-01,-6.957975e+01,-5.679943e+01,-6.209530e+01,-5.974220e+01,-6.451597e+01,-7.391823e+01
4.687500e-01,-7.092187e+01,-5.820651e+01,-6.794166e+01,-6.481374e+01,-7.947418e+01,-7.569411e+01
4.843750e-01,-6.399002e+01,-6.157115e+01,-7.395950e+01,-6.809560e+01,-7.239435e+01,-7.072528e+01
5.000000e-01,-6.031692e+01,-7.144267e+01,-7.396126e+01,-7.015389e+01,-7.055482e+01,-7.777156e+01
