f,SNR
1.000000e+00,1.140030e+01
1.333521e+00,2.020804e+01
1.778279e+00,2.462615e+01
2.371374e+00,3.095581e+01
3.162278e+00,3.441012e+01
4.216965e+00,4.253689e+01
5.623413e+00,4.798950e+01
7.498942e+00,5.221889e+01
1.000000e+01,5.232418e+01
1.333521e+01,5.402163e+01
1.778279e+01,5.540475e+01
2.371374e+01,5.566789e+01
3.162278e+01,5.856634e+01
4.216965e+01,5.949530e+01
5.623413e+01,5.943165e+01
7.498942e+01,6.083552e+01
1.000000e+02,6.158814e+01
1.333521e+02,6.081991e+01
1.778279e+02,6.364266e+01
2.371374e+02,6.551015e+01
3.162278e+02,6.417929e+01
4.216965e+02,6.435466e+01
5.623413e+02,6.388142e+01
7.498942e+02,6.273003e+01
1.000000e+03,6.335997e+01
