f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.984696e+01,-2.175450e+00,3.761424e+00,-1.239344e+01,-1.269813e+01,-2.200662e+01
1.562500e-02,1.971631e+01,-7.443560e-01,3.536283e+00,-1.118320e+01,-1.299175e+01,-2.149578e+01
3.125000e-02,1.961881e+01,1.706120e+00,2.995476e+00,-9.000540e+00,-1.381727e+01,-2.049273e+01
4.687500e-02,1.949277e+01,4.080039e+00,2.156919e+00,-6.947988e+00,-1.566323e+01,-1.963985e+01
6.250000e-02,1.926474e+01,5.930066e+00,9.403508e-01,-5.562892e+00,-1.765950e+01,-1.954078e+01
7.812500e-02,1.911034e+01,7.519954e+00,-6.724207e-01,-4.744212e+00,-1.897199e+01,-2.042111e+01
9.375000e-02,1.898746e+01,8.814685e+00,-2.798016e+00,-4.347705e+00,-1.682719e+01,-2.155289e+01
1.093750e-01,1.878938e+01,9.877908e+00,-5.019025e+00,-4.506669e+00,-1.442251e+01,-2.336368e+01
1.250000e-01,1.859405e+01,1.080109e+01,-5.535271e+00,-5.334495e+00,-1.252537e+01,-2.307742e+01
1.406250e-01,1.838562e+01,1.158784e+01,-3.136864e+00,-6.696600e+00,-1.162802e+01,-2.127438e+01
1.562500e-01,1.816272e+01,1.226646e+01,-5.734684e-02,-8.300732e+00,-1.146835e+01,-1.978904e+01
1.718750e-01,1.797653e+01,1.289411e+01,2.579721e+00,-8.638159e+00,-1.248288e+01,-1.907083e+01
1.875000e-01,1.783588e+01,1.342898e+01,4.790450e+00,-5.938114e+00,-1.254859e+01,-1.893805e+01
2.031250e-01,1.765876e+01,1.395548e+01,6.669777e+00,-2.255574e+00,-1.070507e+01,-1.849857e+01
2.187500e-01,1.733509e+01,1.429445e+01,8.223151e+00,9.166307e-01,-6.558379e+00,-1.498236e+01
2.343750e-01,1.602596e+01,1.359334e+01,8.480437e+00,2.385462e+00,-4.323805e+00,-1.282084e+01
2.500000e-01,1.083015e+01,9.051372e+00,4.800167e+00,-7.820504e-02,-5.769112e+00,-1.329624e+01
2.656250e-01,-1.818965e+00,-3.342467e+00,-6.886625e+00,-1.125083e+01,-1.596848e+01,-2.328064e+01
2.812500e-01,-3.507440e+01,-3.343211e+01,-3.736619e+01,-3.987145e+01,-4.374008e+01,-5.146686e+01
2.968750e-01,-4.284205e+01,-3.962462e+01,-4.679388e+01,-4.676507e+01,-5.008024e+01,-5.472810e+01
3.125000e-01,-4.944707e+01,-4.866027e+01,-5.326717e+01,-5.202240e+01,-4.848910e+01,-5.528480e+01
3.281250e-01,-4.970027e+01,-7.390964e+01,-5.737856e+01,-5.543123e+01,-5.063064e+01,-5.568303e+01
3.437500e-01,-4.937288e+01,-5.831368e+01,-5.228564e+01,-5.109967e+01,-5.075519e+01,-5.820884e+01
3.593750e-01,-5.384935e+01,-5.926751e+01,-5.586477e+01,-5.417060e+01,-5.188000e+01,-5.617041e+01
3.750000e-01,-5.265761e+01,-5.804579e+01,-5.222512e+01,-5.167693e+01,-5.046821e+01,-5.638690e+01
3.906250e-01,-5.404707e+01,-6.530167e+01,-5.744184e+01,-5.643035e+01,-5.362007e+01,-5.887927e+01
4.062500e-01,-5.735716e+01,-6.643395e+01,-6.099208e+01,-5.997880e+01,-5.557181e+01,-6.491203e+01
4.218750e-01,-5.927126e+01,-6.553546e+01,-6.238252e+01,-6.059174e+01,-5.535504e+01,-6.299784e+01
4.375000e-01,-6.309013e+01,-7.142309e+01,-6.357295e+01,-5.908501e+01,-5.600243e+01,-6.289730e+01
4.531250e-01,-5.715621e+01,-6.434098e+01,-6.609720e+01,-6.183339e+01,-5.572618e+01,-6.187389e+01
4.687500e-01,-6.635204e+01,-6.665024e+01,-7.285261e+01,-6.150635e+01,-5.645759e+01,-6.221198e+01
4.843750e-01,-6.913912e+01,-7.565895e+01,-7.234086e+01,-6.205224e+01,-5.913614e+01,-6.402404e+01
5.000000e-01,-8.790010e+01,-8.910627e+01,-8.159377e+01,-5.787916e+01,-6.167715e+01,-6.394903e+01
