f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987085e+01,-1.590319e+01,3.631229e+00,-2.618123e+01,-1.262388e+01,-4.921462e+01
1.562500e-02,1.983639e+01,-5.808256e+00,3.433432e+00,-1.592923e+01,-1.323010e+01,-2.908179e+01
3.125000e-02,1.966781e+01,-3.009768e-01,2.850901e+00,-1.089356e+01,-1.476677e+01,-2.412887e+01
4.687500e-02,1.951050e+01,3.003819e+00,1.901647e+00,-7.946909e+00,-1.770950e+01,-2.192528e+01
6.250000e-02,1.934523e+01,5.308819e+00,5.451635e-01,-6.183904e+00,-2.315238e+01,-2.140104e+01
7.812500e-02,1.915881e+01,7.053872e+00,-1.478245e+00,-5.129549e+00,-3.312262e+01,-2.263897e+01
9.375000e-02,1.899363e+01,8.475412e+00,-4.643512e+00,-4.772892e+00,-2.172083e+01,-2.552858e+01
1.093750e-01,1.881012e+01,9.614807e+00,-1.028038e+01,-5.090053e+00,-1.653598e+01,-3.325095e+01
1.250000e-01,1.863121e+01,1.061109e+01,-1.865423e+01,-5.905206e+00,-1.385738e+01,-3.636123e+01
1.406250e-01,1.843043e+01,1.141558e+01,-8.048094e+00,-7.863974e+00,-1.253192e+01,-2.653032e+01
1.562500e-01,1.824123e+01,1.214405e+01,-2.394058e+00,-1.184076e+01,-1.268749e+01,-2.238468e+01
1.718750e-01,1.804274e+01,1.276756e+01,1.225815e+00,-2.111417e+01,-1.421946e+01,-2.107661e+01
1.875000e-01,1.781355e+01,1.328294e+01,3.802342e+00,-1.275314e+01,-1.937627e+01,-2.225681e+01
2.031250e-01,1.763759e+01,1.381236e+01,6.006585e+00,-5.206867e+00,-2.278597e+01,-2.934150e+01
2.187500e-01,1.739211e+01,1.421895e+01,7.710459e+00,-8.961565e-01,-1.167363e+01,-2.631323e+01
2.343750e-01,1.616136e+01,1.356078e+01,8.162117e+00,1.349866e+00,-6.585168e+00,-1.700031e+01
2.500000e-01,1.103810e+01,8.988568e+00,4.474912e+00,-1.226388e+00,-7.704435e+00,-1.706537e+01
2.656250e-01,-1.732801e+00,-3.234491e+00,-7.000326e+00,-1.168175e+01,-1.736143e+01,-2.502452e+01
2.812500e-01,-3.265395e+01,-3.478804e+01,-3.696210e+01,-4.050695e+01,-4.861066e+01,-5.566003e+01
2.968750e-01,-3.870297e+01,-3.973897e+01,-4.158168e+01,-4.538130e+01,-5.234238e+01,-5.752228e+01
3.125000e-01,-4.595432e+01,-4.715560e+01,-4.842983e+01,-5.257499e+01,-5.997442e+01,-6.700776e+01
3.281250e-01,-5.052470e+01,-5.199441e+01,-5.171263e+01,-5.524037e+01,-5.707858e+01,-6.379861e+01
3.437500e-01,-5.698615e+01,-5.965405e+01,-5.877913e+01,-6.868905e+01,-6.484992e+01,-7.998363e+01
3.593750e-01,-6.015822e+01,-6.173526e+01,-6.289691e+01,-7.429191e+01,-6.642155e+01,-7.089289e+01
3.750000e-01,-6.251521e+01,-6.265874e+01,-6.235414e+01,-6.294546e+01,-6.254509e+01,-7.280420e+01
3.906250e-01,-6.485539e+01,-6.727525e+01,-6.518237e+01,-6.933229e+01,-7.100031e+01,-7.421675e+01
4.062500e-01,-6.234462e+01,-6.716461e+01,-6.379794e+01,-6.803270e+01,-6.940477e+01,-1.067488e+02
4.218750e-01,-6.692708e+01,-7.102336e+01,-7.281366e+01,-8.357545e+01,-7.402376e+01,-8.426172e+01
4.375000e-01,-6.914614e+01,-7.133028e+01,-6.897290e+01,-7.589796e+01,-6.962415e+01,-7.193114e+01
4.531250e-01,-6.901797e+01,-7.756008e+01,-7.317086e+01,-8.150602e+01,-7.237614e+01,-8.412287e+01
4.687500e-01,-7.034208e+01,-7.254237e+01,-7.408487e+01,-8.613860e+01,-8.066846e+01,-7.947059e+01
4.843750e-01,-6.616032e+01,-8.288930e+01,-7.167483e+01,-7.189948e+01,-7.283972e+01,-7.667670e+01
5.000000e-01,-9.680554e+01,-8.188564e+01,-8.293099e+01,-7.787260e+01,-7.703230e+01,-7.353876e+01
