f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989863e+01,2.609384e+00,-8.353670e-01,-1.970073e+01,-2.490266e+01,-3.195742e+01
1.562500e-02,1.982462e+01,3.315929e+00,-6.993624e-01,-1.719247e+01,-2.289214e+01,-2.574842e+01
3.125000e-02,1.966584e+01,4.409504e+00,-1.625299e+00,-1.768213e+01,-2.343636e+01,-2.477666e+01
4.687500e-02,1.948255e+01,5.936773e+00,-1.707939e+00,-1.488919e+01,-2.023078e+01,-2.293911e+01
6.250000e-02,1.935374e+01,7.387056e+00,-2.238913e+00,-1.244455e+01,-1.901697e+01,-2.191412e+01
7.812500e-02,1.912732e+01,8.611105e+00,-1.951397e+00,-1.126096e+01,-1.738556e+01,-2.101600e+01
9.375000e-02,1.897158e+01,9.706990e+00,-8.904024e-01,-8.065769e+00,-1.566376e+01,-2.086798e+01
1.093750e-01,1.877222e+01,1.065213e+01,5.403103e-01,-6.001626e+00,-1.261380e+01,-1.970590e+01
1.250000e-01,1.858882e+01,1.145912e+01,2.553444e+00,-2.923425e+00,-8.436356e+00,-1.646287e+01
1.406250e-01,1.833648e+01,1.208679e+01,3.919100e+00,-1.540871e+00,-6.426403e+00,-1.672978e+01
1.562500e-01,1.806905e+01,1.252504e+01,5.317619e+00,8.270127e-01,-3.481367e+00,-1.022271e+01
1.718750e-01,1.784305e+01,1.297559e+01,6.546587e+00,2.006589e+00,-2.301195e+00,-9.132021e+00
1.875000e-01,1.726735e+01,1.297658e+01,6.739004e+00,2.575201e+00,-1.482772e+00,-8.033079e+00
2.031250e-01,1.650942e+01,1.233207e+01,6.323913e+00,1.721690e+00,-2.520486e+00,-8.308676e+00
2.187500e-01,1.596442e+01,1.191160e+01,5.932230e+00,5.366855e-01,-5.315579e+00,-9.163206e+00
2.343750e-01,1.418585e+01,1.032968e+01,4.873006e+00,6.500246e-01,-2.704078e+00,-7.520171e+00
2.500000e-01,7.463055e+00,3.297532e+00,-2.949643e+00,-9.019493e+00,-1.395526e+01,-2.088721e+01
2.656250e-01,-4.989225e+00,-8.298433e+00,-1.370741e+01,-2.047703e+01,-2.724639e+01,-4.178579e+01
2.812500e-01,-3.277719e+01,-3.599033e+01,-5.209792e+01,-4.015734e+01,-3.618457e+01,-4.551994e+01
2.968750e-01,-3.548881e+01,-3.688032e+01,-4.031698e+01,-4.562423e+01,-4.153790e+01,-5.395404e+01
3.125000e-01,-3.636300e+01,-4.029022e+01,-4.282564e+01,-5.173619e+01,-4.090879e+01,-5.108434e+01
3.281250e-01,-4.182056e+01,-4.113595e+01,-4.400101e+01,-5.223009e+01,-4.072391e+01,-5.276123e+01
3.437500e-01,-4.097293e+01,-4.260871e+01,-4.258403e+01,-4.627496e+01,-4.355872e+01,-5.157655e+01
3.593750e-01,-4.174295e+01,-4.327174e+01,-4.741711e+01,-5.245706e+01,-4.484069e+01,-7.443649e+01
3.750000e-01,-4.244955e+01,-4.309917e+01,-4.583352e+01,-5.919930e+01,-4.614179e+01,-5.359254e+01
3.906250e-01,-3.987993e+01,-4.170832e+01,-4.878211e+01,-5.656539e+01,-4.457201e+01,-6.686667e+01
4.062500e-01,-4.343608e+01,-4.626616e+01,-4.974804e+01,-5.014235e+01,-4.226755e+01,-5.946557e+01
4.218750e-01,-4.628222e+01,-4.870215e+01,-5.233636e+01,-6.134255e+01,-4.479210e+01,-6.161325e+01
4.375000e-01,-4.759297e+01,-4.830187e+01,-5.086834e+01,-5.062319e+01,-4.284180e+01,-5.267284e+01
4.531250e-01,-4.796394e+01,-5.344464e+01,-6.017834e+01,-5.548514e+01,-4.886722e+01,-5.671463e+01
4.687500e-01,-4.902486e+01,-5.117535e+01,-5.240071e+01,-4.892230e+01,-4.476324e+01,-5.265182e+01
4.843750e-01,-4.630733e+01,-4.721711e+01,-4.582157e+01,-4.492789e+01,-4.215587e+01,-5.526535e+01
5.000000e-01,-6.146800e+01,-5.360465e+01,-5.854432e+01,-7.593737e+01,-6.134592e+01,-5.059115e+01
