f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988163e+01,-9.889343e+00,2.558113e+00,-2.236125e+01,-1.617974e+01,-3.538683e+01
1.562500e-02,1.984475e+01,-4.605241e+00,2.363986e+00,-1.659174e+01,-1.662899e+01,-3.274688e+01
3.125000e-02,1.965344e+01,2.525779e-01,1.654417e+00,-1.213788e+01,-1.882409e+01,-2.909641e+01
4.687500e-02,1.951993e+01,3.357140e+00,6.136437e-01,-9.384795e+00,-2.162963e+01,-2.783339e+01
6.250000e-02,1.932952e+01,5.607661e+00,-1.040790e+00,-7.902333e+00,-2.684481e+01,-2.824253e+01
7.812500e-02,1.916996e+01,7.346285e+00,-3.627507e+00,-7.235957e+00,-2.743865e+01,-2.883936e+01
9.375000e-02,1.899257e+01,8.735101e+00,-7.645268e+00,-7.207906e+00,-2.110092e+01,-3.522283e+01
1.093750e-01,1.881021e+01,9.871645e+00,-1.471748e+01,-8.092920e+00,-1.891011e+01,-3.723142e+01
1.250000e-01,1.861069e+01,1.084494e+01,-9.920890e+00,-1.022015e+01,-1.765435e+01,-3.519791e+01
1.406250e-01,1.841017e+01,1.163345e+01,-3.866893e+00,-1.460498e+01,-1.940568e+01,-3.529510e+01
1.562500e-01,1.824385e+01,1.239882e+01,2.412711e-01,-2.094017e+01,-2.311525e+01,-3.388166e+01
1.718750e-01,1.804475e+01,1.301860e+01,3.161550e+00,-1.089421e+01,-2.881185e+01,-3.685223e+01
1.875000e-01,1.780836e+01,1.354537e+01,5.364092e+00,-4.921616e+00,-1.577895e+01,-2.604254e+01
2.031250e-01,1.759881e+01,1.395090e+01,7.182204e+00,-7.448466e-01,-8.367061e+00,-1.637469e+01
2.187500e-01,1.720966e+01,1.428507e+01,8.530401e+00,1.950553e+00,-4.736485e+00,-1.260156e+01
2.343750e-01,1.569278e+01,1.319565e+01,8.327122e+00,2.625373e+00,-3.773713e+00,-1.116467e+01
2.500000e-01,1.031564e+01,8.196849e+00,3.613838e+00,-1.761321e+00,-7.274005e+00,-1.558556e+01
2.656250e-01,-2.541411e+00,-3.821246e+00,-7.575565e+00,-1.256856e+01,-1.772539e+01,-2.645050e+01
2.812500e-01,-3.096441e+01,-3.565737e+01,-3.465952e+01,-3.589610e+01,-3.797827e+01,-3.715011e+01
2.968750e-01,-3.802680e+01,-4.449289e+01,-4.071090e+01,-4.186157e+01,-4.387760e+01,-4.217163e+01
3.125000e-01,-4.455388e+01,-4.458671e+01,-4.141571e+01,-4.445670e+01,-4.713633e+01,-4.381240e+01
3.281250e-01,-4.813488e+01,-5.160835e+01,-4.499546e+01,-4.921129e+01,-5.055414e+01,-4.566837e+01
3.437500e-01,-5.230778e+01,-6.273323e+01,-5.006717e+01,-5.337132e+01,-4.822889e+01,-4.759792e+01
3.593750e-01,-5.120859e+01,-6.253631e+01,-5.190543e+01,-5.239946e+01,-5.097095e+01,-4.845845e+01
3.750000e-01,-5.175373e+01,-5.114494e+01,-4.684022e+01,-4.978743e+01,-5.352373e+01,-4.882663e+01
3.906250e-01,-5.151436e+01,-5.247229e+01,-5.043378e+01,-5.225407e+01,-5.430451e+01,-5.036645e+01
4.062500e-01,-5.156483e+01,-5.604246e+01,-5.032001e+01,-5.635096e+01,-5.750301e+01,-5.119069e+01
4.218750e-01,-5.486788e+01,-5.301628e+01,-5.013596e+01,-5.167008e+01,-5.586084e+01,-5.048299e+01
4.375000e-01,-5.470811e+01,-5.439334e+01,-5.365248e+01,-5.491565e+01,-5.816329e+01,-5.190070e+01
4.531250e-01,-5.455602e+01,-5.488480e+01,-5.369062e+01,-5.840335e+01,-5.773014e+01,-5.309357e+01
4.687500e-01,-5.882831e+01,-5.516347e+01,-5.455767e+01,-5.738611e+01,-6.410165e+01,-5.388595e+01
4.843750e-01,-5.516459e+01,-5.809674e+01,-5.474965e+01,-5.702966e+01,-6.411178e+01,-5.448248e+01
5.000000e-01,-6.057568e+01,-6.391196e+01,-6.343157e+01,-5.966902e+01,-6.575062e+01,-5.591005e+01
