f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.932246e+01,1.823788e+00,3.944263e+00,-8.493760e+00,-1.145264e+01,-1.940653e+01
1.562500e-02,1.943369e+01,2.280857e+00,3.867030e+00,-8.258918e+00,-1.200528e+01,-1.960561e+01
3.125000e-02,1.937711e+01,3.702136e+00,3.362174e+00,-7.118911e+00,-1.275906e+01,-1.919372e+01
4.687500e-02,1.910639e+01,5.237184e+00,2.565893e+00,-5.836332e+00,-1.369403e+01,-1.884633e+01
6.250000e-02,1.895512e+01,6.740506e+00,1.685328e+00,-4.978206e+00,-1.505499e+01,-1.889787e+01
7.812500e-02,1.869021e+01,8.013329e+00,4.295073e-01,-3.966066e+00,-1.491646e+01,-1.925718e+01
9.375000e-02,1.853320e+01,9.085485e+00,-7.894355e-01,-3.762958e+00,-1.479834e+01,-1.946998e+01
1.093750e-01,1.826151e+01,1.008210e+01,-1.667005e+00,-3.967505e+00,-1.289333e+01,-2.044121e+01
1.250000e-01,1.845742e+01,1.107186e+01,-1.606443e+00,-4.126214e+00,-1.156913e+01,-2.061323e+01
1.406250e-01,1.776902e+01,1.169035e+01,-1.589548e-01,-4.982402e+00,-1.083279e+01,-1.926503e+01
1.562500e-01,1.799813e+01,1.244188e+01,1.746321e+00,-5.082933e+00,-1.020258e+01,-1.780251e+01
1.718750e-01,1.778403e+01,1.299596e+01,3.852430e+00,-4.252441e+00,-1.015610e+01,-1.748422e+01
1.875000e-01,1.750401e+01,1.348478e+01,5.626232e+00,-2.519109e+00,-8.682947e+00,-1.589244e+01
2.031250e-01,1.719590e+01,1.392564e+01,7.264105e+00,-3.253228e-01,-6.991823e+00,-1.366753e+01
2.187500e-01,1.707400e+01,1.428515e+01,8.646851e+00,2.337253e+00,-4.012023e+00,-1.198472e+01
2.343750e-01,1.597048e+01,1.354276e+01,8.629779e+00,3.219985e+00,-2.149784e+00,-8.830502e+00
2.500000e-01,1.057914e+01,8.785358e+00,4.903713e+00,8.656022e-02,-5.078024e+00,-1.294505e+01
2.656250e-01,-2.195218e+00,-3.928177e+00,-7.192775e+00,-1.105676e+01,-1.505499e+01,-2.200594e+01
2.812500e-01,-3.112891e+01,-4.691764e+01,-5.019941e+01,-4.819821e+01,-4.090571e+01,-4.440155e+01
2.968750e-01,-3.166344e+01,-4.026167e+01,-5.092799e+01,-4.797249e+01,-4.302654e+01,-4.762382e+01
3.125000e-01,-3.183559e+01,-4.247165e+01,-5.147304e+01,-5.102547e+01,-4.248059e+01,-4.670255e+01
3.281250e-01,-3.364581e+01,-3.977327e+01,-4.782096e+01,-4.660878e+01,-4.265755e+01,-4.726917e+01
3.437500e-01,-3.562509e+01,-4.226955e+01,-4.989032e+01,-4.742880e+01,-4.483216e+01,-4.982136e+01
3.593750e-01,-3.692470e+01,-4.430119e+01,-4.747354e+01,-4.858841e+01,-4.419583e+01,-4.766051e+01
3.750000e-01,-3.817263e+01,-4.425469e+01,-4.960130e+01,-5.071413e+01,-4.711184e+01,-5.041567e+01
3.906250e-01,-3.840174e+01,-4.802590e+01,-5.552527e+01,-5.366470e+01,-4.763724e+01,-5.060438e+01
4.062500e-01,-4.311174e+01,-4.868522e+01,-5.354422e+01,-5.913362e+01,-5.032415e+01,-5.092803e+01
4.218750e-01,-4.541530e+01,-5.412372e+01,-6.003816e+01,-6.498001e+01,-5.172899e+01,-5.259879e+01
4.375000e-01,-4.784489e+01,-5.317512e+01,-5.665658e+01,-5.808155e+01,-5.279372e+01,-5.265363e+01
4.531250e-01,-4.663821e+01,-5.287227e+01,-5.646774e+01,-6.038335e+01,-5.686048e+01,-5.601325e+01
4.687500e-01,-4.527609e+01,-5.273733e+01,-5.989281e+01,-6.077192e+01,-5.401660e+01,-5.281320e+01
4.843750e-01,-4.889244e+01,-5.183957e+01,-5.763015e+01,-5.578570e+01,-5.336404e+01,-5.346243e+01
5.000000e-01,-5.008515e+01,-5.314054e+01,-6.348528e+01,-6.166462e+01,-6.112078e+01,-5.626285e+01
