f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.935510e+01,1.386407e+00,3.917180e+00,-9.915322e+00,-1.224388e+01,-1.984526e+01
1.562500e-02,1.897634e+01,2.109259e+00,3.584285e+00,-8.624301e+00,-1.232416e+01,-1.926995e+01
3.125000e-02,1.920119e+01,3.584996e+00,3.133455e+00,-7.037595e+00,-1.311468e+01,-1.953522e+01
4.687500e-02,1.920286e+01,5.126110e+00,2.554510e+00,-6.013745e+00,-1.436262e+01,-1.944881e+01
6.250000e-02,1.893591e+01,6.648939e+00,1.483447e+00,-5.130049e+00,-1.553114e+01,-2.014101e+01
7.812500e-02,1.869209e+01,7.976706e+00,2.711587e-01,-4.574772e+00,-1.510798e+01,-1.971800e+01
9.375000e-02,1.851808e+01,9.166603e+00,-1.180136e+00,-4.281039e+00,-1.377723e+01,-2.082944e+01
1.093750e-01,1.835149e+01,1.013151e+01,-2.124464e+00,-4.323718e+00,-1.320873e+01,-2.085781e+01
1.250000e-01,1.822204e+01,1.099291e+01,-1.919478e+00,-4.704532e+00,-1.150335e+01,-2.046748e+01
1.406250e-01,1.809075e+01,1.174402e+01,-4.334829e-01,-5.327484e+00,-1.072863e+01,-1.961284e+01
1.562500e-01,1.794546e+01,1.241727e+01,1.762941e+00,-5.538618e+00,-1.062036e+01,-1.918375e+01
1.718750e-01,1.794347e+01,1.306924e+01,3.818466e+00,-4.769225e+00,-1.010732e+01,-1.752399e+01
1.875000e-01,1.756949e+01,1.355719e+01,5.732624e+00,-2.608448e+00,-9.603039e+00,-1.743175e+01
2.031250e-01,1.743054e+01,1.404195e+01,7.443399e+00,3.766101e-03,-7.147405e+00,-1.531972e+01
2.187500e-01,1.703448e+01,1.419924e+01,8.537409e+00,2.206152e+00,-4.248336e+00,-1.164210e+01
2.343750e-01,1.562409e+01,1.343618e+01,8.676008e+00,3.250335e+00,-2.694545e+00,-9.267519e+00
2.500000e-01,1.061429e+01,8.718105e+00,4.573569e+00,-4.590877e-02,-4.739431e+00,-1.258425e+01
2.656250e-01,-2.078731e+00,-3.562995e+00,-6.770014e+00,-1.096904e+01,-1.521812e+01,-2.260363e+01
2.812500e-01,-3.526838e+01,-3.749630e+01,-4.311057e+01,-4.195577e+01,-6.207216e+01,-4.521822e+01
2.968750e-01,-4.296036e+01,-4.328138e+01,-5.587968e+01,-5.021106e+01,-5.546860e+01,-4.942722e+01
3.125000e-01,-4.056860e+01,-4.986205e+01,-6.117281e+01,-5.774399e+01,-5.727361e+01,-5.401173e+01
3.281250e-01,-4.249068e+01,-5.375949e+01,-6.272229e+01,-5.527956e+01,-6.660993e+01,-5.385615e+01
3.437500e-01,-4.049137e+01,-7.235581e+01,-6.314153e+01,-5.675552e+01,-6.468282e+01,-5.613964e+01
3.593750e-01,-4.249696e+01,-6.663891e+01,-6.895827e+01,-6.117211e+01,-6.621802e+01,-5.618205e+01
3.750000e-01,-4.482588e+01,-6.505282e+01,-6.804583e+01,-6.064368e+01,-6.876706e+01,-5.950268e+01
3.906250e-01,-4.930822e+01,-5.868751e+01,-6.174932e+01,-5.409503e+01,-6.097724e+01,-7.111642e+01
4.062500e-01,-4.461260e+01,-5.266327e+01,-5.761273e+01,-5.580386e+01,-6.031267e+01,-6.071771e+01
4.218750e-01,-4.922581e+01,-5.784999e+01,-5.998974e+01,-5.768773e+01,-6.076296e+01,-6.663172e+01
4.375000e-01,-5.145179e+01,-5.616020e+01,-6.877359e+01,-5.918909e+01,-6.490943e+01,-6.434288e+01
4.531250e-01,-4.919420e+01,-5.570479e+01,-6.370718e+01,-5.873092e+01,-6.406219e+01,-6.093694e+01
4.687500e-01,-5.343652e+01,-5.761059e+01,-6.473631e+01,-5.549245e+01,-6.375350e+01,-6.685287e+01
4.843750e-01,-4.917807e+01,-6.121088e+01,-6.236383e+01,-5.902978e+01,-6.549283e+01,-6.760962e+01
5.000000e-01,-8.960006e+01,-6.095607e+01,-7.220625e+01,-6.166467e+01,-6.570425e+01,-6.925174e+01
