f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988037e+01,6.270457e+00,-2.833978e+00,-5.373010e-01,-3.418032e+00,-1.531856e+01
1.562500e-02,1.978377e+01,6.298077e+00,-2.199792e+00,-7.730175e-01,-3.375582e+00,-1.357546e+01
3.125000e-02,1.960081e+01,7.003702e+00,-3.638965e-01,3.072139e-01,-3.182793e+00,-1.317509e+01
4.687500e-02,1.927837e+01,7.263364e+00,1.427398e+00,1.595167e+00,-1.704255e+00,-9.989860e+00
6.250000e-02,1.912528e+01,8.456720e+00,2.907826e+00,2.283074e+00,-8.636013e-01,-8.444727e+00
7.812500e-02,1.877829e+01,8.854516e+00,3.777716e+00,2.452981e+00,-1.696979e+00,-9.304046e+00
9.375000e-02,1.854909e+01,9.207325e+00,4.557334e+00,3.674017e+00,2.842580e-01,-6.121408e+00
1.093750e-01,1.773708e+01,8.963131e+00,3.925822e+00,2.794976e+00,2.696580e-02,-6.017276e+00
1.250000e-01,1.706085e+01,6.986159e+00,1.448364e+00,1.596433e+00,-5.935167e-01,-6.578157e+00
1.406250e-01,1.633376e+01,6.772744e+00,-8.071036e-01,-4.898799e-01,-4.714278e+00,-1.261115e+01
1.562500e-01,1.563416e+01,5.968242e+00,-1.447463e+00,-2.883729e+00,-2.629534e+00,-6.940153e+00
1.718750e-01,1.503171e+01,5.298435e+00,-3.663647e+00,-5.089136e+00,-5.577461e+00,-1.807824e+01
1.875000e-01,1.364998e+01,2.541649e+00,-1.076582e+01,-3.271984e+01,-1.525952e+01,-1.581790e+01
2.031250e-01,1.383204e+01,4.855556e+00,-4.581293e+00,-7.898944e+00,-1.040757e+01,-1.389480e+01
2.187500e-01,1.319425e+01,4.392712e+00,-4.476282e+00,-7.404659e+00,-2.554793e+01,-1.927394e+01
2.343750e-01,1.136008e+01,1.793019e+00,-1.305949e+01,-1.643887e+01,-4.007573e+01,-2.334622e+01
2.500000e-01,6.353936e+00,-2.403528e-01,-1.318309e+01,-1.628844e+01,-2.245969e+01,-2.839774e+01
2.656250e-01,-5.697725e+00,-1.403376e+01,-2.020639e+01,-2.728326e+01,-3.352339e+01,-2.800227e+01
2.812500e-01,-3.188836e+01,-2.746269e+01,-3.378854e+01,-4.369492e+01,-3.339683e+01,-3.319197e+01
2.968750e-01,-3.339134e+01,-3.044637e+01,-4.373127e+01,-4.210502e+01,-3.546006e+01,-3.551984e+01
3.125000e-01,-3.227564e+01,-2.959831e+01,-3.573530e+01,-4.421459e+01,-3.993277e+01,-3.665203e+01
3.281250e-01,-3.403197e+01,-3.151521e+01,-3.933481e+01,-4.451308e+01,-3.978699e+01,-3.826013e+01
3.437500e-01,-3.127913e+01,-2.933378e+01,-3.727435e+01,-4.026400e+01,-5.718291e+01,-4.855969e+01
3.593750e-01,-3.420521e+01,-3.172515e+01,-3.499323e+01,-4.262740e+01,-4.214084e+01,-4.213029e+01
3.750000e-01,-3.112916e+01,-2.964922e+01,-3.479216e+01,-4.987381e+01,-4.644180e+01,-4.201435e+01
3.906250e-01,-3.178432e+01,-3.024169e+01,-3.534585e+01,-4.467925e+01,-4.485629e+01,-4.431628e+01
4.062500e-01,-3.353114e+01,-3.025722e+01,-3.484500e+01,-4.274653e+01,-4.523100e+01,-4.481546e+01
4.218750e-01,-3.363289e+01,-3.174463e+01,-3.769574e+01,-4.535498e+01,-4.555284e+01,-4.683621e+01
4.375000e-01,-4.327316e+01,-3.715337e+01,-4.169879e+01,-6.342267e+01,-5.141160e+01,-4.595085e+01
4.531250e-01,-3.958379e+01,-3.751236e+01,-4.401547e+01,-4.770205e+01,-5.264774e+01,-4.663860e+01
4.687500e-01,-4.096114e+01,-4.087998e+01,-4.733754e+01,-4.668178e+01,-5.368185e+01,-5.051663e+01
4.843750e-01,-4.208097e+01,-3.988560e+01,-3.904999e+01,-3.743082e+01,-4.430339e+01,-5.415953e+01
5.000000e-01,-4.940829e+01,-3.661845e+01,-5.644236e+01,-4.122952e+01,-5.069363e+01,-4.637152e+01
