f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989675e+01,-1.675666e+01,1.986194e+00,-3.035519e+01,-1.846101e+01,-4.383601e+01
1.562500e-02,1.983383e+01,-5.598537e+00,1.727865e+00,-1.840100e+01,-1.915351e+01,-4.111512e+01
3.125000e-02,1.966960e+01,-1.673122e-02,1.028307e+00,-1.330982e+01,-2.112917e+01,-3.322390e+01
4.687500e-02,1.950089e+01,3.302408e+00,-1.802295e-01,-1.059287e+01,-2.580589e+01,-3.267555e+01
6.250000e-02,1.934787e+01,5.585901e+00,-1.992817e+00,-9.159132e+00,-3.799287e+01,-3.378391e+01
7.812500e-02,1.916224e+01,7.358795e+00,-5.057369e+00,-8.512457e+00,-2.952025e+01,-3.739530e+01
9.375000e-02,1.899738e+01,8.744806e+00,-1.062311e+01,-8.791632e+00,-2.338361e+01,-4.380764e+01
1.093750e-01,1.879452e+01,9.902269e+00,-2.573445e+01,-1.019489e+01,-2.132450e+01,-4.809446e+01
1.250000e-01,1.863502e+01,1.088157e+01,-9.052414e+00,-1.369317e+01,-2.179705e+01,-4.138078e+01
1.406250e-01,1.841715e+01,1.170091e+01,-2.969037e+00,-2.409518e+01,-2.515601e+01,-4.427256e+01
1.562500e-01,1.825512e+01,1.244063e+01,8.829993e-01,-1.653922e+01,-2.960056e+01,-3.649775e+01
1.718750e-01,1.804203e+01,1.308667e+01,3.661063e+00,-7.889924e+00,-1.714351e+01,-2.337978e+01
1.875000e-01,1.787208e+01,1.359729e+01,5.840337e+00,-3.071268e+00,-1.085573e+01,-1.881137e+01
2.031250e-01,1.756747e+01,1.396598e+01,7.370714e+00,1.329678e-01,-6.617369e+00,-1.396324e+01
2.187500e-01,1.722157e+01,1.430439e+01,8.661109e+00,2.616081e+00,-3.235024e+00,-1.064387e+01
2.343750e-01,1.552031e+01,1.293342e+01,7.990713e+00,2.339009e+00,-3.482286e+00,-1.033821e+01
2.500000e-01,9.971082e+00,7.772668e+00,3.160580e+00,-2.040106e+00,-8.132019e+00,-1.346928e+01
2.656250e-01,-2.308207e+00,-4.531913e+00,-8.596108e+00,-1.281571e+01,-1.798476e+01,-2.443385e+01
2.812500e-01,-4.002887e+01,-4.174603e+01,-5.602598e+01,-3.934630e+01,-3.725917e+01,-4.513767e+01
2.968750e-01,-3.996105e+01,-4.547789e+01,-4.074984e+01,-4.027138e+01,-4.026605e+01,-4.795217e+01
3.125000e-01,-4.258292e+01,-4.981557e+01,-4.802755e+01,-4.487518e+01,-4.526910e+01,-4.843919e+01
3.281250e-01,-4.904304e+01,-5.893554e+01,-5.010339e+01,-4.559115e+01,-4.572596e+01,-6.054243e+01
3.437500e-01,-4.842871e+01,-5.101081e+01,-4.835640e+01,-4.626486e+01,-4.650511e+01,-6.434764e+01
3.593750e-01,-5.020168e+01,-5.657134e+01,-5.241172e+01,-4.837282e+01,-4.610326e+01,-6.625422e+01
3.750000e-01,-4.733219e+01,-5.413846e+01,-5.630121e+01,-4.999674e+01,-4.618351e+01,-7.316692e+01
3.906250e-01,-5.330562e+01,-5.128937e+01,-6.655226e+01,-5.281233e+01,-4.629247e+01,-7.069055e+01
4.062500e-01,-5.766029e+01,-5.553614e+01,-6.443755e+01,-5.337803e+01,-4.702949e+01,-6.483001e+01
4.218750e-01,-5.248801e+01,-5.178494e+01,-5.616369e+01,-5.298245e+01,-4.701228e+01,-5.965046e+01
4.375000e-01,-5.200163e+01,-5.009123e+01,-5.879901e+01,-5.730080e+01,-4.848106e+01,-7.660219e+01
4.531250e-01,-5.362970e+01,-5.486740e+01,-5.871334e+01,-5.493395e+01,-4.741602e+01,-6.029195e+01
4.687500e-01,-5.471764e+01,-5.340242e+01,-5.989920e+01,-5.802216e+01,-4.767516e+01,-6.423542e+01
4.843750e-01,-5.418518e+01,-6.337689e+01,-6.415813e+01,-5.213319e+01,-4.859274e+01,-6.500088e+01
5.000000e-01,-5.558164e+01,-6.336073e+01,-7.441034e+01,-8.307268e+01,-5.667287e+01,-7.007831e+01
