f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.298516e+01,-1.430226e+01,-2.035785e+01,-3.601246e+01,-1.890252e+01,-4.205017e+01
1.562500e-02,-1.948874e+01,-1.611673e+01,-1.776310e+01,-1.986097e+01,-2.307728e+01,-1.473290e+01
3.125000e-02,-1.404813e+01,-1.094909e+01,-1.200150e+01,-1.490483e+01,-2.922036e+01,-1.758222e+01
4.687500e-02,-1.153430e+01,-9.636290e+00,-1.757027e+01,-2.185731e+01,-2.921171e+01,-1.942188e+01
6.250000e-02,-1.111300e+01,-2.400925e+01,-1.812178e+01,-1.453351e+01,-1.465330e+01,-2.654623e+01
7.812500e-02,-9.927346e+00,-1.684113e+01,-3.543708e+01,-3.177133e+01,-2.606126e+01,-2.705135e+01
9.375000e-02,-1.371745e+01,-1.582058e+01,-1.766883e+01,-1.650072e+01,-2.069755e+01,-1.264718e+01
1.093750e-01,-7.601556e+00,-1.562931e+01,-3.135282e+01,-2.699591e+01,-2.423184e+01,-2.359962e+01
1.250000e-01,-7.418103e+00,-1.868633e+01,-2.408307e+01,-1.647216e+01,-1.316915e+01,-1.688962e+01
1.406250e-01,-8.998992e+00,-1.246018e+01,-1.440462e+01,-1.492989e+01,-1.140009e+01,-2.099720e+01
1.562500e-01,-1.158575e+01,-1.332221e+01,-1.388722e+01,-9.475051e+00,-1.448483e+01,-1.309198e+01
1.718750e-01,-6.687319e+00,-1.904911e+01,-1.677062e+01,-1.563412e+01,-2.069975e+01,-1.558378e+01
1.875000e-01,-1.044072e+01,-2.276661e+01,-1.597706e+01,-2.145245e+01,-2.034978e+01,-1.350300e+01
2.031250e-01,-6.984925e+00,-1.553063e+01,-1.412502e+01,-1.585544e+01,-1.150696e+01,-1.692143e+01
2.187500e-01,-6.323299e+00,-1.018536e+01,-1.974336e+01,-1.715810e+01,-1.837904e+01,-1.405967e+01
2.343750e-01,-8.410665e+00,-1.262169e+01,-1.570864e+01,-1.513851e+01,-1.679349e+01,-2.605153e+01
2.500000e-01,-9.833910e+00,-1.800502e+01,-2.250265e+01,-3.345965e+01,-3.002715e+01,-1.716042e+01
2.656250e-01,-2.891275e+01,-2.558151e+01,-2.231789e+01,-3.079998e+01,-2.650691e+01,-3.711680e+01
2.812500e-01,-2.772894e+01,-2.869447e+01,-2.731827e+01,-2.632717e+01,-2.573043e+01,-3.021802e+01
2.968750e-01,-2.913455e+01,-3.575756e+01,-3.248217e+01,-2.968696e+01,-2.779352e+01,-3.194492e+01
3.125000e-01,-2.803755e+01,-2.841555e+01,-2.719517e+01,-2.672258e+01,-2.555541e+01,-2.920679e+01
3.281250e-01,-2.559847e+01,-2.764975e+01,-2.889892e+01,-2.829778e+01,-2.751937e+01,-3.017290e+01
3.437500e-01,-2.694771e+01,-2.870103e+01,-2.903595e+01,-2.655850e+01,-2.636300e+01,-2.953736e+01
3.593750e-01,-2.838570e+01,-3.015385e+01,-3.041493e+01,-2.643676e+01,-2.878967e+01,-3.035060e+01
3.750000e-01,-2.455989e+01,-2.782412e+01,-3.029163e+01,-2.515537e+01,-2.491384e+01,-2.691309e+01
3.906250e-01,-2.648846e+01,-2.872967e+01,-2.948858e+01,-2.743652e+01,-2.628980e+01,-2.837006e+01
4.062500e-01,-2.678832e+01,-3.093711e+01,-3.292711e+01,-2.691663e+01,-2.745098e+01,-3.071187e+01
4.218750e-01,-2.921136e+01,-3.609844e+01,-3.872929e+01,-2.927850e+01,-2.844965e+01,-3.069529e+01
4.375000e-01,-3.553774e+01,-4.194162e+01,-3.653972e+01,-3.379844e+01,-3.034733e+01,-3.095473e+01
4.531250e-01,-3.430143e+01,-3.603658e+01,-3.298910e+01,-2.997125e+01,-3.113393e+01,-3.268193e+01
4.687500e-01,-4.479402e+01,-3.381085e+01,-2.948453e+01,-3.169305e+01,-3.317389e+01,-3.480733e+01
4.843750e-01,-3.748090e+01,-3.000206e+01,-2.986256e+01,-3.656249e+01,-4.371038e+01,-3.858791e+01
5.000000e-01,-3.848850e+01,-4.565737e+01,-3.799623e+01,-3.465505e+01,-3.545299e+01,-6.005370e+01
