f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988104e+01,-2.125271e+01,3.542509e+00,-3.055391e+01,-1.309617e+01,-3.346042e+01
1.562500e-02,1.983787e+01,-6.085062e+00,3.324781e+00,-1.648192e+01,-1.362550e+01,-2.774063e+01
3.125000e-02,1.966900e+01,-3.549645e-01,2.749810e+00,-1.099296e+01,-1.518018e+01,-2.380464e+01
4.687500e-02,1.951555e+01,3.002988e+00,1.794186e+00,-8.063106e+00,-1.794554e+01,-2.172745e+01
6.250000e-02,1.934190e+01,5.307784e+00,3.866219e-01,-6.333493e+00,-2.385016e+01,-2.147622e+01
7.812500e-02,1.915710e+01,7.071691e+00,-1.706366e+00,-5.297385e+00,-3.433568e+01,-2.244516e+01
9.375000e-02,1.899838e+01,8.492420e+00,-4.977223e+00,-4.992261e+00,-2.188605e+01,-2.493552e+01
1.093750e-01,1.879379e+01,9.631233e+00,-1.099667e+01,-5.257192e+00,-1.640948e+01,-3.147701e+01
1.250000e-01,1.862640e+01,1.062462e+01,-2.264875e+01,-6.166196e+00,-1.387986e+01,-3.196639e+01
1.406250e-01,1.842154e+01,1.144035e+01,-7.932150e+00,-8.308634e+00,-1.282540e+01,-2.572777e+01
1.562500e-01,1.824906e+01,1.217829e+01,-2.204616e+00,-1.280296e+01,-1.289393e+01,-2.252100e+01
1.718750e-01,1.803844e+01,1.279865e+01,1.372704e+00,-2.764342e+01,-1.483843e+01,-2.115229e+01
1.875000e-01,1.785837e+01,1.337253e+01,4.029898e+00,-1.187795e+01,-2.163634e+01,-2.347376e+01
2.031250e-01,1.763119e+01,1.385422e+01,6.148548e+00,-4.790506e+00,-2.206146e+01,-3.241702e+01
2.187500e-01,1.735115e+01,1.420692e+01,7.765088e+00,-6.623179e-01,-1.094574e+01,-2.407753e+01
2.343750e-01,1.601807e+01,1.349483e+01,8.125813e+00,1.362114e+00,-6.314017e+00,-1.605330e+01
2.500000e-01,1.100644e+01,8.994617e+00,4.522330e+00,-1.050280e+00,-7.874779e+00,-1.636011e+01
2.656250e-01,-1.366091e+00,-3.044640e+00,-6.827869e+00,-1.145791e+01,-1.700568e+01,-2.488864e+01
2.812500e-01,-4.047135e+01,-3.724250e+01,-4.106025e+01,-4.608636e+01,-4.869919e+01,-5.398146e+01
2.968750e-01,-5.213733e+01,-4.548874e+01,-4.994260e+01,-5.324176e+01,-5.341227e+01,-5.920872e+01
3.125000e-01,-7.120511e+01,-5.536331e+01,-6.299382e+01,-6.093221e+01,-5.757154e+01,-6.641721e+01
3.281250e-01,-5.522272e+01,-6.116069e+01,-5.993790e+01,-6.328598e+01,-6.262285e+01,-7.349070e+01
3.437500e-01,-5.145947e+01,-5.536608e+01,-5.324841e+01,-5.567053e+01,-5.673841e+01,-6.374981e+01
3.593750e-01,-5.303018e+01,-5.548391e+01,-5.432881e+01,-5.806790e+01,-6.238038e+01,-7.100558e+01
3.750000e-01,-5.375691e+01,-5.867408e+01,-5.801565e+01,-6.201097e+01,-6.037611e+01,-6.630489e+01
3.906250e-01,-5.347861e+01,-6.009252e+01,-5.840048e+01,-6.432021e+01,-6.350068e+01,-7.699631e+01
4.062500e-01,-5.977100e+01,-6.996164e+01,-6.381611e+01,-7.279509e+01,-6.709067e+01,-8.186137e+01
4.218750e-01,-6.465227e+01,-7.875173e+01,-6.670125e+01,-8.369580e+01,-6.611618e+01,-7.721186e+01
4.375000e-01,-6.525442e+01,-7.238476e+01,-6.631088e+01,-7.845271e+01,-6.836625e+01,-8.257347e+01
4.531250e-01,-6.445727e+01,-7.243664e+01,-6.815587e+01,-7.538762e+01,-7.335682e+01,-7.509556e+01
4.687500e-01,-6.784755e+01,-6.880368e+01,-6.437211e+01,-7.782452e+01,-7.654739e+01,-8.445185e+01
4.843750e-01,-6.466838e+01,-6.821808e+01,-6.749433e+01,-7.208983e+01,-7.118351e+01,-7.373914e+01
5.000000e-01,-6.366454e+01,-1.042968e+02,-7.194154e+01,-7.197084e+01,-9.670909e+01,-7.638463e+01
