f,SNR
1.000000e+00,5.259810e+00
1.333521e+00,2.007964e+01
1.778279e+00,2.505630e+01
2.371374e+00,3.062858e+01
3.162278e+00,3.688540e+01
4.216965e+00,4.293140e+01
5.623413e+00,4.622898e+01
7.498942e+00,5.030980e+01
1.000000e+01,5.176270e+01
1.333521e+01,5.440863e+01
1.778279e+01,5.640830e+01
2.371374e+01,5.681009e+01
3.162278e+01,6.233623e+01
4.216965e+01,6.217020e+01
5.623413e+01,6.361024e+01
7.498942e+01,6.463573e+01
1.000000e+02,6.710958e+01
1.333521e+02,6.541755e+01
1.778279e+02,6.716297e+01
2.371374e+02,6.842586e+01
3.162278e+02,6.781043e+01
4.216965e+02,6.811676e+01
5.623413e+02,6.848131e+01
7.498942e+02,6.798508e+01
1.000000e+03,6.790886e+01
