f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.986534e+01,-2.147988e+00,-4.636877e+00,-3.880663e+01,-1.702568e+01,-3.375372e+01
1.562500e-02,1.983261e+01,-4.342487e-01,-4.901782e+00,-3.441993e+01,-1.780200e+01,-2.597336e+01
3.125000e-02,1.965460e+01,2.046979e+00,-5.964862e+00,-2.876385e+01,-1.841347e+01,-2.399808e+01
4.687500e-02,1.952570e+01,4.612371e+00,-6.711565e+00,-2.013065e+01,-1.918492e+01,-2.094627e+01
6.250000e-02,1.933453e+01,6.508360e+00,-7.105919e+00,-1.721757e+01,-1.992880e+01,-2.110182e+01
7.812500e-02,1.916813e+01,8.017134e+00,-5.869210e+00,-1.185682e+01,-1.868818e+01,-2.069709e+01
9.375000e-02,1.898129e+01,9.289487e+00,-3.273427e+00,-8.827122e+00,-1.531488e+01,-2.141716e+01
1.093750e-01,1.881158e+01,1.044060e+01,-3.352677e-01,-5.101001e+00,-1.073340e+01,-2.081515e+01
1.250000e-01,1.863166e+01,1.131002e+01,2.043354e+00,-2.681372e+00,-7.606702e+00,-1.630368e+01
1.406250e-01,1.841847e+01,1.207327e+01,4.015437e+00,-3.379660e-01,-4.404225e+00,-1.222247e+01
1.562500e-01,1.800792e+01,1.248835e+01,5.378770e+00,1.140510e+00,-2.488897e+00,-9.647297e+00
1.718750e-01,1.772624e+01,1.289985e+01,6.326778e+00,2.315669e+00,-1.903280e+00,-9.012291e+00
1.875000e-01,1.702976e+01,1.229210e+01,6.071284e+00,2.523409e+00,-5.352909e-01,-6.050438e+00
2.031250e-01,1.611965e+01,1.185701e+01,6.331290e+00,3.797413e+00,8.179686e-01,-4.829882e+00
2.187500e-01,1.564471e+01,1.154515e+01,5.895731e+00,1.972046e+00,-1.947582e+00,-6.565101e+00
2.343750e-01,1.332869e+01,9.216367e+00,1.839801e+00,-2.747183e+00,-5.527562e+00,-1.276808e+01
2.500000e-01,7.712731e+00,4.025554e+00,-3.495825e+00,-8.651800e+00,-1.308958e+01,-1.935155e+01
2.656250e-01,-5.110983e+00,-8.696000e+00,-1.553329e+01,-2.440174e+01,-2.720576e+01,-2.738367e+01
2.812500e-01,-2.979345e+01,-2.745282e+01,-3.186075e+01,-3.228756e+01,-3.646347e+01,-3.873882e+01
2.968750e-01,-3.826819e+01,-3.696614e+01,-3.932120e+01,-3.645868e+01,-4.215174e+01,-4.368041e+01
3.125000e-01,-4.217401e+01,-3.942379e+01,-4.660302e+01,-4.325775e+01,-4.677325e+01,-4.563221e+01
3.281250e-01,-4.020853e+01,-3.867270e+01,-4.194489e+01,-3.965212e+01,-4.710006e+01,-4.592743e+01
3.437500e-01,-4.173533e+01,-4.208743e+01,-5.150131e+01,-4.329122e+01,-4.690081e+01,-5.023325e+01
3.593750e-01,-4.776770e+01,-4.530089e+01,-4.810431e+01,-4.582511e+01,-5.050881e+01,-4.404263e+01
3.750000e-01,-4.687842e+01,-4.384951e+01,-5.066350e+01,-4.392801e+01,-5.831356e+01,-5.509889e+01
3.906250e-01,-5.805925e+01,-4.665706e+01,-4.981690e+01,-4.304336e+01,-4.600600e+01,-5.254239e+01
4.062500e-01,-5.024157e+01,-4.804563e+01,-5.462963e+01,-4.309847e+01,-5.119999e+01,-5.492057e+01
4.218750e-01,-4.661358e+01,-5.349531e+01,-4.625541e+01,-4.484594e+01,-4.923583e+01,-4.677711e+01
4.375000e-01,-5.793553e+01,-6.405740e+01,-7.266973e+01,-4.840287e+01,-5.609513e+01,-5.347159e+01
4.531250e-01,-5.699207e+01,-6.057574e+01,-5.101576e+01,-4.786046e+01,-5.447894e+01,-5.087794e+01
4.687500e-01,-5.179926e+01,-5.136347e+01,-4.933049e+01,-4.602399e+01,-5.071066e+01,-5.343698e+01
4.843750e-01,-5.106542e+01,-4.822119e+01,-4.951128e+01,-5.112701e+01,-5.085077e+01,-5.291825e+01
5.000000e-01,-5.826205e+01,-5.477737e+01,-6.123994e+01,-4.870229e+01,-5.321442e+01,-6.585724e+01
