f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989354e+01,-3.550537e+00,2.232943e+00,-1.640594e+01,-1.764593e+01,-3.807110e+01
1.562500e-02,1.983121e+01,-1.718581e+00,1.988021e+00,-1.476987e+01,-1.848793e+01,-3.542246e+01
3.125000e-02,1.966908e+01,1.411257e+00,1.348169e+00,-1.182478e+01,-2.021976e+01,-3.312527e+01
4.687500e-02,1.950727e+01,3.971143e+00,2.410506e-01,-9.809534e+00,-2.298001e+01,-3.254972e+01
6.250000e-02,1.933460e+01,6.020799e+00,-1.199067e+00,-8.494186e+00,-2.468721e+01,-3.289751e+01
7.812500e-02,1.916173e+01,7.624315e+00,-3.248218e+00,-7.777759e+00,-2.422429e+01,-3.428737e+01
9.375000e-02,1.898721e+01,8.966487e+00,-5.540104e+00,-7.738526e+00,-2.091770e+01,-3.285760e+01
1.093750e-01,1.880444e+01,1.003670e+01,-6.522621e+00,-8.187319e+00,-1.843750e+01,-3.227565e+01
1.250000e-01,1.861214e+01,1.099016e+01,-4.301020e+00,-9.513665e+00,-1.788349e+01,-3.077849e+01
1.406250e-01,1.842005e+01,1.179557e+01,-9.652700e-01,-9.629064e+00,-1.657836e+01,-2.898218e+01
1.562500e-01,1.824785e+01,1.251960e+01,1.873489e+00,-7.773239e+00,-1.453542e+01,-2.413165e+01
1.718750e-01,1.802070e+01,1.307819e+01,4.151807e+00,-4.683155e+00,-1.121024e+01,-1.985931e+01
1.875000e-01,1.776843e+01,1.358839e+01,5.985622e+00,-1.823213e+00,-8.956836e+00,-1.640966e+01
2.031250e-01,1.758911e+01,1.400239e+01,7.514042e+00,8.050954e-01,-5.416902e+00,-1.377374e+01
2.187500e-01,1.699974e+01,1.401360e+01,8.425375e+00,2.461949e+00,-2.957109e+00,-1.156196e+01
2.343750e-01,1.571207e+01,1.303623e+01,8.242917e+00,3.047489e+00,-2.699132e+00,-1.083506e+01
2.500000e-01,1.009585e+01,7.792890e+00,3.392384e+00,-1.448791e+00,-6.801722e+00,-1.421066e+01
2.656250e-01,-3.406431e+00,-5.341383e+00,-9.794279e+00,-1.511255e+01,-1.995135e+01,-2.625062e+01
2.812500e-01,-2.863480e+01,-3.207763e+01,-3.300910e+01,-3.628331e+01,-3.856178e+01,-5.973050e+01
2.968750e-01,-3.328744e+01,-3.643780e+01,-3.748207e+01,-4.147691e+01,-4.029221e+01,-6.700926e+01
3.125000e-01,-3.824054e+01,-4.085883e+01,-4.222710e+01,-4.789889e+01,-4.523121e+01,-5.690808e+01
3.281250e-01,-4.323885e+01,-4.318267e+01,-4.357749e+01,-4.492213e+01,-4.339190e+01,-5.908001e+01
3.437500e-01,-4.831592e+01,-5.000802e+01,-4.901590e+01,-5.128392e+01,-4.574534e+01,-5.949391e+01
3.593750e-01,-4.681575e+01,-4.981653e+01,-5.230393e+01,-5.087755e+01,-4.766641e+01,-5.410427e+01
3.750000e-01,-5.027220e+01,-5.074037e+01,-5.018414e+01,-5.060561e+01,-4.704689e+01,-5.755316e+01
3.906250e-01,-5.322386e+01,-5.113919e+01,-5.179439e+01,-5.379816e+01,-4.969553e+01,-5.809436e+01
4.062500e-01,-5.377358e+01,-5.114813e+01,-5.369644e+01,-5.526760e+01,-5.034080e+01,-6.277961e+01
4.218750e-01,-5.310610e+01,-5.233610e+01,-5.169744e+01,-5.321831e+01,-4.839963e+01,-6.350111e+01
4.375000e-01,-5.280142e+01,-4.913314e+01,-5.042276e+01,-5.268164e+01,-4.816813e+01,-5.681475e+01
4.531250e-01,-5.180382e+01,-4.925962e+01,-5.233410e+01,-5.205986e+01,-4.959150e+01,-6.371422e+01
4.687500e-01,-5.522754e+01,-5.211128e+01,-5.605280e+01,-6.241669e+01,-5.521831e+01,-7.894932e+01
4.843750e-01,-5.255933e+01,-4.842108e+01,-5.065430e+01,-5.242667e+01,-5.101626e+01,-6.117231e+01
5.000000e-01,-6.535068e+01,-5.055541e+01,-6.280066e+01,-8.555028e+01,-7.454281e+01,-9.134573e+01
