f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,9.982764e+00,3.287997e+00,-2.630930e+00,4.861501e+00,-3.670071e+00,-3.632071e+01
1.562500e-02,7.592794e+00,2.070904e+00,-1.205145e+00,8.444240e-01,-2.001610e+00,-9.861828e+00
3.125000e-02,9.263255e+00,4.429382e+00,2.842953e-01,-1.915680e+00,-6.124163e+00,-1.850332e+01
4.687500e-02,8.594655e+00,3.570655e+00,1.367832e+00,2.700515e+00,-2.309249e+00,-9.738835e+00
6.250000e-02,1.115718e+01,6.034945e+00,4.422589e+00,3.858239e+00,9.788064e-01,-3.287357e+00
7.812500e-02,1.084536e+01,6.844080e+00,5.691514e+00,4.253257e+00,2.302947e+00,-3.174735e+00
9.375000e-02,1.082115e+01,7.855820e+00,4.681592e+00,3.294630e+00,2.485200e-01,-1.038505e+01
1.093750e-01,1.236869e+01,9.742946e+00,7.128504e+00,5.081440e+00,-1.297717e+00,-4.771398e+00
1.250000e-01,1.243343e+01,9.026625e+00,4.703220e+00,3.095124e+00,-1.802226e-01,-8.276766e+00
1.406250e-01,1.300373e+01,9.354659e+00,5.943654e+00,3.065511e+00,-2.274481e+00,-9.202441e+00
1.562500e-01,1.249232e+01,7.343542e+00,3.288641e+00,1.887569e+00,-3.237556e+00,-6.973385e+00
1.718750e-01,1.243309e+01,8.156526e+00,2.672787e+00,-1.266167e+00,-5.268409e+00,-1.124619e+01
1.875000e-01,1.199171e+01,7.035486e+00,2.103494e+00,-3.308494e+00,-5.615598e+00,-1.154230e+01
2.031250e-01,1.204453e+01,5.788011e+00,6.309819e-01,-2.404537e+00,-6.350090e+00,-1.460969e+01
2.187500e-01,1.189345e+01,4.515920e+00,-8.143847e-01,-5.114917e+00,-9.627336e+00,-1.677362e+01
2.343750e-01,1.048841e+01,2.825645e+00,-2.062772e+00,-5.173876e+00,-1.135297e+01,-1.962453e+01
2.500000e-01,5.274452e+00,-3.912128e+00,-7.298437e+00,-1.336487e+01,-1.875261e+01,-2.494929e+01
2.656250e-01,-6.618639e+00,-1.655304e+01,-1.996941e+01,-2.314637e+01,-2.644149e+01,-2.860364e+01
2.812500e-01,-3.072402e+01,-3.982152e+01,-4.241338e+01,-3.911245e+01,-3.495907e+01,-4.128489e+01
2.968750e-01,-3.307021e+01,-4.547133e+01,-3.951923e+01,-3.048173e+01,-3.312249e+01,-3.908879e+01
3.125000e-01,-3.074674e+01,-5.004857e+01,-3.987307e+01,-3.252820e+01,-3.409361e+01,-4.437245e+01
3.281250e-01,-2.908754e+01,-3.976095e+01,-4.348331e+01,-3.399677e+01,-3.687019e+01,-5.488486e+01
3.437500e-01,-3.040576e+01,-3.760292e+01,-4.313728e+01,-3.487848e+01,-3.841871e+01,-4.339495e+01
3.593750e-01,-2.662702e+01,-3.478824e+01,-3.154186e+01,-4.343893e+01,-4.680202e+01,-4.820422e+01
3.750000e-01,-3.137589e+01,-4.019298e+01,-3.772019e+01,-4.171619e+01,-4.765052e+01,-5.028229e+01
3.906250e-01,-2.988612e+01,-3.598836e+01,-3.262918e+01,-4.906201e+01,-4.948522e+01,-4.485562e+01
4.062500e-01,-3.095081e+01,-3.623713e+01,-3.154043e+01,-4.507587e+01,-4.212683e+01,-5.022662e+01
4.218750e-01,-3.126131e+01,-3.410128e+01,-3.362134e+01,-4.509308e+01,-4.737747e+01,-4.418231e+01
4.375000e-01,-3.182123e+01,-3.014089e+01,-3.004254e+01,-4.905753e+01,-3.727333e+01,-4.518914e+01
4.531250e-01,-2.654782e+01,-2.495676e+01,-2.488311e+01,-3.064806e+01,-3.264618e+01,-4.695172e+01
4.687500e-01,-2.759027e+01,-2.498437e+01,-2.486755e+01,-2.969431e+01,-3.397994e+01,-4.445924e+01
4.843750e-01,-3.366732e+01,-3.007233e+01,-2.973052e+01,-3.312286e+01,-3.168918e+01,-3.814512e+01
5.000000e-01,-4.210119e+01,-6.165506e+01,-4.016471e+01,-5.359561e+01,-3.593655e+01,-3.946170e+01
