f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989056e+01,-1.100670e+01,3.537630e+00,-2.159433e+01,-1.324592e+01,-4.516363e+01
1.562500e-02,1.983133e+01,-4.982727e+00,3.333888e+00,-1.567134e+01,-1.373754e+01,-2.966184e+01
3.125000e-02,1.968011e+01,-1.231146e-02,2.766956e+00,-1.066360e+01,-1.506640e+01,-2.478835e+01
4.687500e-02,1.952040e+01,3.149819e+00,1.837959e+00,-7.936601e+00,-1.764549e+01,-2.235749e+01
6.250000e-02,1.933430e+01,5.408634e+00,4.369158e-01,-6.224617e+00,-2.296867e+01,-2.194575e+01
7.812500e-02,1.917288e+01,7.154854e+00,-1.572695e+00,-5.272732e+00,-2.847772e+01,-2.333919e+01
9.375000e-02,1.899356e+01,8.541225e+00,-4.677776e+00,-4.917053e+00,-2.062299e+01,-2.589013e+01
1.093750e-01,1.879992e+01,9.669220e+00,-9.728858e+00,-5.142805e+00,-1.638786e+01,-3.386902e+01
1.250000e-01,1.862910e+01,1.064825e+01,-1.371771e+01,-6.114327e+00,-1.396962e+01,-3.754269e+01
1.406250e-01,1.841690e+01,1.145887e+01,-6.823270e+00,-8.101718e+00,-1.269505e+01,-2.610409e+01
1.562500e-01,1.825741e+01,1.221050e+01,-1.799057e+00,-1.180121e+01,-1.293908e+01,-2.297911e+01
1.718750e-01,1.803848e+01,1.282024e+01,1.598182e+00,-1.650271e+01,-1.466433e+01,-2.186880e+01
1.875000e-01,1.782694e+01,1.335806e+01,4.163073e+00,-1.009091e+01,-1.918406e+01,-2.326064e+01
2.031250e-01,1.764325e+01,1.386182e+01,6.232884e+00,-4.309268e+00,-1.768063e+01,-2.702672e+01
2.187500e-01,1.736905e+01,1.422345e+01,7.846749e+00,-3.589643e-01,-1.020691e+01,-2.272795e+01
2.343750e-01,1.595593e+01,1.337897e+01,7.990711e+00,1.266448e+00,-6.690038e+00,-1.676354e+01
2.500000e-01,1.092515e+01,8.904659e+00,4.480769e+00,-1.051416e+00,-7.605360e+00,-1.688168e+01
2.656250e-01,-1.543212e+00,-3.094507e+00,-6.778816e+00,-1.134669e+01,-1.665929e+01,-2.545155e+01
2.812500e-01,-4.194380e+01,-4.518859e+01,-5.036494e+01,-5.981501e+01,-6.395130e+01,-5.090539e+01
2.968750e-01,-5.377043e+01,-6.547304e+01,-5.107249e+01,-4.964511e+01,-5.145352e+01,-6.362756e+01
3.125000e-01,-4.897862e+01,-4.875966e+01,-4.763835e+01,-4.925836e+01,-5.252619e+01,-8.136435e+01
3.281250e-01,-4.552444e+01,-4.565075e+01,-4.673536e+01,-4.958238e+01,-5.168751e+01,-6.598191e+01
3.437500e-01,-4.644535e+01,-4.748484e+01,-4.910963e+01,-5.188969e+01,-5.517311e+01,-7.771001e+01
3.593750e-01,-5.021446e+01,-4.950521e+01,-5.013134e+01,-5.206339e+01,-5.502014e+01,-6.976482e+01
3.750000e-01,-5.141474e+01,-5.111003e+01,-5.254151e+01,-5.488298e+01,-5.741011e+01,-7.239905e+01
3.906250e-01,-5.398649e+01,-5.282577e+01,-5.526635e+01,-5.645685e+01,-5.992936e+01,-7.329289e+01
4.062500e-01,-5.535004e+01,-5.605957e+01,-5.865729e+01,-6.035582e+01,-6.326269e+01,-8.289064e+01
4.218750e-01,-5.861553e+01,-5.907454e+01,-6.130643e+01,-6.270771e+01,-6.855933e+01,-7.447265e+01
4.375000e-01,-6.550357e+01,-6.083622e+01,-6.418902e+01,-6.403038e+01,-6.849613e+01,-7.087918e+01
4.531250e-01,-6.802913e+01,-6.145490e+01,-6.486596e+01,-6.367191e+01,-7.155758e+01,-7.612921e+01
4.687500e-01,-7.897258e+01,-6.554225e+01,-6.959956e+01,-7.073253e+01,-7.647275e+01,-6.667618e+01
4.843750e-01,-7.385317e+01,-6.310530e+01,-6.438340e+01,-7.018309e+01,-7.899768e+01,-6.940914e+01
5.000000e-01,-6.865694e+01,-6.654434e+01,-7.233756e+01,-7.534720e+01,-7.442099e+01,-7.197376e+01
