f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989786e+01,-8.640058e-01,2.764314e+00,-1.337749e+01,-1.616620e+01,-3.743665e+01
1.562500e-02,1.983461e+01,2.581056e-01,2.620990e+00,-1.193818e+01,-1.638218e+01,-3.119716e+01
3.125000e-02,1.968193e+01,2.424954e+00,2.004559e+00,-1.022757e+01,-1.732124e+01,-2.993093e+01
4.687500e-02,1.951325e+01,4.526401e+00,1.108998e+00,-8.417279e+00,-1.908675e+01,-2.859397e+01
6.250000e-02,1.935142e+01,6.366509e+00,-1.936086e-01,-7.173038e+00,-2.094859e+01,-2.746453e+01
7.812500e-02,1.916613e+01,7.816315e+00,-1.767128e+00,-6.584722e+00,-2.039687e+01,-2.943794e+01
9.375000e-02,1.900566e+01,9.135265e+00,-3.386472e+00,-6.381440e+00,-1.817409e+01,-2.753804e+01
1.093750e-01,1.880863e+01,1.014776e+01,-4.091825e+00,-6.658706e+00,-1.654923e+01,-3.033736e+01
1.250000e-01,1.864110e+01,1.109206e+01,-2.708273e+00,-7.150581e+00,-1.516043e+01,-2.866498e+01
1.406250e-01,1.839904e+01,1.180809e+01,-3.124353e-01,-7.353986e+00,-1.404818e+01,-2.611167e+01
1.562500e-01,1.822373e+01,1.254300e+01,2.075335e+00,-6.642902e+00,-1.286254e+01,-2.255698e+01
1.718750e-01,1.801516e+01,1.309992e+01,4.234003e+00,-4.065911e+00,-1.099834e+01,-1.888080e+01
1.875000e-01,1.776140e+01,1.358065e+01,6.092412e+00,-1.406011e+00,-7.693463e+00,-1.631109e+01
2.031250e-01,1.760515e+01,1.410554e+01,7.797288e+00,1.305966e+00,-4.962503e+00,-1.191011e+01
2.187500e-01,1.699852e+01,1.398724e+01,8.278643e+00,2.084880e+00,-3.930615e+00,-1.143229e+01
2.343750e-01,1.555833e+01,1.309851e+01,8.341197e+00,2.738879e+00,-2.476939e+00,-1.127100e+01
2.500000e-01,1.010040e+01,8.018806e+00,3.783192e+00,-9.868616e-01,-6.405166e+00,-1.278533e+01
2.656250e-01,-3.279993e+00,-5.211383e+00,-9.070154e+00,-1.374192e+01,-1.864072e+01,-2.702040e+01
2.812500e-01,-3.213625e+01,-3.283595e+01,-3.616713e+01,-3.490673e+01,-4.052060e+01,-4.042924e+01
2.968750e-01,-3.965894e+01,-3.945395e+01,-4.077061e+01,-3.902351e+01,-4.287914e+01,-4.551737e+01
3.125000e-01,-4.294623e+01,-4.406435e+01,-4.301449e+01,-4.141061e+01,-4.764208e+01,-4.674449e+01
3.281250e-01,-4.424991e+01,-4.160883e+01,-4.306061e+01,-4.087377e+01,-4.593152e+01,-5.173872e+01
3.437500e-01,-4.939232e+01,-4.806240e+01,-4.868073e+01,-4.543476e+01,-5.498433e+01,-5.251397e+01
3.593750e-01,-4.674754e+01,-4.765992e+01,-4.728123e+01,-4.354539e+01,-5.204933e+01,-5.253653e+01
3.750000e-01,-5.005396e+01,-4.657733e+01,-4.841864e+01,-4.515615e+01,-5.172269e+01,-5.469114e+01
3.906250e-01,-5.342588e+01,-4.863751e+01,-5.126265e+01,-4.645121e+01,-5.536952e+01,-5.642488e+01
4.062500e-01,-5.307557e+01,-4.836225e+01,-5.156139e+01,-4.623844e+01,-5.442424e+01,-5.559963e+01
4.218750e-01,-5.068008e+01,-4.736125e+01,-4.766120e+01,-4.541178e+01,-5.154728e+01,-5.619524e+01
4.375000e-01,-5.420675e+01,-4.999584e+01,-5.435681e+01,-4.825484e+01,-5.709120e+01,-6.175856e+01
4.531250e-01,-5.429103e+01,-4.865700e+01,-5.211565e+01,-4.656572e+01,-5.200798e+01,-5.694998e+01
4.687500e-01,-5.244859e+01,-4.927959e+01,-5.244154e+01,-4.677983e+01,-5.444538e+01,-5.611245e+01
4.843750e-01,-5.636246e+01,-5.069802e+01,-5.483366e+01,-4.715294e+01,-5.491687e+01,-5.923558e+01
5.000000e-01,-5.502869e+01,-5.638599e+01,-9.323596e+01,-5.113991e+01,-6.150225e+01,-6.799858e+01
