f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989512e+01,-3.500199e+01,3.665509e+00,-6.017057e+01,-1.276882e+01,-3.643920e+01
1.562500e-02,1.983787e+01,-6.314947e+00,3.439055e+00,-1.662100e+01,-1.332588e+01,-2.886917e+01
3.125000e-02,1.968181e+01,-4.449153e-01,2.881706e+00,-1.080248e+01,-1.488602e+01,-2.412336e+01
4.687500e-02,1.951153e+01,2.926827e+00,1.915639e+00,-7.979872e+00,-1.772789e+01,-2.158258e+01
6.250000e-02,1.933740e+01,5.254070e+00,5.639702e-01,-6.115904e+00,-2.341098e+01,-2.123241e+01
7.812500e-02,1.916074e+01,7.020025e+00,-1.491197e+00,-5.186521e+00,-4.251811e+01,-2.223347e+01
9.375000e-02,1.899839e+01,8.424663e+00,-4.506740e+00,-4.733462e+00,-2.190437e+01,-2.473616e+01
1.093750e-01,1.879872e+01,9.552849e+00,-1.038154e+01,-4.920846e+00,-1.661059e+01,-3.111004e+01
1.250000e-01,1.864024e+01,1.057786e+01,-3.318129e+01,-5.814256e+00,-1.385800e+01,-3.339120e+01
1.406250e-01,1.843182e+01,1.137903e+01,-8.791589e+00,-7.819370e+00,-1.236040e+01,-2.604313e+01
1.562500e-01,1.823694e+01,1.211022e+01,-2.703269e+00,-1.166476e+01,-1.245103e+01,-2.254204e+01
1.718750e-01,1.803803e+01,1.273045e+01,1.044520e+00,-2.532931e+01,-1.389302e+01,-2.094411e+01
1.875000e-01,1.784163e+01,1.328833e+01,3.694237e+00,-1.387719e+01,-1.931164e+01,-2.225253e+01
2.031250e-01,1.763157e+01,1.379744e+01,5.886794e+00,-5.704728e+00,-2.801180e+01,-2.940469e+01
2.187500e-01,1.738849e+01,1.417879e+01,7.584356e+00,-1.262830e+00,-1.260135e+01,-2.867606e+01
2.343750e-01,1.610428e+01,1.351072e+01,8.034720e+00,1.080854e+00,-7.223432e+00,-1.791853e+01
2.500000e-01,1.099247e+01,8.949613e+00,4.431967e+00,-1.325518e+00,-8.046696e+00,-1.713940e+01
2.656250e-01,-1.632894e+00,-3.225568e+00,-7.065197e+00,-1.182855e+01,-1.746277e+01,-2.582505e+01
2.812500e-01,-3.397759e+01,-3.364864e+01,-3.611380e+01,-4.053878e+01,-4.837197e+01,-5.359655e+01
2.968750e-01,-4.018663e+01,-3.977762e+01,-4.152224e+01,-4.518141e+01,-5.180115e+01,-6.390371e+01
3.125000e-01,-5.543281e+01,-4.916763e+01,-5.165252e+01,-5.771013e+01,-7.277511e+01,-6.707960e+01
3.281250e-01,-5.538464e+01,-5.505965e+01,-5.862188e+01,-6.789956e+01,-6.460435e+01,-6.040814e+01
3.437500e-01,-5.250963e+01,-5.564843e+01,-5.962002e+01,-6.133808e+01,-5.907991e+01,-6.010725e+01
3.593750e-01,-5.269986e+01,-5.662154e+01,-5.755762e+01,-5.924639e+01,-6.101836e+01,-6.213164e+01
3.750000e-01,-5.525900e+01,-5.996169e+01,-6.314382e+01,-6.168033e+01,-6.112197e+01,-6.198711e+01
3.906250e-01,-5.807794e+01,-6.287882e+01,-6.589553e+01,-6.444674e+01,-6.435826e+01,-6.397482e+01
4.062500e-01,-6.095577e+01,-6.882712e+01,-6.826582e+01,-6.847225e+01,-7.052876e+01,-6.539965e+01
4.218750e-01,-6.447362e+01,-7.127765e+01,-7.104450e+01,-6.573839e+01,-6.698642e+01,-6.494801e+01
4.375000e-01,-6.781064e+01,-7.957215e+01,-6.966227e+01,-6.962787e+01,-7.085094e+01,-6.655133e+01
4.531250e-01,-7.128577e+01,-7.377347e+01,-7.491773e+01,-7.417613e+01,-8.127709e+01,-6.848242e+01
4.687500e-01,-7.126383e+01,-7.495062e+01,-8.310834e+01,-6.943444e+01,-7.309186e+01,-6.695571e+01
4.843750e-01,-7.086630e+01,-8.212067e+01,-7.774137e+01,-7.113757e+01,-7.724193e+01,-6.647212e+01
5.000000e-01,-7.091566e+01,-7.716813e+01,-7.622286e+01,-7.720522e+01,-7.443638e+01,-6.789624e+01
