f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-3.730199e+01,-2.511589e+01,-1.364708e+01,-9.742879e+00,-1.909133e+01,-1.994267e+01
1.562500e-02,-1.200415e+01,-1.849784e+01,-1.722245e+01,-2.129964e+01,-2.065129e+01,-3.120892e+01
3.125000e-02,-1.112196e+01,-1.240017e+01,-1.699707e+01,-2.142602e+01,-1.711640e+01,-1.426495e+01
4.687500e-02,-1.277547e+01,-1.127885e+01,-1.731696e+01,-2.440202e+01,-1.885253e+01,-2.013395e+01
6.250000e-02,-1.921123e+01,-2.502048e+01,-1.911721e+01,-1.704721e+01,-2.249190e+01,-1.625825e+01
7.812500e-02,-7.887194e+00,-1.629297e+01,-1.430570e+01,-9.651649e+00,-1.642771e+01,-1.656622e+01
9.375000e-02,-8.849532e+00,-1.646956e+01,-1.204032e+01,-2.498621e+01,-1.829858e+01,-1.969358e+01
1.093750e-01,-1.226722e+01,-1.288215e+01,-1.877643e+01,-3.077268e+01,-2.680743e+01,-1.943953e+01
1.250000e-01,-7.042565e+00,-1.833592e+01,-1.212901e+01,-1.403926e+01,-1.524631e+01,-1.484208e+01
1.406250e-01,-7.571255e+00,-1.477660e+01,-2.163156e+01,-1.076230e+01,-1.890326e+01,-1.295261e+01
1.562500e-01,-1.193651e+01,-1.431681e+01,-2.243112e+01,-1.589394e+01,-1.383121e+01,-2.542636e+01
1.718750e-01,-9.181305e+00,-1.187601e+01,-1.145402e+01,-1.163357e+01,-9.360717e+00,-2.203492e+01
1.875000e-01,-7.991045e+00,-1.023930e+01,-2.330164e+01,-2.141933e+01,-1.878607e+01,-2.080939e+01
2.031250e-01,-8.934091e+00,-1.322137e+01,-1.484765e+01,-1.612698e+01,-2.277438e+01,-2.195642e+01
2.187500e-01,-5.028976e+00,-1.386005e+01,-1.830436e+01,-1.379547e+01,-1.198423e+01,-1.279220e+01
2.343750e-01,-6.384705e+00,-1.747773e+01,-1.854891e+01,-1.874849e+01,-1.796895e+01,-1.432609e+01
2.500000e-01,-1.560264e+01,-1.612635e+01,-1.431385e+01,-1.726553e+01,-2.981112e+01,-2.898281e+01
2.656250e-01,-1.974224e+01,-2.207789e+01,-3.302892e+01,-3.051093e+01,-2.479865e+01,-2.763474e+01
2.812500e-01,-2.623901e+01,-3.071129e+01,-3.023325e+01,-4.036734e+01,-3.259656e+01,-3.756395e+01
2.968750e-01,-2.793352e+01,-3.133000e+01,-3.170129e+01,-3.529470e+01,-2.917118e+01,-3.345811e+01
3.125000e-01,-2.936671e+01,-3.584832e+01,-3.031631e+01,-3.247824e+01,-3.209986e+01,-3.569296e+01
3.281250e-01,-3.330014e+01,-3.626157e+01,-3.302903e+01,-4.051145e+01,-3.382519e+01,-3.876515e+01
3.437500e-01,-3.243467e+01,-3.633608e+01,-3.370754e+01,-3.610955e+01,-3.404155e+01,-3.715963e+01
3.593750e-01,-3.375006e+01,-4.917883e+01,-3.265756e+01,-3.198867e+01,-3.070075e+01,-3.542481e+01
3.750000e-01,-3.008937e+01,-3.451003e+01,-2.726744e+01,-3.150876e+01,-3.690583e+01,-4.140083e+01
3.906250e-01,-3.457201e+01,-3.662169e+01,-2.758549e+01,-2.879166e+01,-2.951241e+01,-3.442234e+01
4.062500e-01,-3.489314e+01,-3.830076e+01,-2.978981e+01,-3.189704e+01,-3.156026e+01,-4.158550e+01
4.218750e-01,-2.761542e+01,-3.020440e+01,-2.611104e+01,-2.728707e+01,-3.217933e+01,-3.497392e+01
4.375000e-01,-2.966194e+01,-2.880097e+01,-2.783242e+01,-2.774825e+01,-3.041778e+01,-3.525053e+01
4.531250e-01,-2.820575e+01,-2.846870e+01,-2.941209e+01,-3.155825e+01,-3.366809e+01,-3.592529e+01
4.687500e-01,-3.965377e+01,-3.359039e+01,-3.882967e+01,-4.063928e+01,-4.255907e+01,-3.886458e+01
4.843750e-01,-3.415128e+01,-2.724902e+01,-3.140422e+01,-3.135658e+01,-3.366357e+01,-3.677550e+01
5.000000e-01,-4.094209e+01,-3.727599e+01,-4.306175e+01,-3.736340e+01,-4.678089e+01,-4.795438e+01
