f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990314e+01,-1.890206e+01,3.608947e+00,-3.099656e+01,-1.296367e+01,-3.966892e+01
1.562500e-02,1.983565e+01,-6.056344e+00,3.382948e+00,-1.692105e+01,-1.351405e+01,-2.922982e+01
3.125000e-02,1.967305e+01,-3.298191e-01,2.830481e+00,-1.089035e+01,-1.495944e+01,-2.441400e+01
4.687500e-02,1.951179e+01,2.968099e+00,1.880513e+00,-7.974976e+00,-1.770942e+01,-2.162059e+01
6.250000e-02,1.934073e+01,5.294714e+00,5.012572e-01,-6.199672e+00,-2.341388e+01,-2.151981e+01
7.812500e-02,1.915365e+01,7.045149e+00,-1.555591e+00,-5.257465e+00,-3.589317e+01,-2.228415e+01
9.375000e-02,1.898293e+01,8.467415e+00,-4.666933e+00,-4.873111e+00,-2.151139e+01,-2.518225e+01
1.093750e-01,1.880153e+01,9.627711e+00,-1.070064e+01,-5.111600e+00,-1.683197e+01,-3.257154e+01
1.250000e-01,1.862915e+01,1.060924e+01,-2.097687e+01,-5.991127e+00,-1.391099e+01,-3.632227e+01
1.406250e-01,1.841931e+01,1.141730e+01,-8.086954e+00,-8.023369e+00,-1.268352e+01,-2.669486e+01
1.562500e-01,1.825291e+01,1.215474e+01,-2.401673e+00,-1.212721e+01,-1.269922e+01,-2.237054e+01
1.718750e-01,1.804400e+01,1.276696e+01,1.210783e+00,-2.356611e+01,-1.450316e+01,-2.138537e+01
1.875000e-01,1.783431e+01,1.332581e+01,3.901033e+00,-1.258546e+01,-1.978944e+01,-2.243536e+01
2.031250e-01,1.763630e+01,1.383166e+01,6.037271e+00,-5.248993e+00,-2.363905e+01,-3.168909e+01
2.187500e-01,1.738592e+01,1.421518e+01,7.693806e+00,-9.103563e-01,-1.160141e+01,-2.622937e+01
2.343750e-01,1.608442e+01,1.350435e+01,8.158528e+00,1.381776e+00,-6.631878e+00,-1.687572e+01
2.500000e-01,1.097440e+01,8.955385e+00,4.425239e+00,-1.134581e+00,-7.557120e+00,-1.640271e+01
2.656250e-01,-1.516318e+00,-3.133316e+00,-6.939795e+00,-1.169422e+01,-1.721482e+01,-2.502002e+01
2.812500e-01,-3.650167e+01,-3.609698e+01,-3.743805e+01,-4.020919e+01,-4.582926e+01,-5.273133e+01
2.968750e-01,-4.427913e+01,-4.326407e+01,-4.335879e+01,-4.581875e+01,-4.987955e+01,-6.066513e+01
3.125000e-01,-5.173460e+01,-5.356536e+01,-5.269484e+01,-5.348839e+01,-5.912791e+01,-6.443151e+01
3.281250e-01,-5.438199e+01,-5.972256e+01,-8.109960e+01,-6.141062e+01,-6.502560e+01,-6.507699e+01
3.437500e-01,-5.199391e+01,-5.323644e+01,-6.179694e+01,-7.094050e+01,-6.328744e+01,-6.469356e+01
3.593750e-01,-5.283770e+01,-5.805350e+01,-6.985725e+01,-6.919545e+01,-6.464963e+01,-6.454865e+01
3.750000e-01,-5.498560e+01,-5.870569e+01,-7.315791e+01,-7.160197e+01,-6.467817e+01,-6.592797e+01
3.906250e-01,-5.653859e+01,-6.473220e+01,-6.644053e+01,-6.350685e+01,-6.263985e+01,-6.462957e+01
4.062500e-01,-5.894674e+01,-8.062621e+01,-6.537982e+01,-6.089396e+01,-6.463880e+01,-6.766919e+01
4.218750e-01,-6.092860e+01,-7.033071e+01,-6.648245e+01,-6.466662e+01,-6.353840e+01,-6.527152e+01
4.375000e-01,-6.198010e+01,-6.889474e+01,-6.495284e+01,-6.160514e+01,-6.503482e+01,-6.991383e+01
4.531250e-01,-6.160852e+01,-6.710323e+01,-6.676044e+01,-6.306850e+01,-6.408664e+01,-6.876635e+01
4.687500e-01,-6.660210e+01,-7.061064e+01,-6.700152e+01,-6.486924e+01,-6.467748e+01,-6.939193e+01
4.843750e-01,-6.552723e+01,-6.927564e+01,-6.297432e+01,-6.382029e+01,-6.258920e+01,-6.823448e+01
5.000000e-01,-6.435139e+01,-6.830133e+01,-6.898459e+01,-6.626954e+01,-6.448709e+01,-7.333671e+01
