f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990538e+01,-2.929739e+00,3.424175e-01,-1.867649e+01,-3.040401e+01,-4.294541e+01
1.562500e-02,1.982686e+01,-1.269958e+00,1.198313e-01,-1.811486e+01,-3.525333e+01,-4.193788e+01
3.125000e-02,1.969039e+01,1.771357e+00,-7.080822e-01,-1.550337e+01,-3.373687e+01,-3.634463e+01
4.687500e-02,1.950079e+01,4.204221e+00,-1.757449e+00,-1.307819e+01,-2.831769e+01,-3.144999e+01
6.250000e-02,1.934071e+01,6.196877e+00,-3.456399e+00,-1.241154e+01,-2.856254e+01,-2.961248e+01
7.812500e-02,1.913708e+01,7.776513e+00,-5.279829e+00,-1.158571e+01,-2.408439e+01,-2.864124e+01
9.375000e-02,1.900324e+01,9.138691e+00,-6.156163e+00,-1.206147e+01,-2.518755e+01,-2.958694e+01
1.093750e-01,1.876284e+01,1.014496e+01,-4.525706e+00,-1.072870e+01,-1.994249e+01,-2.814077e+01
1.250000e-01,1.862944e+01,1.113007e+01,-1.636706e+00,-9.704624e+00,-1.690911e+01,-2.862453e+01
1.406250e-01,1.840935e+01,1.192224e+01,1.278822e+00,-6.212614e+00,-1.240902e+01,-2.161768e+01
1.562500e-01,1.824938e+01,1.263734e+01,3.599369e+00,-3.457130e+00,-8.308126e+00,-1.594692e+01
1.718750e-01,1.781704e+01,1.291824e+01,5.264335e+00,-1.158813e+00,-6.145045e+00,-1.406512e+01
1.875000e-01,1.753729e+01,1.329986e+01,6.685715e+00,1.172982e+00,-3.426738e+00,-1.123784e+01
2.031250e-01,1.713493e+01,1.352816e+01,7.614772e+00,2.195047e+00,-2.107363e+00,-8.494851e+00
2.187500e-01,1.680502e+01,1.354198e+01,8.362866e+00,3.562281e+00,-2.049289e-01,-8.038941e+00
2.343750e-01,1.498061e+01,1.190372e+01,7.169880e+00,2.464593e+00,-2.225151e+00,-9.206844e+00
2.500000e-01,8.280526e+00,5.225189e+00,-2.900095e-01,-5.862018e+00,-1.170704e+01,-2.113056e+01
2.656250e-01,-3.935961e+00,-7.169716e+00,-1.244517e+01,-1.566349e+01,-1.951690e+01,-2.488242e+01
2.812500e-01,-3.422046e+01,-3.097453e+01,-4.018541e+01,-4.050230e+01,-3.919562e+01,-3.976266e+01
2.968750e-01,-3.676252e+01,-3.598604e+01,-4.451559e+01,-4.445992e+01,-4.474130e+01,-4.230736e+01
3.125000e-01,-3.987479e+01,-3.755544e+01,-3.837704e+01,-4.409997e+01,-4.578707e+01,-4.506429e+01
3.281250e-01,-4.073966e+01,-4.240321e+01,-4.296442e+01,-4.326241e+01,-4.727863e+01,-4.348211e+01
3.437500e-01,-5.137900e+01,-4.433806e+01,-4.843991e+01,-5.201279e+01,-5.398883e+01,-4.646819e+01
3.593750e-01,-4.208358e+01,-4.140745e+01,-4.460818e+01,-4.970995e+01,-5.889202e+01,-4.495202e+01
3.750000e-01,-6.116120e+01,-4.489681e+01,-4.998264e+01,-4.672934e+01,-5.295311e+01,-4.600211e+01
3.906250e-01,-5.951217e+01,-4.666159e+01,-4.638192e+01,-5.066521e+01,-4.876823e+01,-4.865217e+01
4.062500e-01,-5.438682e+01,-4.452292e+01,-5.281714e+01,-5.995432e+01,-5.110959e+01,-4.888040e+01
4.218750e-01,-4.887615e+01,-4.473583e+01,-5.132537e+01,-5.436882e+01,-5.401709e+01,-5.158629e+01
4.375000e-01,-4.519879e+01,-4.319299e+01,-4.739668e+01,-5.069429e+01,-4.574853e+01,-4.968193e+01
4.531250e-01,-4.748163e+01,-4.179249e+01,-4.753644e+01,-4.996884e+01,-4.678061e+01,-4.980121e+01
4.687500e-01,-5.738838e+01,-4.529037e+01,-5.368044e+01,-4.857257e+01,-4.766845e+01,-4.966735e+01
4.843750e-01,-4.726282e+01,-4.547594e+01,-5.095873e+01,-4.984645e+01,-4.882533e+01,-5.200502e+01
5.000000e-01,-4.868836e+01,-5.092090e+01,-4.892291e+01,-5.127473e+01,-5.652484e+01,-5.307758e+01
