f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988469e+01,-4.996503e+00,1.537308e+00,-1.889566e+01,-2.134676e+01,-4.062555e+01
1.562500e-02,1.983316e+01,-2.500631e+00,1.261672e+00,-1.660992e+01,-2.097615e+01,-5.469544e+01
3.125000e-02,1.964774e+01,1.093283e+00,5.374726e-01,-1.347411e+01,-2.328061e+01,-4.627075e+01
4.687500e-02,1.950239e+01,3.828438e+00,-6.692716e-01,-1.122446e+01,-2.677959e+01,-5.495986e+01
6.250000e-02,1.931148e+01,5.922283e+00,-2.479519e+00,-9.959021e+00,-2.773324e+01,-4.720928e+01
7.812500e-02,1.916836e+01,7.582494e+00,-5.300252e+00,-9.696205e+00,-2.586560e+01,-4.796452e+01
9.375000e-02,1.898317e+01,8.949530e+00,-9.204802e+00,-1.012076e+01,-2.394843e+01,-3.763781e+01
1.093750e-01,1.878473e+01,1.003923e+01,-9.926308e+00,-1.243594e+01,-2.464781e+01,-4.294214e+01
1.250000e-01,1.858192e+01,1.101440e+01,-5.413042e+00,-1.633638e+01,-2.708558e+01,-3.476954e+01
1.406250e-01,1.843372e+01,1.180783e+01,-1.185136e+00,-1.765361e+01,-2.883749e+01,-3.388453e+01
1.562500e-01,1.820559e+01,1.252195e+01,1.845927e+00,-1.043329e+01,-1.928982e+01,-2.394852e+01
1.718750e-01,1.801980e+01,1.313047e+01,4.379374e+00,-4.850320e+00,-1.202147e+01,-1.857303e+01
1.875000e-01,1.778407e+01,1.368746e+01,6.437620e+00,-1.131408e+00,-7.496133e+00,-1.392652e+01
2.031250e-01,1.744979e+01,1.382894e+01,7.615941e+00,9.005304e-01,-4.588111e+00,-1.106632e+01
2.187500e-01,1.680496e+01,1.368612e+01,8.282496e+00,2.764258e+00,-2.709144e+00,-9.711841e+00
2.343750e-01,1.516896e+01,1.293818e+01,7.959627e+00,3.193644e+00,-1.858532e+00,-8.466990e+00
2.500000e-01,1.027895e+01,7.988705e+00,3.596440e+00,-1.653425e+00,-6.527602e+00,-1.372229e+01
2.656250e-01,-3.161959e+00,-5.252525e+00,-9.779604e+00,-1.467156e+01,-2.059840e+01,-3.044484e+01
2.812500e-01,-3.386220e+01,-3.869076e+01,-3.668931e+01,-3.776143e+01,-3.916640e+01,-5.207154e+01
2.968750e-01,-6.002318e+01,-4.896579e+01,-4.277071e+01,-4.460637e+01,-4.265220e+01,-5.583204e+01
3.125000e-01,-5.757601e+01,-5.880982e+01,-4.328336e+01,-4.513140e+01,-4.521944e+01,-5.660519e+01
3.281250e-01,-6.161514e+01,-5.342008e+01,-4.721648e+01,-4.646845e+01,-4.800597e+01,-5.650886e+01
3.437500e-01,-4.819366e+01,-5.591800e+01,-4.498692e+01,-4.719193e+01,-4.613952e+01,-6.030509e+01
3.593750e-01,-4.355582e+01,-4.596391e+01,-4.707446e+01,-4.664492e+01,-4.785491e+01,-7.197830e+01
3.750000e-01,-4.659906e+01,-4.557035e+01,-4.527404e+01,-4.791657e+01,-4.826635e+01,-5.942499e+01
3.906250e-01,-4.956375e+01,-5.064946e+01,-5.360221e+01,-4.921875e+01,-5.070742e+01,-5.671496e+01
4.062500e-01,-5.298118e+01,-4.757911e+01,-4.990123e+01,-4.964733e+01,-5.348439e+01,-6.099167e+01
4.218750e-01,-5.261409e+01,-5.038612e+01,-5.109622e+01,-5.389026e+01,-5.110509e+01,-6.581970e+01
4.375000e-01,-4.820146e+01,-4.906472e+01,-5.026964e+01,-5.119647e+01,-5.092621e+01,-5.831213e+01
4.531250e-01,-5.331341e+01,-5.160047e+01,-5.168363e+01,-5.341427e+01,-5.483794e+01,-6.954899e+01
4.687500e-01,-5.373798e+01,-5.132387e+01,-5.250672e+01,-5.746128e+01,-5.699880e+01,-6.707378e+01
4.843750e-01,-5.512728e+01,-5.563270e+01,-5.332108e+01,-5.795341e+01,-5.704330e+01,-5.906272e+01
5.000000e-01,-8.611940e+01,-5.681713e+01,-8.633502e+01,-6.394174e+01,-6.827006e+01,-1.133877e+02
