f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987206e+01,-2.736952e+00,2.382108e+00,-1.547687e+01,-1.735074e+01,-3.158026e+01
1.562500e-02,1.984533e+01,-1.070409e+00,2.141633e+00,-1.399467e+01,-1.759261e+01,-3.290465e+01
3.125000e-02,1.962211e+01,1.637836e+00,1.482568e+00,-1.137622e+01,-1.940078e+01,-2.946575e+01
4.687500e-02,1.947413e+01,4.087188e+00,4.150619e-01,-9.486816e+00,-2.118170e+01,-3.171899e+01
6.250000e-02,1.931711e+01,6.103383e+00,-1.055402e+00,-8.163205e+00,-2.378211e+01,-3.051565e+01
7.812500e-02,1.914159e+01,7.676138e+00,-3.282929e+00,-7.720437e+00,-2.264256e+01,-3.291227e+01
9.375000e-02,1.897197e+01,8.974666e+00,-5.847297e+00,-7.663820e+00,-2.077723e+01,-3.914882e+01
1.093750e-01,1.879762e+01,1.006979e+01,-7.436347e+00,-8.794591e+00,-1.975152e+01,-3.574469e+01
1.250000e-01,1.860419e+01,1.101626e+01,-4.997938e+00,-1.055072e+01,-1.925612e+01,-3.570460e+01
1.406250e-01,1.841575e+01,1.179383e+01,-1.492498e+00,-1.265076e+01,-2.132649e+01,-3.512423e+01
1.562500e-01,1.822578e+01,1.249527e+01,1.532016e+00,-1.095410e+01,-2.024830e+01,-2.850509e+01
1.718750e-01,1.801380e+01,1.311606e+01,4.111436e+00,-6.439775e+00,-1.596265e+01,-2.510254e+01
1.875000e-01,1.777070e+01,1.358332e+01,5.961854e+00,-2.452216e+00,-9.996789e+00,-1.791303e+01
2.031250e-01,1.751309e+01,1.395312e+01,7.536291e+00,4.128717e-01,-6.262044e+00,-1.543314e+01
2.187500e-01,1.716301e+01,1.404084e+01,8.513404e+00,2.033901e+00,-3.887847e+00,-1.177414e+01
2.343750e-01,1.551155e+01,1.271106e+01,7.745137e+00,2.407951e+00,-2.338777e+00,-8.310572e+00
2.500000e-01,1.021069e+01,7.923198e+00,3.862800e+00,-1.040237e+00,-6.910007e+00,-1.303069e+01
2.656250e-01,-2.967983e+00,-4.898290e+00,-8.394410e+00,-1.324251e+01,-1.842994e+01,-2.328032e+01
2.812500e-01,-3.791610e+01,-3.741738e+01,-3.929715e+01,-4.582169e+01,-3.716998e+01,-4.311109e+01
2.968750e-01,-3.963107e+01,-4.287988e+01,-4.118695e+01,-4.812874e+01,-3.918984e+01,-4.168648e+01
3.125000e-01,-5.090665e+01,-5.008863e+01,-6.745056e+01,-5.319604e+01,-4.634824e+01,-4.860335e+01
3.281250e-01,-4.578790e+01,-5.435074e+01,-5.677258e+01,-5.578176e+01,-4.288969e+01,-4.696325e+01
3.437500e-01,-4.856143e+01,-4.637361e+01,-5.166389e+01,-5.442466e+01,-4.777584e+01,-4.831000e+01
3.593750e-01,-4.202070e+01,-4.226883e+01,-4.524970e+01,-5.065662e+01,-4.664234e+01,-4.989693e+01
3.750000e-01,-5.552088e+01,-5.028334e+01,-5.209284e+01,-5.539486e+01,-5.011998e+01,-5.312368e+01
3.906250e-01,-5.084810e+01,-5.067700e+01,-5.221785e+01,-5.648729e+01,-4.970101e+01,-5.293545e+01
4.062500e-01,-4.955279e+01,-5.009010e+01,-5.018015e+01,-5.195407e+01,-5.770689e+01,-6.458435e+01
4.218750e-01,-5.092665e+01,-5.300930e+01,-5.483461e+01,-6.155923e+01,-5.399428e+01,-6.415204e+01
4.375000e-01,-5.242122e+01,-6.317419e+01,-6.218397e+01,-6.966980e+01,-5.136507e+01,-5.541564e+01
4.531250e-01,-5.271205e+01,-5.161619e+01,-5.436425e+01,-5.555213e+01,-6.038681e+01,-6.801714e+01
4.687500e-01,-5.639295e+01,-5.736150e+01,-5.742127e+01,-6.280766e+01,-5.478581e+01,-6.513344e+01
4.843750e-01,-5.711292e+01,-5.587329e+01,-5.657464e+01,-6.482355e+01,-6.547003e+01,-7.044752e+01
5.000000e-01,-6.253672e+01,-5.672828e+01,-5.405323e+01,-7.994002e+01,-8.114754e+01,-7.857444e+01
