f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.963783e+01,8.028162e+00,8.318479e+00,8.598177e+00,1.317216e+00,-2.066761e+01
1.562500e-02,1.949232e+01,7.180810e+00,8.300640e+00,7.572622e+00,-9.502954e-01,-1.610272e+01
3.125000e-02,1.916426e+01,7.787120e+00,7.110723e+00,7.681230e+00,1.045405e+00,-1.185985e+01
4.687500e-02,1.854434e+01,6.329435e+00,5.745553e+00,6.440061e+00,1.011638e-01,-1.507139e+01
6.250000e-02,1.778735e+01,5.351226e+00,3.788607e+00,5.635286e+00,4.263421e-01,-1.490810e+01
7.812500e-02,1.703221e+01,5.882791e+00,1.793497e+00,3.740980e+00,-9.333228e-01,-8.433803e+00
9.375000e-02,1.607435e+01,5.038658e+00,-6.238527e+00,-2.389052e-01,-4.182423e+00,-1.538410e+01
1.093750e-01,1.568961e+01,2.087455e+00,-4.468409e+00,1.102995e+00,-2.717494e+00,-1.062730e+01
1.250000e-01,1.524991e+01,9.268514e-01,-1.024642e+01,-5.392562e-01,-3.547861e+00,-1.332602e+01
1.406250e-01,1.453964e+01,1.784702e+00,-6.739008e+00,-7.927953e+00,-1.164680e+01,-1.477852e+01
1.562500e-01,1.434999e+01,-1.270778e+00,-1.225769e+01,-4.481788e+00,-6.538232e+00,-9.915120e+00
1.718750e-01,1.365541e+01,-4.295529e-01,-6.899641e+00,-1.739934e+01,-1.122226e+01,-1.373914e+01
1.875000e-01,1.319833e+01,-7.910013e-01,-3.384693e+00,-2.625741e+01,-1.840035e+01,-3.492714e+01
2.031250e-01,1.322882e+01,-1.211698e+00,-4.222649e+00,-1.655287e+01,-1.779281e+01,-1.192078e+01
2.187500e-01,1.294128e+01,5.465897e-01,-4.288596e+00,-1.800183e+01,-2.102222e+01,-2.195559e+01
2.343750e-01,1.123633e+01,-9.296202e-01,-4.948009e+00,-1.278540e+01,-2.236884e+01,-1.703971e+01
2.500000e-01,6.181278e+00,-3.972804e+00,-1.625273e+01,-1.862376e+01,-3.714185e+01,-2.526779e+01
2.656250e-01,-6.642662e+00,-2.042698e+01,-2.416855e+01,-2.673580e+01,-3.221922e+01,-4.120978e+01
2.812500e-01,-3.693278e+01,-3.246660e+01,-3.662124e+01,-3.729675e+01,-3.702078e+01,-3.449434e+01
2.968750e-01,-3.375769e+01,-3.212211e+01,-3.481359e+01,-4.984253e+01,-4.674309e+01,-3.886538e+01
3.125000e-01,-3.253731e+01,-3.152203e+01,-3.480371e+01,-4.686467e+01,-4.341306e+01,-3.800961e+01
3.281250e-01,-3.490273e+01,-3.379324e+01,-3.839908e+01,-4.538301e+01,-4.504110e+01,-3.697085e+01
3.437500e-01,-3.350223e+01,-3.337645e+01,-3.956585e+01,-5.976124e+01,-4.110594e+01,-4.127633e+01
3.593750e-01,-3.127314e+01,-3.318510e+01,-3.509907e+01,-4.557849e+01,-5.283064e+01,-3.822901e+01
3.750000e-01,-3.347659e+01,-3.458445e+01,-4.178369e+01,-5.995819e+01,-4.381293e+01,-3.937062e+01
3.906250e-01,-3.238348e+01,-3.468484e+01,-3.523137e+01,-4.963541e+01,-4.377496e+01,-3.894282e+01
4.062500e-01,-3.276175e+01,-3.596435e+01,-3.404316e+01,-4.331272e+01,-4.406257e+01,-3.631789e+01
4.218750e-01,-3.125229e+01,-3.100774e+01,-3.156787e+01,-3.926091e+01,-5.031644e+01,-3.706043e+01
4.375000e-01,-3.384054e+01,-3.454542e+01,-3.322296e+01,-3.995680e+01,-4.714070e+01,-3.778167e+01
4.531250e-01,-3.984936e+01,-3.943329e+01,-3.566608e+01,-4.086216e+01,-4.724316e+01,-3.517107e+01
4.687500e-01,-3.846977e+01,-3.700984e+01,-3.543392e+01,-3.784247e+01,-4.383613e+01,-3.572030e+01
4.843750e-01,-4.078032e+01,-4.365158e+01,-4.779217e+01,-3.754695e+01,-4.091186e+01,-3.347436e+01
5.000000e-01,-3.956304e+01,-4.905392e+01,-5.548798e+01,-3.985139e+01,-4.439929e+01,-3.331672e+01
