f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.527873e+01,5.724971e+00,2.250909e+00,6.904830e+00,4.084390e+00,-2.597913e+01
1.562500e-02,1.590081e+01,4.569112e+00,7.294657e+00,9.288962e+00,2.733901e+00,-1.591673e+01
3.125000e-02,1.593589e+01,8.635773e+00,5.108753e+00,7.690964e+00,-4.594717e-01,-1.529796e+01
4.687500e-02,1.516190e+01,7.373982e+00,5.496906e+00,5.262939e+00,-1.011359e+00,-1.558225e+01
6.250000e-02,1.550840e+01,9.016978e+00,4.243641e+00,5.551565e+00,1.740992e-01,-8.714196e+00
7.812500e-02,1.502506e+01,9.546981e+00,3.338590e+00,2.850735e+00,1.524707e+00,-7.286356e+00
9.375000e-02,1.472521e+01,7.131575e+00,7.852584e-01,1.945192e+00,-3.520773e+00,-1.263540e+01
1.093750e-01,1.455139e+01,7.367962e+00,1.790937e-01,1.381655e+00,-1.003029e+00,-2.155008e+01
1.250000e-01,1.357273e+01,5.108356e+00,-9.933062e-01,-1.146412e+00,-6.404404e+00,-1.784883e+01
1.406250e-01,1.378560e+01,5.841688e+00,-2.577926e+00,-2.226798e+00,-6.090521e+00,-1.433708e+01
1.562500e-01,1.340999e+01,4.276516e+00,-1.549816e+00,-3.022958e+00,-6.021010e+00,-1.110500e+01
1.718750e-01,1.326015e+01,3.806723e+00,-3.457565e+00,-6.770372e+00,-7.961159e+00,-1.666373e+01
1.875000e-01,1.270904e+01,2.215222e+00,-2.903756e+00,-9.730761e+00,-9.411223e+00,-1.976488e+01
2.031250e-01,1.262917e+01,2.293955e+00,-2.240047e+00,-7.211217e+00,-7.687227e+00,-1.662216e+01
2.187500e-01,1.233630e+01,1.705728e+00,-1.068480e+00,-7.675565e+00,-1.443570e+01,-2.000015e+01
2.343750e-01,1.099766e+01,-1.283408e+00,-4.838087e+00,-1.279559e+01,-1.436562e+01,-1.764847e+01
2.500000e-01,5.819475e+00,-6.486196e+00,-8.957837e+00,-1.534971e+01,-1.602682e+01,-2.073918e+01
2.656250e-01,-6.675957e+00,-1.865277e+01,-2.009065e+01,-2.731765e+01,-3.985560e+01,-3.344347e+01
2.812500e-01,-3.753515e+01,-3.841243e+01,-4.631542e+01,-3.804798e+01,-4.280034e+01,-4.174206e+01
2.968750e-01,-3.451844e+01,-3.910599e+01,-5.091455e+01,-3.575449e+01,-3.522994e+01,-3.975748e+01
3.125000e-01,-4.838511e+01,-4.304173e+01,-4.883288e+01,-3.633558e+01,-3.769589e+01,-3.839512e+01
3.281250e-01,-3.908698e+01,-5.372829e+01,-4.344628e+01,-3.991954e+01,-3.733591e+01,-4.088245e+01
3.437500e-01,-4.702645e+01,-5.154221e+01,-4.912822e+01,-3.786540e+01,-3.923148e+01,-3.989402e+01
3.593750e-01,-3.807102e+01,-4.969776e+01,-4.763385e+01,-4.199986e+01,-3.688825e+01,-3.909272e+01
3.750000e-01,-3.719749e+01,-4.106663e+01,-4.492427e+01,-4.241166e+01,-4.098227e+01,-4.174485e+01
3.906250e-01,-3.510196e+01,-4.339508e+01,-4.147319e+01,-4.204615e+01,-4.161685e+01,-4.548220e+01
4.062500e-01,-3.317581e+01,-4.123545e+01,-4.207946e+01,-5.014571e+01,-4.312370e+01,-4.088663e+01
4.218750e-01,-3.181489e+01,-3.566832e+01,-4.081042e+01,-5.070081e+01,-4.599504e+01,-4.540174e+01
4.375000e-01,-3.090703e+01,-3.307741e+01,-3.660701e+01,-4.388387e+01,-4.331505e+01,-4.087123e+01
4.531250e-01,-3.287761e+01,-3.089965e+01,-3.548323e+01,-3.813414e+01,-4.320684e+01,-4.081032e+01
4.687500e-01,-2.956163e+01,-2.804063e+01,-3.131930e+01,-3.364592e+01,-3.924753e+01,-3.935600e+01
4.843750e-01,-3.081921e+01,-2.730470e+01,-2.911128e+01,-3.099146e+01,-3.284457e+01,-3.803001e+01
5.000000e-01,-5.470264e+01,-5.625713e+01,-5.236854e+01,-5.058811e+01,-4.982149e+01,-5.812494e+01
