f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988123e+01,-9.456474e-01,-1.204059e+01,-1.291365e+01,-1.004942e+01,-2.126975e+01
1.562500e-02,1.982311e+01,4.902048e-01,-1.093789e+01,-1.137404e+01,-1.014979e+01,-2.215573e+01
3.125000e-02,1.964552e+01,2.718493e+00,-7.044860e+00,-9.432540e+00,-1.166694e+01,-1.959388e+01
4.687500e-02,1.950110e+01,5.023383e+00,-4.045030e+00,-6.175154e+00,-1.180174e+01,-1.743888e+01
6.250000e-02,1.932897e+01,6.787411e+00,-1.447487e+00,-3.804206e+00,-1.144411e+01,-1.807191e+01
7.812500e-02,1.915122e+01,8.309092e+00,7.631991e-01,-1.390102e+00,-8.320764e+00,-1.574493e+01
9.375000e-02,1.896786e+01,9.516062e+00,2.609912e+00,2.768808e-01,-5.325617e+00,-1.454086e+01
1.093750e-01,1.876641e+01,1.047782e+01,4.181384e+00,2.199658e+00,-2.611018e+00,-1.115735e+01
1.250000e-01,1.822479e+01,1.059407e+01,4.567419e+00,2.713411e+00,-5.194964e-01,-8.130057e+00
1.406250e-01,1.776605e+01,1.058024e+01,4.742858e+00,2.785891e+00,-2.227200e-02,-6.672855e+00
1.562500e-01,1.727870e+01,1.056958e+01,4.750294e+00,2.935861e+00,6.212977e-01,-5.493229e+00
1.718750e-01,1.638478e+01,1.018193e+01,4.645748e+00,3.092223e+00,1.409861e-01,-7.486409e+00
1.875000e-01,1.558402e+01,8.684471e+00,1.711455e+00,2.055451e-01,-2.128433e+00,-7.557096e+00
2.031250e-01,1.494032e+01,7.956158e+00,-1.356970e+00,-5.049678e+00,-5.102462e+00,-1.000913e+01
2.187500e-01,1.415669e+01,7.502687e+00,-2.214755e+00,-6.366095e+00,-7.283438e+00,-1.443545e+01
2.343750e-01,1.241590e+01,5.538937e+00,-7.417958e+00,-1.470831e+01,-1.550323e+01,-2.444112e+01
2.500000e-01,7.034365e+00,8.751235e-01,-9.606915e+00,-1.418446e+01,-1.838426e+01,-2.116075e+01
2.656250e-01,-5.414217e+00,-9.803691e+00,-1.720377e+01,-2.044928e+01,-2.189055e+01,-3.457755e+01
2.812500e-01,-3.220130e+01,-4.043480e+01,-3.646255e+01,-3.895344e+01,-3.203907e+01,-4.903438e+01
2.968750e-01,-3.216892e+01,-3.947065e+01,-3.912707e+01,-4.528105e+01,-3.648403e+01,-4.779055e+01
3.125000e-01,-3.585358e+01,-4.475649e+01,-5.023648e+01,-4.723723e+01,-3.739513e+01,-4.628326e+01
3.281250e-01,-3.391500e+01,-3.891363e+01,-4.228457e+01,-4.185683e+01,-3.681796e+01,-4.255092e+01
3.437500e-01,-3.759740e+01,-4.382488e+01,-4.632014e+01,-4.706414e+01,-3.822011e+01,-4.844419e+01
3.593750e-01,-3.639558e+01,-4.227287e+01,-5.038986e+01,-4.684798e+01,-4.019247e+01,-4.655395e+01
3.750000e-01,-3.926856e+01,-4.265249e+01,-4.545229e+01,-4.491004e+01,-3.942889e+01,-4.652841e+01
3.906250e-01,-5.030390e+01,-5.182445e+01,-4.972304e+01,-4.475499e+01,-4.396585e+01,-4.855045e+01
4.062500e-01,-4.602271e+01,-4.619101e+01,-4.740627e+01,-4.265143e+01,-4.125932e+01,-5.156347e+01
4.218750e-01,-5.236887e+01,-5.901844e+01,-4.917452e+01,-4.568397e+01,-4.324158e+01,-5.083014e+01
4.375000e-01,-5.813891e+01,-5.566010e+01,-5.123981e+01,-4.814065e+01,-4.221422e+01,-4.866121e+01
4.531250e-01,-6.501783e+01,-6.079489e+01,-5.875885e+01,-5.043701e+01,-4.300340e+01,-4.914850e+01
4.687500e-01,-4.999771e+01,-5.340003e+01,-4.668490e+01,-4.925646e+01,-4.429039e+01,-5.631486e+01
4.843750e-01,-4.701855e+01,-4.398566e+01,-4.199821e+01,-4.545672e+01,-5.883851e+01,-6.285408e+01
5.000000e-01,-5.800934e+01,-5.996013e+01,-5.553073e+01,-5.102127e+01,-4.952483e+01,-6.593119e+01
