f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.635512e+01,8.692711e+00,2.736780e+00,8.631789e+00,4.389089e+00,-9.437888e+00
1.562500e-02,1.507708e+01,8.027268e+00,1.779836e+00,8.094087e+00,4.918199e+00,-8.341824e+00
3.125000e-02,1.516970e+01,7.121982e+00,1.439777e+00,6.583090e+00,3.080143e+00,-1.512293e+01
4.687500e-02,1.535696e+01,9.833025e+00,1.828357e+00,5.178546e+00,3.208934e+00,-5.256411e+00
6.250000e-02,1.485707e+01,8.832970e+00,1.513667e+00,4.618667e+00,2.214342e+00,-9.910051e+00
7.812500e-02,1.490525e+01,8.982915e+00,3.227338e+00,2.553859e+00,6.000384e-01,-9.447763e+00
9.375000e-02,1.410841e+01,8.696189e+00,2.221929e+00,1.246163e+00,-1.154985e+00,-6.393155e+00
1.093750e-01,1.393056e+01,8.216026e+00,2.893071e+00,2.647991e+00,-1.388715e+00,-1.531568e+01
1.250000e-01,1.333065e+01,5.817245e+00,-1.173259e+00,-8.522385e-01,-4.610223e+00,-9.019367e+00
1.406250e-01,1.333323e+01,5.621511e+00,2.386924e+00,8.752547e-01,-3.436885e+00,-7.256018e+00
1.562500e-01,1.344509e+01,5.614041e+00,1.183895e+00,-2.642546e+00,-5.254511e+00,-1.015352e+01
1.718750e-01,1.246616e+01,4.425773e+00,1.011047e+00,-3.786118e+00,-5.915738e+00,-1.193774e+01
1.875000e-01,1.256679e+01,3.911763e+00,8.012209e-01,-5.117552e+00,-1.001431e+01,-1.427048e+01
2.031250e-01,1.251251e+01,2.856479e+00,3.664121e-01,-5.952599e+00,-1.176680e+01,-2.957583e+01
2.187500e-01,1.235552e+01,2.930981e+00,-8.508432e-01,-7.957385e+00,-1.254331e+01,-3.144644e+01
2.343750e-01,1.083043e+01,1.878320e+00,-1.271784e+00,-6.732341e+00,-1.355765e+01,-1.783035e+01
2.500000e-01,5.770599e+00,-2.579333e+00,-5.261398e+00,-1.064970e+01,-1.520018e+01,-2.034359e+01
2.656250e-01,-6.726554e+00,-1.682043e+01,-2.120037e+01,-3.105702e+01,-3.402769e+01,-3.387708e+01
2.812500e-01,-3.103468e+01,-2.998293e+01,-2.660537e+01,-2.937603e+01,-4.301638e+01,-4.144302e+01
2.968750e-01,-3.713112e+01,-3.339949e+01,-3.059778e+01,-3.160959e+01,-3.876877e+01,-4.624368e+01
3.125000e-01,-3.658834e+01,-3.324827e+01,-3.177090e+01,-3.416068e+01,-5.596704e+01,-3.904062e+01
3.281250e-01,-3.469727e+01,-3.333309e+01,-3.168438e+01,-3.491996e+01,-4.224982e+01,-4.219138e+01
3.437500e-01,-3.404896e+01,-3.261675e+01,-3.268123e+01,-3.490209e+01,-4.957946e+01,-4.444302e+01
3.593750e-01,-3.763488e+01,-3.519504e+01,-3.409240e+01,-3.532922e+01,-4.002407e+01,-4.230192e+01
3.750000e-01,-3.119299e+01,-3.113761e+01,-3.380149e+01,-3.607479e+01,-4.532568e+01,-3.875073e+01
3.906250e-01,-3.686696e+01,-3.832168e+01,-3.583390e+01,-3.837140e+01,-4.645072e+01,-3.842642e+01
4.062500e-01,-3.640579e+01,-3.243881e+01,-3.457367e+01,-4.224829e+01,-4.120706e+01,-3.794311e+01
4.218750e-01,-3.575074e+01,-3.901948e+01,-3.622430e+01,-3.437533e+01,-4.310796e+01,-4.184860e+01
4.375000e-01,-3.942075e+01,-4.771695e+01,-3.823467e+01,-3.443521e+01,-4.318885e+01,-4.439545e+01
4.531250e-01,-3.769149e+01,-3.989863e+01,-3.503401e+01,-3.470059e+01,-4.897709e+01,-4.336041e+01
4.687500e-01,-3.132826e+01,-3.056081e+01,-2.909615e+01,-2.868657e+01,-3.532719e+01,-4.701437e+01
4.843750e-01,-3.182970e+01,-2.971101e+01,-2.881505e+01,-2.760138e+01,-3.401937e+01,-4.681095e+01
5.000000e-01,-5.052295e+01,-4.217360e+01,-5.847491e+01,-4.048678e+01,-4.162150e+01,-4.785076e+01
