f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.980513e+01,8.130007e+00,-1.624509e+01,-1.413165e+00,-2.196614e+00,-1.001892e+01
1.562500e-02,1.978811e+01,8.294166e+00,-8.338805e+00,-1.314775e+00,-2.043602e+00,-1.004256e+01
3.125000e-02,1.952477e+01,8.471272e+00,-3.780023e+00,-1.097971e+00,-1.888369e+00,-9.066498e+00
4.687500e-02,1.951017e+01,9.122863e+00,-2.277062e-01,-9.924576e-02,-1.668802e+00,-8.823584e+00
6.250000e-02,1.911716e+01,9.796232e+00,2.470020e+00,1.640716e+00,-8.069090e-01,-7.001896e+00
7.812500e-02,1.882544e+01,9.758515e+00,3.422711e+00,1.352672e+00,-4.939878e-01,-6.641789e+00
9.375000e-02,1.823088e+01,9.462781e+00,3.469076e+00,2.143135e+00,1.676667e-01,-6.710898e+00
1.093750e-01,1.764846e+01,9.394861e+00,3.216616e+00,2.018164e+00,1.154893e-01,-5.743483e+00
1.250000e-01,1.697142e+01,8.481056e+00,1.786218e+00,9.646632e-01,-3.096637e+00,-1.005843e+01
1.406250e-01,1.640650e+01,8.155813e+00,1.070529e+00,-1.642196e+00,-2.698978e+00,-8.885270e+00
1.562500e-01,1.556529e+01,7.570853e+00,-7.595851e-02,-2.304584e+00,-4.292870e+00,-1.248432e+01
1.718750e-01,1.526437e+01,7.246959e+00,-3.593494e-01,-3.128388e+00,-4.155639e+00,-9.123599e+00
1.875000e-01,1.470407e+01,6.759814e+00,-1.002537e+00,-8.114378e+00,-9.942594e+00,-1.219857e+01
2.031250e-01,1.362623e+01,5.045896e+00,-3.612581e+00,-9.839624e+00,-1.977596e+01,-1.701140e+01
2.187500e-01,1.322713e+01,5.518635e+00,-6.061900e+00,-1.124250e+01,-1.885731e+01,-1.861176e+01
2.343750e-01,1.153861e+01,4.400276e+00,-6.980938e+00,-1.197621e+01,-2.471821e+01,-2.653859e+01
2.500000e-01,6.428575e+00,-6.629657e-01,-9.420165e+00,-1.838083e+01,-2.274038e+01,-2.072286e+01
2.656250e-01,-6.887293e+00,-1.325432e+01,-2.247200e+01,-2.525497e+01,-2.517129e+01,-3.201782e+01
2.812500e-01,-3.182823e+01,-3.355450e+01,-2.917548e+01,-4.033054e+01,-4.351556e+01,-3.706343e+01
2.968750e-01,-4.144127e+01,-3.842944e+01,-3.190266e+01,-4.251200e+01,-4.575985e+01,-3.731980e+01
3.125000e-01,-3.818939e+01,-3.732722e+01,-3.318656e+01,-4.656134e+01,-3.798352e+01,-4.168818e+01
3.281250e-01,-3.790914e+01,-3.794078e+01,-3.464049e+01,-4.548828e+01,-3.937212e+01,-4.234372e+01
3.437500e-01,-5.096931e+01,-3.847588e+01,-3.345679e+01,-4.590298e+01,-4.206999e+01,-4.093034e+01
3.593750e-01,-4.225869e+01,-3.810917e+01,-3.759686e+01,-5.159864e+01,-4.887657e+01,-4.355033e+01
3.750000e-01,-3.912757e+01,-3.406901e+01,-3.292860e+01,-3.867323e+01,-3.884760e+01,-4.068926e+01
3.906250e-01,-4.885081e+01,-4.134049e+01,-3.585370e+01,-4.187019e+01,-4.085509e+01,-3.969343e+01
4.062500e-01,-4.401210e+01,-3.851457e+01,-3.573012e+01,-4.105141e+01,-4.200493e+01,-4.223647e+01
4.218750e-01,-4.041041e+01,-3.442388e+01,-3.376758e+01,-3.828707e+01,-4.063557e+01,-4.250946e+01
4.375000e-01,-4.883933e+01,-4.481782e+01,-4.053066e+01,-5.048266e+01,-5.638846e+01,-4.720212e+01
4.531250e-01,-4.266407e+01,-4.653997e+01,-4.158374e+01,-4.481546e+01,-4.835684e+01,-4.637730e+01
4.687500e-01,-4.350413e+01,-5.000376e+01,-4.633133e+01,-4.160239e+01,-4.333051e+01,-4.643423e+01
4.843750e-01,-3.944003e+01,-4.281409e+01,-4.625309e+01,-3.954302e+01,-4.299837e+01,-4.503058e+01
5.000000e-01,-5.095540e+01,-5.165523e+01,-5.719505e+01,-4.405724e+01,-4.514914e+01,-7.203209e+01
