f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.933191e+01,9.268819e+00,2.725498e+00,6.940594e+00,2.940522e+00,-1.591895e+01
1.562500e-02,1.919620e+01,9.192234e+00,4.023083e+00,7.598162e+00,3.144278e+00,-9.300920e+00
3.125000e-02,1.896101e+01,8.916114e+00,3.245884e+00,7.042954e+00,2.934635e+00,-1.015137e+01
4.687500e-02,1.852208e+01,8.295603e+00,2.994183e+00,6.937327e+00,3.332274e+00,-7.605225e+00
6.250000e-02,1.782775e+01,8.199307e+00,6.454830e-01,5.529968e+00,2.951599e+00,-6.857784e+00
7.812500e-02,1.721758e+01,7.496464e+00,-2.182759e+00,3.845448e+00,1.144818e+00,-4.984879e+00
9.375000e-02,1.676452e+01,5.850970e+00,-6.773990e+00,2.579161e+00,7.262117e-01,-6.075004e+00
1.093750e-01,1.591205e+01,5.174756e+00,-1.674482e+01,-1.526742e+00,-3.105191e+00,-1.013541e+01
1.250000e-01,1.546474e+01,5.293649e+00,-7.053147e+00,-4.653506e+00,-6.413955e+00,-8.196666e+00
1.406250e-01,1.446199e+01,2.478719e+00,-6.383889e+00,-6.925464e+00,-1.244015e+01,-1.560818e+01
1.562500e-01,1.368267e+01,1.180482e+00,-7.298564e+00,-6.116469e+00,-5.719129e+00,-1.264448e+01
1.718750e-01,1.375337e+01,1.946656e+00,-4.922375e+00,-2.140629e+01,-1.178033e+01,-2.163608e+01
1.875000e-01,1.350500e+01,4.540247e-01,-2.989760e+00,-2.038667e+01,-1.555375e+01,-2.285578e+01
2.031250e-01,1.341612e+01,1.642242e+00,-3.698547e+00,-1.579302e+01,-1.193714e+01,-1.990698e+01
2.187500e-01,1.282846e+01,1.109400e+00,-5.392396e+00,-1.395168e+01,-1.127050e+01,-2.090047e+01
2.343750e-01,1.112615e+01,3.707448e-01,-5.118274e+00,-1.761825e+01,-2.702269e+01,-1.977829e+01
2.500000e-01,6.027078e+00,-2.484763e+00,-1.008356e+01,-1.440268e+01,-2.063655e+01,-2.174026e+01
2.656250e-01,-6.504254e+00,-1.523994e+01,-2.528574e+01,-4.630733e+01,-3.886278e+01,-3.206971e+01
2.812500e-01,-2.676154e+01,-3.360729e+01,-4.341031e+01,-3.204030e+01,-3.661892e+01,-4.060910e+01
2.968750e-01,-2.971177e+01,-3.550980e+01,-4.674531e+01,-3.308784e+01,-3.601301e+01,-4.420139e+01
3.125000e-01,-3.125996e+01,-3.829769e+01,-4.224558e+01,-3.851850e+01,-3.956761e+01,-4.166316e+01
3.281250e-01,-3.312137e+01,-3.637267e+01,-5.421836e+01,-3.770268e+01,-3.877734e+01,-4.010461e+01
3.437500e-01,-3.348814e+01,-3.692043e+01,-5.018786e+01,-3.804437e+01,-3.786687e+01,-4.105059e+01
3.593750e-01,-3.410322e+01,-3.898427e+01,-4.812860e+01,-3.583289e+01,-3.957941e+01,-4.068603e+01
3.750000e-01,-3.547810e+01,-3.822292e+01,-4.653200e+01,-3.735761e+01,-3.914008e+01,-3.911838e+01
3.906250e-01,-3.608315e+01,-3.878827e+01,-4.521076e+01,-4.148678e+01,-4.422334e+01,-4.346044e+01
4.062500e-01,-3.385727e+01,-3.709091e+01,-4.096128e+01,-3.781553e+01,-3.840660e+01,-4.366657e+01
4.218750e-01,-4.295421e+01,-4.459934e+01,-4.372037e+01,-4.533226e+01,-4.117509e+01,-4.635691e+01
4.375000e-01,-4.215602e+01,-4.195332e+01,-3.797050e+01,-3.479070e+01,-3.732556e+01,-4.178220e+01
4.531250e-01,-4.534322e+01,-5.175614e+01,-4.615312e+01,-3.966402e+01,-3.837532e+01,-4.736847e+01
4.687500e-01,-3.885456e+01,-3.799327e+01,-4.056037e+01,-4.010504e+01,-3.842804e+01,-4.965198e+01
4.843750e-01,-4.527688e+01,-4.429442e+01,-5.139628e+01,-4.880887e+01,-4.031607e+01,-4.876389e+01
5.000000e-01,-4.307372e+01,-4.565191e+01,-4.515710e+01,-5.161666e+01,-3.941128e+01,-4.429388e+01
