f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.985426e+01,-8.898983e+00,-8.536192e+00,-3.601968e+01,-1.612878e+01,-4.824328e+01
1.562500e-02,1.982463e+01,-3.886953e+00,-9.254849e+00,-2.890248e+01,-1.582592e+01,-2.832285e+01
3.125000e-02,1.966921e+01,7.716879e-01,-1.066915e+01,-2.413338e+01,-1.694032e+01,-2.296168e+01
4.687500e-02,1.952014e+01,3.886626e+00,-1.271117e+01,-1.806069e+01,-1.929598e+01,-2.109151e+01
6.250000e-02,1.931957e+01,6.051938e+00,-1.131125e+01,-1.395054e+01,-2.211350e+01,-2.007757e+01
7.812500e-02,1.919099e+01,7.813729e+00,-7.084154e+00,-9.628875e+00,-2.023424e+01,-2.222715e+01
9.375000e-02,1.899513e+01,9.192795e+00,-3.376927e+00,-6.874463e+00,-1.406813e+01,-2.590520e+01
1.093750e-01,1.879598e+01,1.029271e+01,-1.785981e-01,-3.714120e+00,-9.738969e+00,-2.208244e+01
1.250000e-01,1.858234e+01,1.117303e+01,2.109824e+00,-1.446477e+00,-5.876395e+00,-1.572186e+01
1.406250e-01,1.834976e+01,1.196213e+01,4.171761e+00,7.366491e-01,-3.502855e+00,-1.090183e+01
1.562500e-01,1.785750e+01,1.209779e+01,4.787149e+00,1.451203e+00,-1.699783e+00,-9.491183e+00
1.718750e-01,1.754386e+01,1.213961e+01,5.224326e+00,2.128808e+00,-1.211840e+00,-7.854140e+00
1.875000e-01,1.709823e+01,1.270143e+01,6.765682e+00,3.157083e+00,3.554375e-01,-6.530855e+00
2.031250e-01,1.612210e+01,1.116829e+01,5.058390e+00,1.693203e+00,-1.905112e+00,-6.564556e+00
2.187500e-01,1.508375e+01,1.003823e+01,2.678589e+00,-2.797788e+00,-4.894637e+00,-1.407651e+01
2.343750e-01,1.307676e+01,7.881568e+00,-7.270978e-01,-7.854736e+00,-1.133042e+01,-1.771669e+01
2.500000e-01,7.677474e+00,2.481375e+00,-5.486004e+00,-9.983085e+00,-1.342329e+01,-2.024875e+01
2.656250e-01,-5.028590e+00,-8.347990e+00,-1.519173e+01,-2.296965e+01,-2.595936e+01,-3.642875e+01
2.812500e-01,-4.066872e+01,-3.607653e+01,-3.361541e+01,-3.865761e+01,-3.892328e+01,-4.547929e+01
2.968750e-01,-3.710668e+01,-3.511706e+01,-3.374879e+01,-3.770189e+01,-4.067749e+01,-4.425302e+01
3.125000e-01,-4.098275e+01,-3.579455e+01,-3.388776e+01,-3.717808e+01,-4.005229e+01,-4.325033e+01
3.281250e-01,-4.101033e+01,-3.781847e+01,-3.543296e+01,-3.976797e+01,-4.076220e+01,-4.605992e+01
3.437500e-01,-4.344992e+01,-3.999878e+01,-3.929219e+01,-4.364858e+01,-4.670258e+01,-4.783732e+01
3.593750e-01,-4.311312e+01,-4.174868e+01,-3.760367e+01,-4.235515e+01,-4.606700e+01,-5.180051e+01
3.750000e-01,-3.891403e+01,-3.833002e+01,-3.826521e+01,-4.387131e+01,-4.645453e+01,-4.889249e+01
3.906250e-01,-4.904788e+01,-4.528409e+01,-4.162758e+01,-4.781002e+01,-6.388778e+01,-5.437449e+01
4.062500e-01,-4.201141e+01,-4.412564e+01,-4.215865e+01,-5.396950e+01,-5.388163e+01,-5.119059e+01
4.218750e-01,-4.854552e+01,-4.447688e+01,-4.637928e+01,-6.347190e+01,-5.411333e+01,-5.110588e+01
4.375000e-01,-5.128413e+01,-6.698427e+01,-6.078827e+01,-5.387038e+01,-5.766250e+01,-5.827811e+01
4.531250e-01,-5.219487e+01,-5.509639e+01,-5.405497e+01,-5.446364e+01,-5.369687e+01,-5.305870e+01
4.687500e-01,-5.543467e+01,-5.116042e+01,-5.575190e+01,-5.161267e+01,-4.719366e+01,-5.212902e+01
4.843750e-01,-5.366609e+01,-5.274013e+01,-6.300788e+01,-4.985511e+01,-4.454103e+01,-4.763817e+01
5.000000e-01,-5.431846e+01,-5.237003e+01,-5.955096e+01,-5.792360e+01,-4.754409e+01,-5.240009e+01
