f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989059e+01,-2.310711e+01,3.670881e+00,-3.693760e+01,-1.304927e+01,-3.608288e+01
1.562500e-02,1.983938e+01,-6.288607e+00,3.433781e+00,-1.650405e+01,-1.320817e+01,-2.924864e+01
3.125000e-02,1.967019e+01,-4.196113e-01,2.842639e+00,-1.097524e+01,-1.478004e+01,-2.428513e+01
4.687500e-02,1.951862e+01,2.924369e+00,1.942326e+00,-7.911221e+00,-1.778754e+01,-2.177708e+01
6.250000e-02,1.933624e+01,5.250639e+00,5.749120e-01,-6.136161e+00,-2.315834e+01,-2.122725e+01
7.812500e-02,1.916146e+01,7.004826e+00,-1.443763e+00,-5.122250e+00,-4.030009e+01,-2.227790e+01
9.375000e-02,1.898985e+01,8.411702e+00,-4.506241e+00,-4.767231e+00,-2.179817e+01,-2.465979e+01
1.093750e-01,1.880338e+01,9.568252e+00,-1.030744e+01,-5.008931e+00,-1.635445e+01,-3.070715e+01
1.250000e-01,1.864403e+01,1.056984e+01,-2.630027e+01,-5.838505e+00,-1.385748e+01,-3.519943e+01
1.406250e-01,1.842283e+01,1.137757e+01,-8.820373e+00,-7.746243e+00,-1.250689e+01,-2.614421e+01
1.562500e-01,1.824870e+01,1.211192e+01,-2.732232e+00,-1.168155e+01,-1.239443e+01,-2.222431e+01
1.718750e-01,1.804058e+01,1.272702e+01,9.767228e-01,-2.328345e+01,-1.381978e+01,-2.118664e+01
1.875000e-01,1.784855e+01,1.329187e+01,3.692085e+00,-1.398140e+01,-1.923512e+01,-2.220688e+01
2.031250e-01,1.762707e+01,1.376722e+01,5.853402e+00,-5.842411e+00,-2.842996e+01,-2.863094e+01
2.187500e-01,1.739788e+01,1.417933e+01,7.571541e+00,-1.247999e+00,-1.265612e+01,-2.878818e+01
2.343750e-01,1.610977e+01,1.350749e+01,8.028081e+00,1.019119e+00,-7.256163e+00,-1.793479e+01
2.500000e-01,1.109552e+01,9.034081e+00,4.505027e+00,-1.131379e+00,-7.991879e+00,-1.673147e+01
2.656250e-01,-1.313523e+00,-2.973886e+00,-6.736548e+00,-1.140921e+01,-1.713810e+01,-2.494286e+01
2.812500e-01,-3.859433e+01,-3.835979e+01,-3.996532e+01,-4.363863e+01,-4.912222e+01,-6.281816e+01
2.968750e-01,-5.463283e+01,-5.201365e+01,-5.150328e+01,-5.491724e+01,-6.012327e+01,-7.859388e+01
3.125000e-01,-5.705163e+01,-5.562452e+01,-5.530952e+01,-6.061820e+01,-6.383736e+01,-6.674347e+01
3.281250e-01,-5.016277e+01,-4.999632e+01,-5.189512e+01,-5.578021e+01,-5.669846e+01,-6.278444e+01
3.437500e-01,-5.028995e+01,-5.105522e+01,-5.370042e+01,-5.746512e+01,-5.931380e+01,-6.340631e+01
3.593750e-01,-5.024228e+01,-5.146926e+01,-5.317266e+01,-5.728128e+01,-5.782861e+01,-6.244720e+01
3.750000e-01,-5.465708e+01,-5.560561e+01,-5.766118e+01,-6.328285e+01,-6.463534e+01,-6.976890e+01
3.906250e-01,-5.786756e+01,-5.799665e+01,-5.920170e+01,-6.514827e+01,-6.652186e+01,-7.344399e+01
4.062500e-01,-6.184551e+01,-6.496831e+01,-6.600758e+01,-7.379136e+01,-7.297090e+01,-7.589202e+01
4.218750e-01,-6.697057e+01,-6.517827e+01,-6.793892e+01,-7.909737e+01,-7.411691e+01,-7.637821e+01
4.375000e-01,-6.934667e+01,-7.033348e+01,-6.754919e+01,-7.404472e+01,-8.010820e+01,-7.548033e+01
4.531250e-01,-8.230289e+01,-7.808164e+01,-6.994444e+01,-7.620442e+01,-7.715834e+01,-8.268680e+01
4.687500e-01,-7.170143e+01,-7.623665e+01,-7.136631e+01,-7.532231e+01,-8.823879e+01,-8.022199e+01
4.843750e-01,-7.501398e+01,-7.639058e+01,-7.269427e+01,-7.677339e+01,-8.739260e+01,-8.079671e+01
5.000000e-01,-7.365725e+01,-8.366830e+01,-7.549203e+01,-7.328348e+01,-8.870923e+01,-8.318585e+01
