f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988522e+01,-2.534262e+01,3.682827e+00,-3.772106e+01,-1.282993e+01,-3.460613e+01
1.562500e-02,1.983470e+01,-6.234795e+00,3.472590e+00,-1.679126e+01,-1.326253e+01,-2.857006e+01
3.125000e-02,1.966315e+01,-4.291364e-01,2.845544e+00,-1.096080e+01,-1.473919e+01,-2.368160e+01
4.687500e-02,1.950797e+01,2.918795e+00,1.931901e+00,-7.963125e+00,-1.755995e+01,-2.165378e+01
6.250000e-02,1.934151e+01,5.244233e+00,5.814979e-01,-6.168008e+00,-2.319988e+01,-2.118272e+01
7.812500e-02,1.916604e+01,6.999442e+00,-1.404563e+00,-5.153941e+00,-4.466034e+01,-2.220935e+01
9.375000e-02,1.900270e+01,8.420842e+00,-4.476376e+00,-4.708532e+00,-2.219757e+01,-2.439845e+01
1.093750e-01,1.879840e+01,9.572119e+00,-1.026555e+01,-4.906661e+00,-1.633236e+01,-3.114997e+01
1.250000e-01,1.863330e+01,1.055219e+01,-2.894123e+01,-5.789068e+00,-1.371555e+01,-3.461891e+01
1.406250e-01,1.842062e+01,1.136026e+01,-8.972735e+00,-7.676346e+00,-1.238905e+01,-2.579997e+01
1.562500e-01,1.825156e+01,1.210602e+01,-2.784973e+00,-1.151159e+01,-1.225654e+01,-2.213032e+01
1.718750e-01,1.802020e+01,1.271129e+01,9.577759e-01,-2.420128e+01,-1.407466e+01,-2.125374e+01
1.875000e-01,1.783906e+01,1.328250e+01,3.671178e+00,-1.424252e+01,-1.874346e+01,-2.135104e+01
2.031250e-01,1.763373e+01,1.376825e+01,5.817918e+00,-6.043099e+00,-3.031896e+01,-2.716183e+01
2.187500e-01,1.737962e+01,1.415766e+01,7.526931e+00,-1.370038e+00,-1.285208e+01,-3.010254e+01
2.343750e-01,1.612489e+01,1.349461e+01,7.987531e+00,9.916340e-01,-7.231284e+00,-1.804999e+01
2.500000e-01,1.101101e+01,8.935235e+00,4.319013e+00,-1.385945e+00,-7.908740e+00,-1.712695e+01
2.656250e-01,-1.371522e+00,-3.078478e+00,-6.891583e+00,-1.173729e+01,-1.765516e+01,-2.564418e+01
2.812500e-01,-3.625720e+01,-3.700994e+01,-4.085407e+01,-4.183651e+01,-4.614411e+01,-5.717705e+01
2.968750e-01,-4.380402e+01,-4.388856e+01,-4.757418e+01,-4.911885e+01,-5.299853e+01,-6.259200e+01
3.125000e-01,-5.278012e+01,-5.101906e+01,-5.376653e+01,-5.553799e+01,-5.583713e+01,-6.547368e+01
3.281250e-01,-5.775081e+01,-5.732509e+01,-5.958473e+01,-6.306539e+01,-6.152593e+01,-7.652730e+01
3.437500e-01,-6.083472e+01,-6.058280e+01,-6.146470e+01,-6.620139e+01,-6.288628e+01,-6.679362e+01
3.593750e-01,-5.690869e+01,-6.044230e+01,-6.014533e+01,-6.494672e+01,-7.013297e+01,-6.971265e+01
3.750000e-01,-5.872498e+01,-6.258417e+01,-6.215453e+01,-7.203741e+01,-6.995609e+01,-7.570822e+01
3.906250e-01,-6.499945e+01,-6.313208e+01,-6.500870e+01,-7.366933e+01,-6.971282e+01,-7.092569e+01
4.062500e-01,-6.783293e+01,-7.023718e+01,-6.779297e+01,-7.832661e+01,-7.344809e+01,-7.807030e+01
4.218750e-01,-7.675390e+01,-8.432578e+01,-7.788058e+01,-7.947985e+01,-7.061445e+01,-7.047944e+01
4.375000e-01,-6.818866e+01,-7.029953e+01,-7.392244e+01,-7.557531e+01,-7.086536e+01,-7.235478e+01
4.531250e-01,-8.732294e+01,-6.960940e+01,-7.045727e+01,-7.839056e+01,-7.171158e+01,-7.895589e+01
4.687500e-01,-7.332590e+01,-6.773950e+01,-7.053140e+01,-7.027517e+01,-6.886576e+01,-7.735282e+01
4.843750e-01,-7.726218e+01,-6.741353e+01,-8.381074e+01,-7.246777e+01,-7.109376e+01,-7.440312e+01
5.000000e-01,-8.285203e+01,-7.076461e+01,-7.802749e+01,-8.292085e+01,-8.007878e+01,-7.629713e+01
