f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988984e+01,-8.541461e+00,-9.096409e-01,-2.782148e+01,-3.493217e+01,-3.725814e+01
1.562500e-02,1.982415e+01,-3.909414e+00,-1.047597e+00,-2.213233e+01,-3.960489e+01,-3.662042e+01
3.125000e-02,1.968125e+01,6.374093e-01,-2.079938e+00,-1.876561e+01,-2.917063e+01,-2.916122e+01
4.687500e-02,1.950718e+01,3.660041e+00,-3.515119e+00,-1.629941e+01,-3.332921e+01,-2.923838e+01
6.250000e-02,1.933750e+01,5.932147e+00,-6.086732e+00,-1.537892e+01,-2.641909e+01,-2.553774e+01
7.812500e-02,1.915587e+01,7.581225e+00,-9.203579e+00,-1.583692e+01,-3.001841e+01,-2.811540e+01
9.375000e-02,1.900267e+01,9.038435e+00,-1.010657e+01,-1.548613e+01,-2.639042e+01,-2.674332e+01
1.093750e-01,1.879495e+01,1.011599e+01,-6.127398e+00,-1.445790e+01,-2.163553e+01,-3.151768e+01
1.250000e-01,1.863519e+01,1.114773e+01,-1.798278e+00,-9.721954e+00,-1.610571e+01,-3.341673e+01
1.406250e-01,1.838737e+01,1.182219e+01,1.016152e+00,-6.550022e+00,-1.141245e+01,-1.940610e+01
1.562500e-01,1.819644e+01,1.257244e+01,3.577665e+00,-3.041854e+00,-7.559249e+00,-1.642835e+01
1.718750e-01,1.795739e+01,1.309345e+01,5.603256e+00,-1.965983e-01,-4.789729e+00,-1.053447e+01
1.875000e-01,1.755832e+01,1.324397e+01,6.536266e+00,1.020349e+00,-3.425180e+00,-9.958828e+00
2.031250e-01,1.707407e+01,1.330024e+01,7.499795e+00,2.378114e+00,-8.772651e-01,-6.489341e+00
2.187500e-01,1.622978e+01,1.257515e+01,6.978755e+00,2.195047e+00,-2.247005e+00,-8.265995e+00
2.343750e-01,1.429608e+01,1.077579e+01,4.604298e+00,-6.895618e-01,-5.165720e+00,-1.106632e+01
2.500000e-01,8.497773e+00,5.131977e+00,-6.678006e-01,-6.548890e+00,-1.018658e+01,-1.366971e+01
2.656250e-01,-4.111223e+00,-6.302921e+00,-1.106741e+01,-1.719964e+01,-2.529362e+01,-3.580338e+01
2.812500e-01,-4.879704e+01,-3.257162e+01,-3.397132e+01,-4.360751e+01,-3.640412e+01,-3.206489e+01
2.968750e-01,-4.191825e+01,-3.615598e+01,-4.335779e+01,-5.206481e+01,-3.912086e+01,-3.707066e+01
3.125000e-01,-4.002354e+01,-4.644906e+01,-4.270609e+01,-4.733362e+01,-4.519866e+01,-3.890005e+01
3.281250e-01,-4.245675e+01,-4.409181e+01,-4.680813e+01,-6.026351e+01,-4.459771e+01,-4.065794e+01
3.437500e-01,-3.837026e+01,-4.477586e+01,-4.903508e+01,-4.746931e+01,-4.592274e+01,-4.187888e+01
3.593750e-01,-4.182109e+01,-4.853358e+01,-5.645320e+01,-6.423544e+01,-5.088842e+01,-4.532205e+01
3.750000e-01,-3.761711e+01,-4.471966e+01,-4.966457e+01,-5.046050e+01,-6.623695e+01,-5.298051e+01
3.906250e-01,-4.329177e+01,-4.679139e+01,-5.114961e+01,-5.131982e+01,-4.908014e+01,-4.972016e+01
4.062500e-01,-4.032093e+01,-4.515455e+01,-4.944405e+01,-4.693561e+01,-5.088972e+01,-4.960220e+01
4.218750e-01,-3.993666e+01,-4.566581e+01,-5.036809e+01,-5.401383e+01,-6.339253e+01,-5.312414e+01
4.375000e-01,-4.293971e+01,-4.728852e+01,-5.301751e+01,-5.069321e+01,-5.580021e+01,-5.237951e+01
4.531250e-01,-4.175474e+01,-4.982900e+01,-5.784523e+01,-5.640089e+01,-5.436904e+01,-5.198744e+01
4.687500e-01,-4.543773e+01,-5.041603e+01,-5.820269e+01,-7.217528e+01,-5.457024e+01,-5.599218e+01
4.843750e-01,-4.392865e+01,-5.144114e+01,-5.597030e+01,-5.414574e+01,-5.959404e+01,-5.199264e+01
5.000000e-01,-4.955139e+01,-8.391353e+01,-5.537032e+01,-5.071275e+01,-4.807663e+01,-5.363488e+01
