f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989362e+01,-3.590882e+01,3.615313e+00,-4.989306e+01,-1.298677e+01,-3.624504e+01
1.562500e-02,1.983137e+01,-6.338483e+00,3.459161e+00,-1.672539e+01,-1.341073e+01,-2.839314e+01
3.125000e-02,1.967539e+01,-4.474571e-01,2.892087e+00,-1.100268e+01,-1.461573e+01,-2.356604e+01
4.687500e-02,1.950952e+01,2.894301e+00,1.944651e+00,-8.004557e+00,-1.751847e+01,-2.173160e+01
6.250000e-02,1.932880e+01,5.217706e+00,5.875453e-01,-6.138010e+00,-2.335519e+01,-2.108215e+01
7.812500e-02,1.916801e+01,6.982727e+00,-1.419233e+00,-5.116522e+00,-5.254734e+01,-2.203661e+01
9.375000e-02,1.898914e+01,8.399564e+00,-4.493336e+00,-4.703469e+00,-2.218650e+01,-2.425203e+01
1.093750e-01,1.880945e+01,9.550296e+00,-1.032332e+01,-4.976327e+00,-1.656333e+01,-2.983133e+01
1.250000e-01,1.863057e+01,1.053058e+01,-3.743187e+01,-5.702301e+00,-1.371443e+01,-3.461673e+01
1.406250e-01,1.842879e+01,1.135879e+01,-9.141450e+00,-7.636368e+00,-1.244528e+01,-2.553582e+01
1.562500e-01,1.825091e+01,1.209222e+01,-2.855621e+00,-1.147448e+01,-1.237068e+01,-2.256375e+01
1.718750e-01,1.804001e+01,1.271077e+01,9.175093e-01,-2.405989e+01,-1.378699e+01,-2.062856e+01
1.875000e-01,1.785324e+01,1.328164e+01,3.636520e+00,-1.468078e+01,-1.819104e+01,-2.168090e+01
2.031250e-01,1.764608e+01,1.378305e+01,5.784202e+00,-6.082532e+00,-3.129240e+01,-2.729416e+01
2.187500e-01,1.739619e+01,1.416223e+01,7.533911e+00,-1.359357e+00,-1.287508e+01,-3.003271e+01
2.343750e-01,1.607541e+01,1.344408e+01,7.911759e+00,8.706584e-01,-7.471308e+00,-1.861862e+01
2.500000e-01,1.103595e+01,8.957188e+00,4.324888e+00,-1.318599e+00,-8.061322e+00,-1.703766e+01
2.656250e-01,-1.528478e+00,-3.140740e+00,-7.069226e+00,-1.193998e+01,-1.746638e+01,-2.428271e+01
2.812500e-01,-3.616395e+01,-3.670064e+01,-3.978287e+01,-4.236456e+01,-4.633186e+01,-6.230575e+01
2.968750e-01,-4.750645e+01,-4.837285e+01,-5.552877e+01,-5.224944e+01,-5.965171e+01,-6.423131e+01
3.125000e-01,-5.905285e+01,-6.671935e+01,-5.998746e+01,-5.935994e+01,-6.752374e+01,-6.117360e+01
3.281250e-01,-5.107565e+01,-5.316396e+01,-5.286148e+01,-5.590128e+01,-5.810521e+01,-5.850727e+01
3.437500e-01,-5.046991e+01,-5.169204e+01,-5.317004e+01,-5.812557e+01,-6.075676e+01,-5.996318e+01
3.593750e-01,-4.986368e+01,-5.004416e+01,-5.108271e+01,-5.456957e+01,-5.825681e+01,-5.843573e+01
3.750000e-01,-5.333662e+01,-5.390818e+01,-5.441225e+01,-5.713830e+01,-5.858013e+01,-5.830677e+01
3.906250e-01,-5.502412e+01,-5.638892e+01,-5.666844e+01,-5.942699e+01,-6.377729e+01,-6.057118e+01
4.062500e-01,-5.912673e+01,-6.166320e+01,-6.138015e+01,-6.407448e+01,-6.607203e+01,-6.365596e+01
4.218750e-01,-6.245564e+01,-6.669535e+01,-6.613331e+01,-7.031571e+01,-7.687238e+01,-6.513691e+01
4.375000e-01,-6.577076e+01,-6.845976e+01,-6.939237e+01,-7.564078e+01,-7.465502e+01,-6.564671e+01
4.531250e-01,-6.864326e+01,-7.362056e+01,-7.445791e+01,-8.578879e+01,-7.524689e+01,-6.762918e+01
4.687500e-01,-7.162003e+01,-7.022824e+01,-7.376330e+01,-7.863169e+01,-7.659475e+01,-6.724690e+01
4.843750e-01,-7.638403e+01,-7.821311e+01,-7.234301e+01,-7.525490e+01,-9.650201e+01,-6.860275e+01
5.000000e-01,-6.981053e+01,-7.842221e+01,-7.466435e+01,-8.026820e+01,-8.111305e+01,-6.905200e+01
