f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989550e+01,-1.164595e+01,3.112007e+00,-2.310054e+01,-1.456287e+01,-5.741749e+01
1.562500e-02,1.982873e+01,-5.044691e+00,2.871355e+00,-1.630068e+01,-1.516419e+01,-3.122885e+01
3.125000e-02,1.967422e+01,3.648363e-02,2.253501e+00,-1.133211e+01,-1.673978e+01,-2.719151e+01
4.687500e-02,1.950803e+01,3.237721e+00,1.225945e+00,-8.534220e+00,-1.987202e+01,-2.490788e+01
6.250000e-02,1.934392e+01,5.495388e+00,-2.301816e-01,-6.952808e+00,-2.558719e+01,-2.395454e+01
7.812500e-02,1.915897e+01,7.239488e+00,-2.551636e+00,-6.111498e+00,-2.857432e+01,-2.592481e+01
9.375000e-02,1.899120e+01,8.642123e+00,-6.004586e+00,-5.809368e+00,-2.093457e+01,-2.959065e+01
1.093750e-01,1.879550e+01,9.780547e+00,-1.195240e+01,-6.400505e+00,-1.739035e+01,-4.135805e+01
1.250000e-01,1.863251e+01,1.076176e+01,-1.187495e+01,-7.744372e+00,-1.505811e+01,-3.342784e+01
1.406250e-01,1.841105e+01,1.156395e+01,-5.058972e+00,-1.034516e+01,-1.468074e+01,-2.760892e+01
1.562500e-01,1.825263e+01,1.230190e+01,-6.726997e-01,-1.514212e+01,-1.567814e+01,-2.555994e+01
1.718750e-01,1.802171e+01,1.290681e+01,2.415609e+00,-1.336192e+01,-1.838910e+01,-2.517072e+01
1.875000e-01,1.785722e+01,1.350687e+01,4.873360e+00,-6.909257e+00,-1.821026e+01,-2.807678e+01
2.031250e-01,1.760895e+01,1.394567e+01,6.760307e+00,-2.250658e+00,-1.228376e+01,-2.156760e+01
2.187500e-01,1.735667e+01,1.437734e+01,8.303776e+00,1.034008e+00,-6.835881e+00,-1.603207e+01
2.343750e-01,1.601676e+01,1.348969e+01,8.372906e+00,2.293247e+00,-4.418517e+00,-1.317771e+01
2.500000e-01,1.070355e+01,8.686276e+00,4.492068e+00,-6.531324e-01,-7.026622e+00,-1.442231e+01
2.656250e-01,-1.753779e+00,-3.482513e+00,-7.247114e+00,-1.204062e+01,-1.744312e+01,-2.686107e+01
2.812500e-01,-3.266552e+01,-3.922351e+01,-4.310050e+01,-4.105663e+01,-5.267218e+01,-4.429639e+01
2.968750e-01,-3.554217e+01,-3.860371e+01,-4.428715e+01,-4.222792e+01,-5.176241e+01,-4.645724e+01
3.125000e-01,-3.836669e+01,-4.277249e+01,-4.276547e+01,-4.279529e+01,-4.815945e+01,-4.695204e+01
3.281250e-01,-4.178612e+01,-4.532966e+01,-4.796250e+01,-4.887399e+01,-5.119391e+01,-5.714871e+01
3.437500e-01,-4.306061e+01,-4.674766e+01,-5.260212e+01,-5.031090e+01,-6.215949e+01,-5.418082e+01
3.593750e-01,-4.501913e+01,-4.740651e+01,-5.165895e+01,-5.189929e+01,-5.434795e+01,-7.952091e+01
3.750000e-01,-4.561214e+01,-4.836844e+01,-5.188810e+01,-5.193264e+01,-5.392924e+01,-7.181725e+01
3.906250e-01,-5.006691e+01,-5.361625e+01,-5.906181e+01,-6.177122e+01,-5.448781e+01,-5.971354e+01
4.062500e-01,-4.918474e+01,-5.125129e+01,-5.578588e+01,-5.964063e+01,-5.531970e+01,-7.313837e+01
4.218750e-01,-5.180697e+01,-5.881047e+01,-6.728518e+01,-6.607947e+01,-5.589664e+01,-6.040058e+01
4.375000e-01,-5.497332e+01,-6.890290e+01,-7.149900e+01,-8.073940e+01,-5.585538e+01,-6.024121e+01
4.531250e-01,-5.328933e+01,-6.219683e+01,-6.577809e+01,-6.913480e+01,-5.828656e+01,-6.199248e+01
4.687500e-01,-5.365906e+01,-6.485433e+01,-7.052286e+01,-6.642615e+01,-5.816758e+01,-6.102218e+01
4.843750e-01,-5.696884e+01,-6.123392e+01,-6.311948e+01,-6.376112e+01,-5.690664e+01,-5.893419e+01
5.000000e-01,-5.725297e+01,-6.507121e+01,-6.526068e+01,-6.391045e+01,-6.197881e+01,-6.340765e+01
