f,SNR
1.000000e+00,1.730248e+01
1.333521e+00,1.616989e+01
1.778279e+00,2.218683e+01
2.371374e+00,3.339556e+01
3.162278e+00,3.717541e+01
4.216965e+00,4.294422e+01
5.623413e+00,4.597711e+01
7.498942e+00,5.055754e+01
1.000000e+01,5.340112e+01
1.333521e+01,5.305648e+01
1.778279e+01,5.259942e+01
2.371374e+01,5.411029e+01
3.162278e+01,5.501755e+01
4.216965e+01,5.661261e+01
5.623413e+01,5.772091e+01
7.498942e+01,5.847097e+01
1.000000e+02,5.733078e+01
1.333521e+02,5.813564e+01
1.778279e+02,5.995194e+01
2.371374e+02,5.906769e+01
3.162278e+02,5.970061e+01
4.216965e+02,6.137728e+01
5.623413e+02,5.943806e+01
1.000000e+03,5.817871e+01
