f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.986066e+01,-2.384897e+00,3.727353e+00,-1.289941e+01,-1.261187e+01,-2.315666e+01
1.562500e-02,1.980427e+01,-8.875045e-01,3.533815e+00,-1.124966e+01,-1.313686e+01,-2.258999e+01
3.125000e-02,1.959973e+01,1.649202e+00,2.988572e+00,-8.992271e+00,-1.407618e+01,-2.076632e+01
4.687500e-02,1.946745e+01,3.986096e+00,2.110270e+00,-7.095016e+00,-1.599346e+01,-1.986428e+01
6.250000e-02,1.932223e+01,5.940270e+00,8.974589e-01,-5.671051e+00,-1.830709e+01,-1.998174e+01
7.812500e-02,1.912189e+01,7.475255e+00,-7.741787e-01,-4.860288e+00,-1.870069e+01,-2.038259e+01
9.375000e-02,1.890188e+01,8.746037e+00,-2.948781e+00,-4.619575e+00,-1.682841e+01,-2.166981e+01
1.093750e-01,1.876706e+01,9.885499e+00,-5.327317e+00,-4.738941e+00,-1.463693e+01,-2.339734e+01
1.250000e-01,1.860479e+01,1.080377e+01,-5.723867e+00,-5.503697e+00,-1.277001e+01,-2.288372e+01
1.406250e-01,1.838819e+01,1.159613e+01,-3.241805e+00,-6.850098e+00,-1.158096e+01,-2.166320e+01
1.562500e-01,1.818796e+01,1.230673e+01,-1.087549e-01,-8.581602e+00,-1.193299e+01,-2.000938e+01
1.718750e-01,1.799312e+01,1.289837e+01,2.534622e+00,-8.777555e+00,-1.235360e+01,-1.956710e+01
1.875000e-01,1.780397e+01,1.344087e+01,4.843441e+00,-5.910908e+00,-1.304364e+01,-1.951666e+01
2.031250e-01,1.762154e+01,1.395335e+01,6.690551e+00,-2.338955e+00,-1.047215e+01,-1.876836e+01
2.187500e-01,1.734981e+01,1.430284e+01,8.279782e+00,9.555590e-01,-6.759336e+00,-1.575819e+01
2.343750e-01,1.597480e+01,1.349240e+01,8.380439e+00,2.378657e+00,-4.082591e+00,-1.247726e+01
2.500000e-01,1.091097e+01,8.924182e+00,4.453787e+00,-6.993357e-01,-6.484782e+00,-1.416002e+01
2.656250e-01,-1.586408e+00,-3.256129e+00,-6.729459e+00,-1.078932e+01,-1.520106e+01,-2.198770e+01
2.812500e-01,-3.389131e+01,-3.614579e+01,-3.908655e+01,-4.515536e+01,-5.526234e+01,-5.282614e+01
2.968750e-01,-4.389040e+01,-4.713888e+01,-5.146054e+01,-5.494343e+01,-5.998084e+01,-6.164675e+01
3.125000e-01,-4.589923e+01,-5.191877e+01,-5.120615e+01,-5.098595e+01,-5.230405e+01,-5.774189e+01
3.281250e-01,-4.704746e+01,-6.349126e+01,-5.774832e+01,-5.645500e+01,-5.880163e+01,-6.585240e+01
3.437500e-01,-5.181062e+01,-5.711302e+01,-5.505261e+01,-5.574494e+01,-5.714451e+01,-6.135484e+01
3.593750e-01,-5.226911e+01,-5.861545e+01,-5.445103e+01,-5.395201e+01,-5.674228e+01,-5.911309e+01
3.750000e-01,-5.025636e+01,-6.928619e+01,-6.328412e+01,-5.738483e+01,-6.308168e+01,-6.600564e+01
3.906250e-01,-5.277493e+01,-7.142158e+01,-6.701479e+01,-6.103344e+01,-6.163407e+01,-6.536057e+01
4.062500e-01,-5.182003e+01,-6.106162e+01,-6.916813e+01,-6.160112e+01,-6.516651e+01,-6.246413e+01
4.218750e-01,-5.232521e+01,-5.868551e+01,-6.315949e+01,-7.458333e+01,-7.417498e+01,-7.816434e+01
4.375000e-01,-5.335427e+01,-5.937660e+01,-7.091691e+01,-7.601361e+01,-7.967711e+01,-7.157182e+01
4.531250e-01,-5.268960e+01,-5.825672e+01,-6.573181e+01,-7.075364e+01,-6.768058e+01,-7.756559e+01
4.687500e-01,-5.432597e+01,-5.992213e+01,-6.958449e+01,-6.936265e+01,-7.089961e+01,-7.610647e+01
4.843750e-01,-5.804676e+01,-6.512607e+01,-8.212625e+01,-7.699377e+01,-7.497610e+01,-8.626921e+01
5.000000e-01,-5.690489e+01,-5.918685e+01,-6.529262e+01,-6.743634e+01,-7.468633e+01,-6.390276e+01
