f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987888e+01,-8.611339e+00,3.594885e+00,-1.923645e+01,-1.284849e+01,-2.720008e+01
1.562500e-02,1.982715e+01,-4.254010e+00,3.373983e+00,-1.464406e+01,-1.341467e+01,-2.558831e+01
3.125000e-02,1.966623e+01,2.316040e-01,2.788261e+00,-1.052576e+01,-1.491283e+01,-2.275769e+01
4.687500e-02,1.951218e+01,3.289131e+00,1.857116e+00,-7.851500e+00,-1.719028e+01,-2.120843e+01
6.250000e-02,1.933787e+01,5.484392e+00,4.901923e-01,-6.121705e+00,-2.195231e+01,-2.093021e+01
7.812500e-02,1.916303e+01,7.188495e+00,-1.524374e+00,-5.206309e+00,-2.469187e+01,-2.169043e+01
9.375000e-02,1.899448e+01,8.592180e+00,-4.459931e+00,-4.820057e+00,-1.990244e+01,-2.437769e+01
1.093750e-01,1.879013e+01,9.704893e+00,-9.063021e+00,-5.160242e+00,-1.626191e+01,-2.703753e+01
1.250000e-01,1.862439e+01,1.067052e+01,-1.174588e+01,-6.085987e+00,-1.360127e+01,-2.767460e+01
1.406250e-01,1.842871e+01,1.149179e+01,-6.187190e+00,-8.103362e+00,-1.261967e+01,-2.398615e+01
1.562500e-01,1.824241e+01,1.221713e+01,-1.571974e+00,-1.164992e+01,-1.264627e+01,-2.163312e+01
1.718750e-01,1.801730e+01,1.282958e+01,1.759060e+00,-1.526738e+01,-1.442365e+01,-2.081447e+01
1.875000e-01,1.781180e+01,1.336444e+01,4.212021e+00,-9.536023e+00,-1.830377e+01,-2.231362e+01
2.031250e-01,1.765068e+01,1.390872e+01,6.358014e+00,-3.999976e+00,-1.599043e+01,-2.451196e+01
2.187500e-01,1.738860e+01,1.426059e+01,7.928423e+00,-3.685553e-02,-9.426067e+00,-2.019018e+01
2.343750e-01,1.608892e+01,1.353269e+01,8.299856e+00,1.639416e+00,-5.539565e+00,-1.416337e+01
2.500000e-01,1.103582e+01,9.015211e+00,4.633546e+00,-7.774729e-01,-7.217470e+00,-1.510019e+01
2.656250e-01,-1.605547e+00,-3.163732e+00,-6.914981e+00,-1.119071e+01,-1.722203e+01,-2.502187e+01
2.812500e-01,-3.878090e+01,-3.862097e+01,-4.213223e+01,-6.353823e+01,-4.727533e+01,-5.449261e+01
2.968750e-01,-4.450356e+01,-4.661246e+01,-4.684371e+01,-6.311498e+01,-5.177589e+01,-5.385456e+01
3.125000e-01,-5.229774e+01,-6.577316e+01,-5.664993e+01,-5.454681e+01,-6.067542e+01,-6.172442e+01
3.281250e-01,-5.625175e+01,-5.787426e+01,-6.490062e+01,-5.270212e+01,-5.599745e+01,-5.910492e+01
3.437500e-01,-5.705315e+01,-5.997100e+01,-6.196074e+01,-5.528727e+01,-6.819940e+01,-7.333062e+01
3.593750e-01,-5.189072e+01,-5.602480e+01,-5.997414e+01,-5.700673e+01,-6.906471e+01,-7.843877e+01
3.750000e-01,-6.164400e+01,-6.205314e+01,-6.945521e+01,-5.801179e+01,-6.632687e+01,-7.097894e+01
3.906250e-01,-6.103317e+01,-6.085988e+01,-6.257136e+01,-5.885208e+01,-6.603574e+01,-6.890280e+01
4.062500e-01,-5.923723e+01,-7.359135e+01,-6.887916e+01,-6.848846e+01,-7.016688e+01,-7.211354e+01
4.218750e-01,-6.516580e+01,-8.009028e+01,-7.017619e+01,-6.534162e+01,-8.879501e+01,-7.511210e+01
4.375000e-01,-6.411437e+01,-7.855461e+01,-6.929435e+01,-6.661355e+01,-7.241695e+01,-7.085422e+01
4.531250e-01,-6.349545e+01,-7.248559e+01,-7.437610e+01,-6.995090e+01,-8.884692e+01,-6.844860e+01
4.687500e-01,-6.820427e+01,-6.917534e+01,-7.408491e+01,-8.373028e+01,-8.063641e+01,-6.917889e+01
4.843750e-01,-6.180142e+01,-6.595820e+01,-7.030939e+01,-8.045625e+01,-7.623366e+01,-6.879930e+01
5.000000e-01,-8.140561e+01,-6.384139e+01,-8.050172e+01,-7.057659e+01,-7.877627e+01,-6.909131e+01
