f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989064e+01,-1.347120e+01,3.649269e+00,-2.275762e+01,-1.320428e+01,-2.844961e+01
1.562500e-02,1.983422e+01,-5.543928e+00,3.441012e+00,-1.585369e+01,-1.337955e+01,-2.605402e+01
3.125000e-02,1.966921e+01,-2.296695e-01,2.848357e+00,-1.083780e+01,-1.475755e+01,-2.293496e+01
4.687500e-02,1.950510e+01,3.022684e+00,1.925287e+00,-7.879690e+00,-1.733599e+01,-2.130250e+01
6.250000e-02,1.934794e+01,5.324353e+00,5.936403e-01,-6.127661e+00,-2.264508e+01,-2.082867e+01
7.812500e-02,1.915837e+01,7.055242e+00,-1.407827e+00,-5.113496e+00,-2.918591e+01,-2.167580e+01
9.375000e-02,1.899591e+01,8.462656e+00,-4.449927e+00,-4.716503e+00,-2.125789e+01,-2.407951e+01
1.093750e-01,1.881293e+01,9.617787e+00,-9.764679e+00,-4.929138e+00,-1.648352e+01,-2.778659e+01
1.250000e-01,1.863483e+01,1.059136e+01,-1.700897e+01,-5.782986e+00,-1.368470e+01,-2.917722e+01
1.406250e-01,1.842857e+01,1.140967e+01,-7.986701e+00,-7.757962e+00,-1.240506e+01,-2.449056e+01
1.562500e-01,1.825329e+01,1.214332e+01,-2.385658e+00,-1.157234e+01,-1.232158e+01,-2.169024e+01
1.718750e-01,1.803908e+01,1.276111e+01,1.186780e+00,-1.901353e+01,-1.376533e+01,-2.043728e+01
1.875000e-01,1.783602e+01,1.330172e+01,3.818865e+00,-1.266138e+01,-1.776052e+01,-2.148406e+01
2.031250e-01,1.762419e+01,1.378854e+01,5.951263e+00,-5.379863e+00,-2.069249e+01,-2.626007e+01
2.187500e-01,1.739741e+01,1.420570e+01,7.662500e+00,-9.625692e-01,-1.155403e+01,-2.385709e+01
2.343750e-01,1.605582e+01,1.347039e+01,8.003366e+00,1.160623e+00,-6.728429e+00,-1.665484e+01
2.500000e-01,1.093151e+01,8.858016e+00,4.278602e+00,-1.126798e+00,-7.698312e+00,-1.599336e+01
2.656250e-01,-1.357408e+00,-3.064421e+00,-6.825831e+00,-1.144457e+01,-1.728804e+01,-2.478146e+01
2.812500e-01,-3.629541e+01,-3.717639e+01,-4.072776e+01,-4.564256e+01,-4.696316e+01,-6.033406e+01
2.968750e-01,-4.663108e+01,-4.583606e+01,-4.818778e+01,-5.151116e+01,-5.278099e+01,-6.775940e+01
3.125000e-01,-6.503316e+01,-5.612568e+01,-5.972401e+01,-6.230408e+01,-5.836070e+01,-6.753676e+01
3.281250e-01,-5.918948e+01,-6.363736e+01,-6.619933e+01,-7.641294e+01,-6.612235e+01,-6.318340e+01
3.437500e-01,-5.309715e+01,-5.532614e+01,-5.883293e+01,-6.393265e+01,-7.313426e+01,-6.269911e+01
3.593750e-01,-5.456736e+01,-5.938954e+01,-6.257056e+01,-6.424285e+01,-6.842042e+01,-6.173300e+01
3.750000e-01,-5.739030e+01,-5.963696e+01,-6.267521e+01,-6.458868e+01,-6.804823e+01,-6.281027e+01
3.906250e-01,-6.131642e+01,-6.828283e+01,-6.619670e+01,-7.599409e+01,-8.659732e+01,-6.635397e+01
4.062500e-01,-6.652280e+01,-6.829514e+01,-6.600655e+01,-7.169919e+01,-7.383259e+01,-6.945966e+01
4.218750e-01,-6.669643e+01,-7.302462e+01,-7.058989e+01,-7.261173e+01,-7.170089e+01,-7.349000e+01
4.375000e-01,-7.591942e+01,-7.733391e+01,-6.972176e+01,-7.288172e+01,-7.326426e+01,-7.011343e+01
4.531250e-01,-7.892438e+01,-6.846030e+01,-7.787417e+01,-7.329675e+01,-7.043284e+01,-7.153522e+01
4.687500e-01,-1.079217e+02,-7.049556e+01,-7.149094e+01,-7.016216e+01,-7.036801e+01,-6.911325e+01
4.843750e-01,-7.178669e+01,-7.754137e+01,-7.421624e+01,-7.181742e+01,-7.185954e+01,-6.887958e+01
5.000000e-01,-8.541238e+01,-7.587410e+01,-8.512587e+01,-7.094480e+01,-7.365039e+01,-6.976815e+01
