f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.953513e+01,1.046923e+01,2.277725e-01,6.473766e+00,3.675343e+00,-8.957678e+00
1.562500e-02,1.898224e+01,9.672642e+00,-1.659581e-01,6.652494e+00,3.857949e+00,-7.018698e+00
3.125000e-02,1.886902e+01,9.538673e+00,1.431038e+00,6.879084e+00,4.008549e+00,-5.676968e+00
4.687500e-02,1.822204e+01,9.145376e+00,-3.527029e+00,5.213039e+00,3.137438e+00,-6.108155e+00
6.250000e-02,1.767592e+01,7.617032e+00,-6.665789e-01,5.819802e+00,3.466564e+00,-4.624087e+00
7.812500e-02,1.692643e+01,6.485861e+00,-5.008773e+00,3.718355e+00,2.500955e+00,-5.438610e+00
9.375000e-02,1.655290e+01,5.255234e+00,-1.386965e+01,-4.038900e-01,-1.838329e+00,-9.706675e+00
1.093750e-01,1.573754e+01,4.205040e+00,-1.748368e+01,8.756070e-01,-1.938913e+00,-9.742634e+00
1.250000e-01,1.505077e+01,4.330099e+00,-7.367808e+00,-5.668351e+00,-4.391530e+00,-8.421480e+00
1.406250e-01,1.463858e+01,4.751528e+00,-3.661541e+00,-5.880559e+00,-5.343398e+00,-7.648806e+00
1.562500e-01,1.462723e+01,3.734719e+00,-5.799379e+00,-1.006157e+01,-1.098541e+01,-1.400367e+01
1.718750e-01,1.378426e+01,3.557804e+00,-1.915659e+00,-1.373721e+01,-1.066695e+01,-2.784387e+01
1.875000e-01,1.326183e+01,2.382745e+00,-1.578568e+00,-1.165783e+01,-1.275743e+01,-1.738720e+01
2.031250e-01,1.274169e+01,1.705160e+00,-3.318039e+00,-1.534529e+01,-1.568678e+01,-1.578268e+01
2.187500e-01,1.284293e+01,3.010004e+00,-3.900333e+00,-9.881522e+00,-1.899339e+01,-1.787733e+01
2.343750e-01,1.142528e+01,1.607567e+00,-5.860312e+00,-1.701163e+01,-2.515772e+01,-2.372561e+01
2.500000e-01,5.679634e+00,-3.464100e+00,-9.912458e+00,-1.201573e+01,-1.737731e+01,-3.926709e+01
2.656250e-01,-5.955614e+00,-1.329710e+01,-2.552914e+01,-3.829987e+01,-3.501355e+01,-3.644537e+01
2.812500e-01,-4.249449e+01,-3.711216e+01,-3.912913e+01,-2.848553e+01,-3.491196e+01,-5.789545e+01
2.968750e-01,-3.341554e+01,-4.299063e+01,-4.175538e+01,-2.819438e+01,-3.500775e+01,-3.663003e+01
3.125000e-01,-3.577151e+01,-4.216776e+01,-4.930060e+01,-3.179669e+01,-3.821955e+01,-4.480575e+01
3.281250e-01,-3.977523e+01,-4.617628e+01,-5.108893e+01,-3.350726e+01,-3.937694e+01,-4.270978e+01
3.437500e-01,-3.511496e+01,-4.131382e+01,-5.527606e+01,-3.212542e+01,-3.757200e+01,-4.089917e+01
3.593750e-01,-4.348222e+01,-3.708467e+01,-4.670598e+01,-3.145537e+01,-3.627334e+01,-4.227693e+01
3.750000e-01,-3.801453e+01,-4.341946e+01,-4.334731e+01,-3.394399e+01,-3.714364e+01,-4.720789e+01
3.906250e-01,-3.361443e+01,-3.845247e+01,-4.206742e+01,-3.249407e+01,-3.521835e+01,-4.352391e+01
4.062500e-01,-3.510075e+01,-3.860561e+01,-3.976178e+01,-3.322907e+01,-3.538710e+01,-4.145306e+01
4.218750e-01,-2.950753e+01,-3.079466e+01,-3.151692e+01,-3.105489e+01,-3.413755e+01,-4.602433e+01
4.375000e-01,-3.269036e+01,-3.439138e+01,-3.554791e+01,-3.138637e+01,-3.215127e+01,-3.823968e+01
4.531250e-01,-3.124155e+01,-3.025020e+01,-3.085955e+01,-3.086652e+01,-3.142790e+01,-3.979588e+01
4.687500e-01,-3.366915e+01,-3.339150e+01,-3.350632e+01,-3.065364e+01,-3.367593e+01,-4.139683e+01
4.843750e-01,-3.637318e+01,-3.270336e+01,-3.469858e+01,-3.159887e+01,-3.550429e+01,-4.239909e+01
5.000000e-01,-4.473035e+01,-5.185260e+01,-4.191014e+01,-6.086356e+01,-4.730913e+01,-4.625768e+01
