f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989602e+01,-1.334601e+01,3.618383e+00,-2.343609e+01,-1.289942e+01,-4.087422e+01
1.562500e-02,1.984203e+01,-5.480752e+00,3.428741e+00,-1.585404e+01,-1.347252e+01,-3.115754e+01
3.125000e-02,1.967084e+01,-2.068506e-01,2.810004e+00,-1.081750e+01,-1.480259e+01,-2.436773e+01
4.687500e-02,1.951952e+01,3.068018e+00,1.875099e+00,-7.925038e+00,-1.783908e+01,-2.242729e+01
6.250000e-02,1.934611e+01,5.357883e+00,5.371998e-01,-6.151090e+00,-2.294035e+01,-2.158087e+01
7.812500e-02,1.916890e+01,7.089641e+00,-1.522659e+00,-5.214449e+00,-3.022561e+01,-2.313874e+01
9.375000e-02,1.898784e+01,8.495277e+00,-4.602639e+00,-4.852689e+00,-2.146440e+01,-2.534376e+01
1.093750e-01,1.879650e+01,9.632412e+00,-1.002184e+01,-5.040396e+00,-1.641925e+01,-3.284115e+01
1.250000e-01,1.862999e+01,1.061745e+01,-1.651962e+01,-6.104257e+00,-1.391134e+01,-3.687812e+01
1.406250e-01,1.842705e+01,1.144004e+01,-7.528365e+00,-7.933940e+00,-1.264867e+01,-2.638133e+01
1.562500e-01,1.824605e+01,1.217426e+01,-2.141218e+00,-1.194428e+01,-1.272437e+01,-2.289757e+01
1.718750e-01,1.804903e+01,1.279501e+01,1.367919e+00,-1.897493e+01,-1.454217e+01,-2.188189e+01
1.875000e-01,1.783607e+01,1.332569e+01,3.970395e+00,-1.152867e+01,-1.945316e+01,-2.296585e+01
2.031250e-01,1.762997e+01,1.382899e+01,6.038412e+00,-5.034409e+00,-2.104525e+01,-2.868975e+01
2.187500e-01,1.738814e+01,1.423296e+01,7.790459e+00,-6.256941e-01,-1.114535e+01,-2.474511e+01
2.343750e-01,1.608325e+01,1.349667e+01,8.085344e+00,1.330196e+00,-6.713922e+00,-1.665287e+01
2.500000e-01,1.099390e+01,8.947060e+00,4.407817e+00,-1.101915e+00,-7.657822e+00,-1.599689e+01
2.656250e-01,-1.422846e+00,-2.950957e+00,-6.681970e+00,-1.140894e+01,-1.722426e+01,-2.511731e+01
2.812500e-01,-3.482952e+01,-3.737692e+01,-4.088189e+01,-4.422644e+01,-5.161170e+01,-5.729845e+01
2.968750e-01,-4.300623e+01,-4.517686e+01,-4.779432e+01,-4.983903e+01,-5.826525e+01,-6.545965e+01
3.125000e-01,-5.221141e+01,-5.605329e+01,-6.311626e+01,-6.456680e+01,-7.358686e+01,-7.044201e+01
3.281250e-01,-5.645408e+01,-5.222319e+01,-5.273291e+01,-5.340954e+01,-5.782651e+01,-6.110841e+01
3.437500e-01,-5.342905e+01,-5.133218e+01,-5.208013e+01,-5.442005e+01,-5.703327e+01,-6.187652e+01
3.593750e-01,-5.554036e+01,-5.316307e+01,-5.516860e+01,-5.730602e+01,-6.177368e+01,-6.387910e+01
3.750000e-01,-5.596115e+01,-5.427006e+01,-5.553968e+01,-5.783048e+01,-6.172780e+01,-6.598293e+01
3.906250e-01,-5.973271e+01,-5.551355e+01,-5.754583e+01,-6.004002e+01,-6.439298e+01,-6.790032e+01
4.062500e-01,-6.599406e+01,-6.116562e+01,-6.199078e+01,-6.654784e+01,-6.986838e+01,-6.897572e+01
4.218750e-01,-6.801551e+01,-6.585308e+01,-6.825050e+01,-6.852244e+01,-6.647645e+01,-7.152047e+01
4.375000e-01,-6.823598e+01,-7.048698e+01,-7.564846e+01,-7.343875e+01,-6.955070e+01,-7.255763e+01
4.531250e-01,-6.977366e+01,-7.027128e+01,-7.096230e+01,-6.883329e+01,-7.179092e+01,-7.395647e+01
4.687500e-01,-6.801368e+01,-7.330716e+01,-7.125815e+01,-7.334331e+01,-7.225033e+01,-7.500992e+01
4.843750e-01,-6.786536e+01,-7.329716e+01,-7.754363e+01,-7.200213e+01,-7.028682e+01,-7.315675e+01
5.000000e-01,-7.008898e+01,-9.179364e+01,-8.744161e+01,-9.929987e+01,-7.293935e+01,-7.676462e+01
