f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990617e+01,-2.105092e+01,3.645698e+00,-3.280948e+01,-1.278692e+01,-3.665224e+01
1.562500e-02,1.983695e+01,-6.211790e+00,3.470087e+00,-1.653840e+01,-1.323384e+01,-2.907822e+01
3.125000e-02,1.967100e+01,-4.113049e-01,2.858778e+00,-1.085935e+01,-1.483162e+01,-2.393202e+01
4.687500e-02,1.950063e+01,2.934203e+00,1.913389e+00,-7.976883e+00,-1.767800e+01,-2.180788e+01
6.250000e-02,1.933995e+01,5.264739e+00,5.555494e-01,-6.169576e+00,-2.318711e+01,-2.136956e+01
7.812500e-02,1.915431e+01,7.016090e+00,-1.467931e+00,-5.179582e+00,-3.780198e+01,-2.194526e+01
9.375000e-02,1.899497e+01,8.434048e+00,-4.518492e+00,-4.742210e+00,-2.186378e+01,-2.525477e+01
1.093750e-01,1.879676e+01,9.587619e+00,-1.027015e+01,-4.875257e+00,-1.631658e+01,-3.293585e+01
1.250000e-01,1.861786e+01,1.055817e+01,-2.346829e+01,-5.800244e+00,-1.380301e+01,-3.653743e+01
1.406250e-01,1.842286e+01,1.137169e+01,-8.709064e+00,-7.779107e+00,-1.249421e+01,-2.622393e+01
1.562500e-01,1.824737e+01,1.212006e+01,-2.666171e+00,-1.172836e+01,-1.245640e+01,-2.268298e+01
1.718750e-01,1.805355e+01,1.274858e+01,1.032819e+00,-2.300220e+01,-1.395614e+01,-2.096395e+01
1.875000e-01,1.783105e+01,1.328460e+01,3.714243e+00,-1.384830e+01,-1.908064e+01,-2.241191e+01
2.031250e-01,1.765474e+01,1.380268e+01,5.875578e+00,-5.826123e+00,-2.852853e+01,-2.757893e+01
2.187500e-01,1.737274e+01,1.416991e+01,7.582703e+00,-1.215849e+00,-1.256170e+01,-2.907359e+01
2.343750e-01,1.613591e+01,1.351949e+01,8.026121e+00,1.080808e+00,-7.122430e+00,-1.784053e+01
2.500000e-01,1.104105e+01,9.022464e+00,4.457533e+00,-1.168031e+00,-7.767825e+00,-1.616200e+01
2.656250e-01,-1.596899e+00,-3.133259e+00,-6.952749e+00,-1.152353e+01,-1.717406e+01,-2.503694e+01
2.812500e-01,-3.281340e+01,-3.445783e+01,-3.766866e+01,-4.371181e+01,-5.004022e+01,-7.449270e+01
2.968750e-01,-4.021261e+01,-4.171121e+01,-4.423479e+01,-5.032254e+01,-5.580418e+01,-7.359519e+01
3.125000e-01,-5.066008e+01,-5.381296e+01,-5.422293e+01,-7.296847e+01,-6.637031e+01,-6.361621e+01
3.281250e-01,-7.033928e+01,-5.742650e+01,-5.583005e+01,-5.632898e+01,-5.974653e+01,-6.170704e+01
3.437500e-01,-5.426509e+01,-5.362888e+01,-5.315243e+01,-5.317474e+01,-5.629066e+01,-5.985018e+01
3.593750e-01,-5.543994e+01,-5.418720e+01,-5.356155e+01,-5.303820e+01,-5.677211e+01,-6.031247e+01
3.750000e-01,-5.810414e+01,-5.560903e+01,-5.496612e+01,-5.508916e+01,-5.914476e+01,-6.244617e+01
3.906250e-01,-5.860513e+01,-5.717974e+01,-5.670064e+01,-5.600490e+01,-6.137060e+01,-6.542411e+01
4.062500e-01,-6.563463e+01,-6.386432e+01,-6.096653e+01,-5.953885e+01,-6.363056e+01,-6.593954e+01
4.218750e-01,-6.652709e+01,-6.572529e+01,-6.199243e+01,-5.941596e+01,-6.442484e+01,-6.793450e+01
4.375000e-01,-7.948542e+01,-7.047529e+01,-6.570634e+01,-6.340251e+01,-6.895903e+01,-7.086564e+01
4.531250e-01,-7.162041e+01,-7.389674e+01,-6.691381e+01,-6.416211e+01,-6.976283e+01,-7.240416e+01
4.687500e-01,-7.394606e+01,-7.567527e+01,-6.778623e+01,-6.450032e+01,-6.946543e+01,-7.167388e+01
4.843750e-01,-7.182630e+01,-8.263476e+01,-7.113251e+01,-6.590490e+01,-7.241427e+01,-7.214883e+01
5.000000e-01,-7.046524e+01,-9.379567e+01,-8.320784e+01,-7.307371e+01,-7.190497e+01,-9.075192e+01
