f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.643473e+00,-1.525522e+01,-3.112122e+01,-1.758517e+01,-4.488947e+01,-1.650155e+01
1.562500e-02,-2.018585e+00,-1.171734e+01,-1.630017e+01,-1.158682e+01,-1.247514e+01,-1.470102e+01
3.125000e-02,-2.493715e+00,-1.443083e+01,-1.515264e+01,-1.656960e+01,-1.741296e+01,-1.926531e+01
4.687500e-02,2.079753e+00,-6.015246e+00,-8.610585e+00,-5.288273e+00,-7.027096e+00,-1.953842e+01
6.250000e-02,3.109207e-01,-8.492787e+00,-8.601573e+00,-1.065427e+01,-1.308491e+01,-1.867741e+01
7.812500e-02,9.244936e-01,-3.011255e+00,-3.862967e+00,-2.352617e+00,-5.829819e+00,-1.888155e+01
9.375000e-02,4.543926e+00,-2.752587e-01,-5.304592e+00,-1.178734e+01,-1.632720e+01,-1.030542e+01
1.093750e-01,2.608284e+00,-1.896964e+00,-4.499528e+00,-4.948098e+00,-1.109928e+01,-1.375755e+01
1.250000e-01,4.254737e+00,2.044887e+00,-5.732246e-01,-2.116690e+00,-3.691006e+00,-6.964048e+00
1.406250e-01,4.937065e+00,2.289836e+00,1.409117e+00,-2.341604e+00,-4.090647e+00,-1.053604e+01
1.562500e-01,6.085535e+00,3.463177e+00,1.637505e-01,-4.903917e+00,-6.736634e+00,-1.311075e+01
1.718750e-01,6.768112e+00,4.977441e+00,2.620503e+00,-7.490194e-02,-3.061287e+00,-1.464232e+01
1.875000e-01,7.958368e+00,6.651893e+00,3.521769e+00,1.618950e+00,-2.919453e+00,-1.181836e+01
2.031250e-01,9.194380e+00,6.945999e+00,4.006193e+00,1.314509e+00,-2.477750e+00,-7.022281e+00
2.187500e-01,9.503124e+00,6.816995e+00,3.591402e+00,1.847122e+00,-2.997637e+00,-1.164945e+01
2.343750e-01,8.653993e+00,5.302961e+00,2.906205e+00,-1.197025e-01,-3.939703e+00,-8.166813e+00
2.500000e-01,4.780963e+00,1.328133e+00,-2.317301e+00,-4.877305e+00,-1.019678e+01,-1.414501e+01
2.656250e-01,-9.030660e+00,-1.313154e+01,-1.357429e+01,-1.774289e+01,-1.972943e+01,-3.378720e+01
2.812500e-01,-2.767635e+01,-2.746119e+01,-3.299965e+01,-3.179887e+01,-3.125738e+01,-4.019067e+01
2.968750e-01,-2.902103e+01,-2.723082e+01,-3.072861e+01,-3.591369e+01,-3.250335e+01,-3.516139e+01
3.125000e-01,-3.245965e+01,-3.546671e+01,-2.696209e+01,-3.120422e+01,-3.040859e+01,-4.286842e+01
3.281250e-01,-3.334351e+01,-3.939586e+01,-3.268787e+01,-2.850092e+01,-2.970261e+01,-4.309793e+01
3.437500e-01,-2.862190e+01,-4.375446e+01,-2.985350e+01,-3.068475e+01,-3.193224e+01,-4.179237e+01
3.593750e-01,-2.633082e+01,-3.432358e+01,-3.024986e+01,-2.712493e+01,-3.039601e+01,-4.517664e+01
3.750000e-01,-3.072099e+01,-4.125894e+01,-3.031561e+01,-2.816483e+01,-3.107912e+01,-3.954544e+01
3.906250e-01,-3.121395e+01,-3.440895e+01,-3.492083e+01,-3.185187e+01,-3.134717e+01,-3.511384e+01
4.062500e-01,-2.663454e+01,-3.414252e+01,-3.292381e+01,-3.013732e+01,-3.139384e+01,-3.355557e+01
4.218750e-01,-2.699577e+01,-3.335920e+01,-3.272787e+01,-3.076385e+01,-3.242373e+01,-3.505249e+01
4.375000e-01,-2.590502e+01,-2.809696e+01,-4.115210e+01,-3.204043e+01,-3.238911e+01,-3.493964e+01
4.531250e-01,-2.626652e+01,-3.197269e+01,-4.222609e+01,-3.523911e+01,-2.846408e+01,-3.068007e+01
4.687500e-01,-3.098442e+01,-3.244459e+01,-4.773871e+01,-3.419761e+01,-3.086709e+01,-2.923522e+01
4.843750e-01,-3.195628e+01,-3.282061e+01,-4.150337e+01,-3.578919e+01,-2.754826e+01,-3.155339e+01
5.000000e-01,-5.665645e+01,-4.197926e+01,-3.334435e+01,-5.240047e+01,-4.459844e+01,-4.626882e+01
