f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.979217e+01,-1.331816e+00,2.860534e+00,-1.348046e+01,-1.538169e+01,-2.866311e+01
1.562500e-02,1.973269e+01,-7.766630e-02,2.661507e+00,-1.220223e+01,-1.589196e+01,-2.804790e+01
3.125000e-02,1.958247e+01,2.140056e+00,2.093981e+00,-1.030196e+01,-1.667511e+01,-2.756621e+01
4.687500e-02,1.941843e+01,4.436330e+00,1.066905e+00,-8.406813e+00,-1.883252e+01,-2.637274e+01
6.250000e-02,1.929453e+01,6.221961e+00,-1.792685e-01,-7.142061e+00,-2.012922e+01,-2.511980e+01
7.812500e-02,1.907461e+01,7.755618e+00,-2.097625e+00,-6.534759e+00,-2.005365e+01,-2.684266e+01
9.375000e-02,1.895085e+01,9.031336e+00,-4.154223e+00,-6.486428e+00,-1.859326e+01,-2.970625e+01
1.093750e-01,1.870714e+01,1.004851e+01,-5.602326e+00,-7.069696e+00,-1.690848e+01,-3.037018e+01
1.250000e-01,1.852750e+01,1.097389e+01,-4.298674e+00,-8.405522e+00,-1.634516e+01,-2.748150e+01
1.406250e-01,1.840204e+01,1.180502e+01,-1.323235e+00,-9.858614e+00,-1.682604e+01,-3.055017e+01
1.562500e-01,1.811160e+01,1.244572e+01,1.399901e+00,-9.569543e+00,-1.699085e+01,-2.898462e+01
1.718750e-01,1.800563e+01,1.307358e+01,3.879967e+00,-6.687064e+00,-1.531395e+01,-2.493123e+01
1.875000e-01,1.783201e+01,1.363043e+01,5.803771e+00,-3.118145e+00,-1.176517e+01,-2.168166e+01
2.031250e-01,1.752592e+01,1.403344e+01,7.455108e+00,3.301168e-01,-7.258731e+00,-1.471746e+01
2.187500e-01,1.718683e+01,1.426989e+01,8.629955e+00,2.353865e+00,-4.414718e+00,-1.283028e+01
2.343750e-01,1.542132e+01,1.309782e+01,8.307304e+00,2.698803e+00,-3.397665e+00,-1.206131e+01
2.500000e-01,1.004475e+01,8.466182e+00,4.274492e+00,-4.971412e-01,-6.225124e+00,-1.374051e+01
2.656250e-01,-2.036992e+00,-3.601441e+00,-7.595808e+00,-1.190773e+01,-1.603725e+01,-2.308832e+01
2.812500e-01,-3.689477e+01,-4.482137e+01,-5.053447e+01,-5.941594e+01,-4.343826e+01,-4.732811e+01
2.968750e-01,-3.776188e+01,-4.835069e+01,-5.472930e+01,-4.645399e+01,-5.225175e+01,-4.738263e+01
3.125000e-01,-3.749602e+01,-4.558702e+01,-4.702490e+01,-4.552043e+01,-4.712040e+01,-6.171284e+01
3.281250e-01,-6.598315e+01,-4.402242e+01,-4.579651e+01,-4.607091e+01,-4.864188e+01,-6.122541e+01
3.437500e-01,-5.030525e+01,-4.854187e+01,-5.119135e+01,-5.050226e+01,-5.320629e+01,-5.891812e+01
3.593750e-01,-4.735010e+01,-4.953379e+01,-5.167457e+01,-5.332691e+01,-5.414835e+01,-6.060363e+01
3.750000e-01,-4.799520e+01,-5.900362e+01,-6.246266e+01,-5.698019e+01,-6.477627e+01,-5.739426e+01
3.906250e-01,-5.227163e+01,-5.559989e+01,-5.718634e+01,-5.456475e+01,-5.935988e+01,-6.103979e+01
4.062500e-01,-5.247921e+01,-6.366555e+01,-5.523246e+01,-5.438417e+01,-5.686309e+01,-5.988307e+01
4.218750e-01,-5.029017e+01,-6.396086e+01,-5.716760e+01,-5.288257e+01,-6.062345e+01,-5.840032e+01
4.375000e-01,-5.516399e+01,-6.648912e+01,-5.364336e+01,-5.128532e+01,-5.665271e+01,-5.653399e+01
4.531250e-01,-5.192105e+01,-7.019048e+01,-5.978585e+01,-5.173607e+01,-5.788346e+01,-5.864314e+01
4.687500e-01,-5.518931e+01,-6.818994e+01,-5.969905e+01,-5.267073e+01,-5.688098e+01,-5.829705e+01
4.843750e-01,-5.506330e+01,-7.332652e+01,-6.133875e+01,-5.693347e+01,-6.291955e+01,-6.327981e+01
5.000000e-01,-8.344695e+01,-6.279431e+01,-5.987849e+01,-6.010187e+01,-6.373852e+01,-5.913848e+01
