f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.939467e+01,8.525898e+00,5.865207e+00,7.597247e+00,1.020174e+00,-1.907905e+01
1.562500e-02,1.936047e+01,9.129097e+00,5.510696e+00,7.765089e+00,2.583233e+00,-1.713953e+01
3.125000e-02,1.902894e+01,7.965566e+00,5.018482e+00,6.985055e+00,1.816203e+00,-9.963908e+00
4.687500e-02,1.816389e+01,7.772753e+00,2.467387e+00,5.654856e+00,1.556168e+00,-1.024458e+01
6.250000e-02,1.789693e+01,7.657070e+00,2.370834e+00,5.597190e+00,1.520012e+00,-7.103855e+00
7.812500e-02,1.759242e+01,7.341842e+00,2.894074e-02,4.763837e+00,2.292610e+00,-8.675005e+00
9.375000e-02,1.640251e+01,4.752454e+00,-3.285756e+00,2.565881e+00,5.296688e-01,-9.629183e+00
1.093750e-01,1.580484e+01,2.166137e+00,-9.210925e+00,6.432470e-01,-4.086724e+00,-2.171796e+01
1.250000e-01,1.551671e+01,3.866751e+00,-9.485298e+00,-3.630755e+00,-5.697478e+00,-1.292860e+01
1.406250e-01,1.493790e+01,1.989637e+00,-1.215043e+01,-5.450724e+00,-7.318881e+00,-1.211404e+01
1.562500e-01,1.412346e+01,-1.624685e+00,-1.060713e+01,-5.045670e+00,-5.583784e+00,-1.275490e+01
1.718750e-01,1.394136e+01,9.632591e-01,-4.318397e+00,-1.885928e+01,-1.489653e+01,-2.044631e+01
1.875000e-01,1.321134e+01,4.513702e-01,-3.781951e+00,-1.315114e+01,-1.438213e+01,-1.332875e+01
2.031250e-01,1.319817e+01,1.000238e+00,-5.557429e+00,-2.359669e+01,-1.269260e+01,-1.716794e+01
2.187500e-01,1.305847e+01,1.269806e+00,-5.374809e+00,-1.558151e+01,-1.777346e+01,-2.215505e+01
2.343750e-01,1.124268e+01,-2.021479e-01,-7.688854e+00,-2.086941e+01,-1.622774e+01,-1.707080e+01
2.500000e-01,6.356024e+00,-3.290016e+00,-1.113100e+01,-1.599056e+01,-2.357525e+01,-2.403311e+01
2.656250e-01,-5.976316e+00,-1.674775e+01,-2.252762e+01,-2.281561e+01,-3.184319e+01,-3.455529e+01
2.812500e-01,-2.556557e+01,-3.784990e+01,-4.455438e+01,-4.421833e+01,-4.106933e+01,-4.433713e+01
2.968750e-01,-2.643327e+01,-4.198352e+01,-5.281110e+01,-4.917918e+01,-3.830311e+01,-4.903846e+01
3.125000e-01,-2.775776e+01,-3.944687e+01,-4.243355e+01,-4.058677e+01,-3.960824e+01,-4.934697e+01
3.281250e-01,-2.862766e+01,-3.630589e+01,-3.944343e+01,-4.223824e+01,-4.069796e+01,-4.676469e+01
3.437500e-01,-2.617619e+01,-3.449053e+01,-4.390226e+01,-4.914801e+01,-4.186045e+01,-4.787418e+01
3.593750e-01,-2.902185e+01,-3.430803e+01,-3.557711e+01,-3.664871e+01,-3.984846e+01,-4.931017e+01
3.750000e-01,-2.793688e+01,-3.360225e+01,-3.705956e+01,-3.910338e+01,-4.327846e+01,-4.979042e+01
3.906250e-01,-2.775098e+01,-3.175657e+01,-3.468694e+01,-3.701931e+01,-3.787346e+01,-4.245979e+01
4.062500e-01,-2.603516e+01,-2.861636e+01,-3.041578e+01,-3.403994e+01,-4.027151e+01,-5.343393e+01
4.218750e-01,-2.871927e+01,-3.310550e+01,-3.608761e+01,-3.710963e+01,-4.094880e+01,-5.205186e+01
4.375000e-01,-3.174426e+01,-3.756357e+01,-3.930143e+01,-4.090869e+01,-4.583465e+01,-5.292204e+01
4.531250e-01,-3.277360e+01,-3.752164e+01,-4.143204e+01,-4.062007e+01,-4.379686e+01,-4.546258e+01
4.687500e-01,-3.870801e+01,-4.398220e+01,-4.321935e+01,-4.689936e+01,-4.465215e+01,-4.910240e+01
4.843750e-01,-4.211879e+01,-3.488065e+01,-3.191356e+01,-3.529774e+01,-3.606124e+01,-4.066874e+01
5.000000e-01,-6.044933e+01,-4.509666e+01,-3.909113e+01,-5.079212e+01,-5.431079e+01,-5.117686e+01
