f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.991500e+01,-1.801933e+01,3.677089e+00,-2.947429e+01,-1.296201e+01,-4.077058e+01
1.562500e-02,1.984586e+01,-6.021564e+00,3.464219e+00,-1.634158e+01,-1.309422e+01,-2.829135e+01
3.125000e-02,1.967108e+01,-3.686367e-01,2.833182e+00,-1.083105e+01,-1.479673e+01,-2.433481e+01
4.687500e-02,1.951028e+01,2.963134e+00,1.916917e+00,-7.925082e+00,-1.773657e+01,-2.190449e+01
6.250000e-02,1.933668e+01,5.279347e+00,5.364140e-01,-6.149036e+00,-2.307208e+01,-2.134387e+01
7.812500e-02,1.915723e+01,7.026836e+00,-1.434230e+00,-5.152945e+00,-3.480575e+01,-2.203869e+01
9.375000e-02,1.898790e+01,8.444110e+00,-4.549328e+00,-4.740350e+00,-2.218821e+01,-2.475569e+01
1.093750e-01,1.880297e+01,9.604610e+00,-1.023292e+01,-4.930048e+00,-1.639367e+01,-3.269847e+01
1.250000e-01,1.863125e+01,1.057734e+01,-2.146057e+01,-5.884820e+00,-1.376915e+01,-3.646901e+01
1.406250e-01,1.842623e+01,1.139550e+01,-8.434169e+00,-7.770001e+00,-1.241046e+01,-2.590443e+01
1.562500e-01,1.825212e+01,1.213303e+01,-2.556047e+00,-1.173280e+01,-1.245874e+01,-2.244898e+01
1.718750e-01,1.803991e+01,1.274825e+01,1.097846e+00,-2.275776e+01,-1.422732e+01,-2.152571e+01
1.875000e-01,1.784842e+01,1.330462e+01,3.777189e+00,-1.329539e+01,-1.885373e+01,-2.184175e+01
2.031250e-01,1.764437e+01,1.379227e+01,5.879750e+00,-5.721702e+00,-2.661751e+01,-2.807750e+01
2.187500e-01,1.737670e+01,1.416983e+01,7.589639e+00,-1.172044e+00,-1.228684e+01,-2.828543e+01
2.343750e-01,1.606570e+01,1.346695e+01,7.976532e+00,1.011278e+00,-7.352406e+00,-1.811107e+01
2.500000e-01,1.101316e+01,8.971108e+00,4.434423e+00,-1.188307e+00,-7.898476e+00,-1.649660e+01
2.656250e-01,-1.542240e+00,-3.182791e+00,-6.876298e+00,-1.143366e+01,-1.692039e+01,-2.510458e+01
2.812500e-01,-3.794981e+01,-3.864917e+01,-4.220427e+01,-5.045838e+01,-5.270116e+01,-5.092705e+01
2.968750e-01,-4.640803e+01,-4.750506e+01,-5.279610e+01,-5.977816e+01,-5.762929e+01,-5.315455e+01
3.125000e-01,-5.750482e+01,-7.082641e+01,-5.641750e+01,-5.435945e+01,-5.373361e+01,-5.785687e+01
3.281250e-01,-4.966766e+01,-5.147859e+01,-5.160926e+01,-5.397203e+01,-5.540343e+01,-5.738168e+01
3.437500e-01,-4.861496e+01,-5.006859e+01,-4.958488e+01,-5.146373e+01,-5.482981e+01,-6.083810e+01
3.593750e-01,-5.104270e+01,-5.467692e+01,-5.400238e+01,-5.595690e+01,-5.761908e+01,-6.020961e+01
3.750000e-01,-5.364278e+01,-5.739688e+01,-5.584067e+01,-5.936325e+01,-6.289346e+01,-6.819748e+01
3.906250e-01,-5.485523e+01,-5.746874e+01,-5.655984e+01,-5.834848e+01,-5.952058e+01,-6.328400e+01
4.062500e-01,-5.951585e+01,-6.717563e+01,-6.310497e+01,-6.888157e+01,-6.839912e+01,-6.522280e+01
4.218750e-01,-6.038266e+01,-7.725804e+01,-6.727967e+01,-6.747421e+01,-6.985291e+01,-6.458656e+01
4.375000e-01,-6.353501e+01,-7.195205e+01,-6.999266e+01,-6.711294e+01,-7.338079e+01,-6.824421e+01
4.531250e-01,-6.332969e+01,-6.978229e+01,-6.809480e+01,-6.808010e+01,-6.668233e+01,-6.430469e+01
4.687500e-01,-6.789791e+01,-8.139260e+01,-7.638601e+01,-6.660564e+01,-7.218839e+01,-6.683817e+01
4.843750e-01,-7.253642e+01,-7.540786e+01,-8.045109e+01,-6.914070e+01,-9.182926e+01,-6.704215e+01
5.000000e-01,-6.965057e+01,-7.222875e+01,-7.959808e+01,-6.661741e+01,-8.359401e+01,-6.970078e+01
