f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.980659e+01,9.030780e+00,-1.389355e+01,-2.566115e+00,-1.460535e+00,-8.633769e+00
1.562500e-02,1.983027e+01,9.206448e+00,-8.926565e+00,-2.058190e+00,-1.782222e+00,-8.477181e+00
3.125000e-02,1.952666e+01,9.303162e+00,-4.005949e+00,-2.346384e+00,-1.680036e+00,-8.197021e+00
4.687500e-02,1.933541e+01,9.173950e+00,-1.143767e+00,-6.244046e-01,-1.840221e+00,-7.816072e+00
6.250000e-02,1.903692e+01,9.904095e+00,1.210886e+00,-6.860795e-01,-1.157472e+00,-8.096504e+00
7.812500e-02,1.875281e+01,9.987982e+00,2.792035e+00,6.491005e-01,-1.301804e+00,-9.112410e+00
9.375000e-02,1.853317e+01,1.055203e+01,4.339559e+00,1.375599e+00,2.779004e-01,-5.853662e+00
1.093750e-01,1.770819e+01,1.000049e+01,4.414669e+00,2.341331e-01,-2.567763e+00,-8.743921e+00
1.250000e-01,1.737305e+01,9.736292e+00,3.664289e+00,1.578093e+00,-5.515841e-01,-6.181292e+00
1.406250e-01,1.623633e+01,8.249125e+00,7.656333e-01,-2.237019e+00,-5.612096e+00,-1.044268e+01
1.562500e-01,1.562270e+01,7.437154e+00,3.521048e-01,-9.268334e+00,-1.128331e+01,-1.471327e+01
1.718750e-01,1.466011e+01,5.874912e+00,-1.901679e+00,-1.528599e+01,-9.748903e+00,-1.252694e+01
1.875000e-01,1.414044e+01,5.941334e+00,-2.054493e+00,-1.227762e+01,-1.205844e+01,-1.712119e+01
2.031250e-01,1.361416e+01,4.575224e+00,-4.160693e+00,-1.509233e+01,-1.589420e+01,-1.716013e+01
2.187500e-01,1.279009e+01,5.656649e+00,-3.920755e+00,-1.240082e+01,-2.253055e+01,-2.002070e+01
2.343750e-01,1.183515e+01,5.612245e+00,-3.184752e+00,-7.338651e+00,-1.051803e+01,-1.985808e+01
2.500000e-01,6.307219e+00,2.271064e-01,-7.336342e+00,-1.153335e+01,-2.207066e+01,-2.146243e+01
2.656250e-01,-6.015034e+00,-1.138870e+01,-2.010436e+01,-2.210573e+01,-2.342121e+01,-3.119527e+01
2.812500e-01,-3.073176e+01,-3.121406e+01,-2.953640e+01,-2.952969e+01,-3.223707e+01,-3.682631e+01
2.968750e-01,-3.446091e+01,-3.554704e+01,-3.835914e+01,-3.271739e+01,-3.617757e+01,-3.624609e+01
3.125000e-01,-3.586696e+01,-3.697987e+01,-3.522040e+01,-3.488235e+01,-3.698446e+01,-3.823213e+01
3.281250e-01,-3.641052e+01,-3.724477e+01,-3.571898e+01,-3.251594e+01,-3.379226e+01,-3.584635e+01
3.437500e-01,-4.146526e+01,-4.265625e+01,-3.931366e+01,-3.589988e+01,-3.643587e+01,-4.000798e+01
3.593750e-01,-4.714549e+01,-5.389696e+01,-3.999341e+01,-3.729579e+01,-4.102101e+01,-3.998906e+01
3.750000e-01,-4.137012e+01,-4.140440e+01,-3.938353e+01,-3.560703e+01,-4.037306e+01,-3.802763e+01
3.906250e-01,-4.614762e+01,-4.346909e+01,-4.077702e+01,-3.792077e+01,-3.706207e+01,-3.755914e+01
4.062500e-01,-4.188669e+01,-4.334243e+01,-3.690545e+01,-3.639310e+01,-3.766975e+01,-3.949564e+01
4.218750e-01,-5.203782e+01,-4.969867e+01,-4.584350e+01,-4.319561e+01,-4.748374e+01,-4.189200e+01
4.375000e-01,-3.970130e+01,-3.915678e+01,-4.327173e+01,-4.463362e+01,-4.226581e+01,-4.192495e+01
4.531250e-01,-4.523496e+01,-4.038364e+01,-3.961796e+01,-4.030628e+01,-4.255988e+01,-3.990094e+01
4.687500e-01,-4.792156e+01,-4.270082e+01,-4.065677e+01,-4.053179e+01,-3.859052e+01,-3.987914e+01
4.843750e-01,-3.783797e+01,-3.482447e+01,-3.505113e+01,-3.784434e+01,-3.952018e+01,-4.432762e+01
5.000000e-01,-4.649775e+01,-6.863316e+01,-4.179706e+01,-4.528512e+01,-5.458176e+01,-7.416459e+01
