f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989376e+01,-1.310868e+01,3.677965e+00,-2.328882e+01,-1.253886e+01,-2.907843e+01
1.562500e-02,1.983721e+01,-5.424848e+00,3.459160e+00,-1.559087e+01,-1.322536e+01,-2.640077e+01
3.125000e-02,1.966328e+01,-2.024569e-01,2.883152e+00,-1.071581e+01,-1.482228e+01,-2.333976e+01
4.687500e-02,1.950156e+01,3.037389e+00,1.950844e+00,-7.834398e+00,-1.745296e+01,-2.106696e+01
6.250000e-02,1.932431e+01,5.306218e+00,5.972840e-01,-6.129449e+00,-2.247419e+01,-2.086144e+01
7.812500e-02,1.916675e+01,7.065634e+00,-1.364351e+00,-5.118311e+00,-2.826794e+01,-2.134500e+01
9.375000e-02,1.898017e+01,8.446534e+00,-4.387416e+00,-4.707056e+00,-2.118771e+01,-2.330512e+01
1.093750e-01,1.878716e+01,9.594908e+00,-9.653355e+00,-4.882409e+00,-1.625967e+01,-2.697657e+01
1.250000e-01,1.862694e+01,1.057708e+01,-1.628486e+01,-5.776698e+00,-1.379791e+01,-2.912268e+01
1.406250e-01,1.841563e+01,1.139482e+01,-7.955170e+00,-7.666525e+00,-1.234134e+01,-2.508242e+01
1.562500e-01,1.824851e+01,1.213248e+01,-2.402101e+00,-1.139920e+01,-1.232441e+01,-2.137816e+01
1.718750e-01,1.803490e+01,1.276101e+01,1.176733e+00,-1.854276e+01,-1.380378e+01,-2.042857e+01
1.875000e-01,1.783976e+01,1.331556e+01,3.806360e+00,-1.257104e+01,-1.751124e+01,-2.147649e+01
2.031250e-01,1.764130e+01,1.380415e+01,5.932148e+00,-5.383454e+00,-2.022500e+01,-2.601179e+01
2.187500e-01,1.739639e+01,1.421699e+01,7.684252e+00,-9.496023e-01,-1.156399e+01,-2.373163e+01
2.343750e-01,1.612441e+01,1.353039e+01,8.119076e+00,1.276289e+00,-6.742579e+00,-1.660284e+01
2.500000e-01,1.099492e+01,8.981163e+00,4.483668e+00,-1.038430e+00,-7.436963e+00,-1.600324e+01
2.656250e-01,-1.561091e+00,-3.130507e+00,-6.765409e+00,-1.155366e+01,-1.717876e+01,-2.537878e+01
2.812500e-01,-3.330561e+01,-3.399457e+01,-3.777636e+01,-4.058594e+01,-4.275846e+01,-4.999816e+01
2.968750e-01,-4.139046e+01,-4.185093e+01,-4.577632e+01,-4.745721e+01,-5.057173e+01,-5.608167e+01
3.125000e-01,-5.495126e+01,-5.152509e+01,-5.478445e+01,-5.608222e+01,-5.498387e+01,-6.145016e+01
3.281250e-01,-5.991052e+01,-6.094488e+01,-5.865691e+01,-5.979165e+01,-5.663524e+01,-6.592109e+01
3.437500e-01,-6.531400e+01,-7.497173e+01,-6.401406e+01,-6.431298e+01,-5.785661e+01,-7.496306e+01
3.593750e-01,-5.572891e+01,-5.805814e+01,-5.510921e+01,-5.543125e+01,-5.641957e+01,-6.450641e+01
3.750000e-01,-5.831759e+01,-6.540005e+01,-6.166150e+01,-6.165080e+01,-6.075380e+01,-7.568209e+01
3.906250e-01,-6.620830e+01,-6.796996e+01,-6.631537e+01,-6.897349e+01,-6.400182e+01,-7.672033e+01
4.062500e-01,-6.922228e+01,-6.970145e+01,-7.062533e+01,-6.907468e+01,-6.297091e+01,-7.305239e+01
4.218750e-01,-7.178822e+01,-6.428765e+01,-7.648110e+01,-7.650895e+01,-6.569508e+01,-7.188324e+01
4.375000e-01,-6.612145e+01,-6.426708e+01,-8.106688e+01,-7.110966e+01,-6.612896e+01,-7.273976e+01
4.531250e-01,-6.501267e+01,-6.557067e+01,-8.162731e+01,-7.303956e+01,-6.666780e+01,-7.912145e+01
4.687500e-01,-6.508285e+01,-6.476325e+01,-7.589734e+01,-7.617571e+01,-6.813577e+01,-8.609069e+01
4.843750e-01,-6.927962e+01,-6.440417e+01,-7.628331e+01,-6.839565e+01,-6.526932e+01,-7.719427e+01
5.000000e-01,-6.704768e+01,-7.031133e+01,-6.876360e+01,-6.786289e+01,-7.439385e+01,-7.475351e+01
