f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988799e+01,-1.242491e+01,3.530256e+00,-2.332929e+01,-1.313192e+01,-5.180338e+01
1.562500e-02,1.982994e+01,-5.296310e+00,3.309859e+00,-1.597185e+01,-1.352214e+01,-2.957621e+01
3.125000e-02,1.966777e+01,-1.378844e-01,2.707904e+00,-1.082146e+01,-1.527406e+01,-2.543316e+01
4.687500e-02,1.951169e+01,3.119264e+00,1.766904e+00,-8.025454e+00,-1.786338e+01,-2.242587e+01
6.250000e-02,1.933813e+01,5.389736e+00,3.821627e-01,-6.183871e+00,-2.322070e+01,-2.216887e+01
7.812500e-02,1.917346e+01,7.134448e+00,-1.674265e+00,-5.270678e+00,-2.930630e+01,-2.312521e+01
9.375000e-02,1.898626e+01,8.541904e+00,-4.773530e+00,-4.917775e+00,-2.121711e+01,-2.642368e+01
1.093750e-01,1.879899e+01,9.673847e+00,-1.034307e+01,-5.239365e+00,-1.675900e+01,-3.448460e+01
1.250000e-01,1.863004e+01,1.065484e+01,-1.491470e+01,-6.243873e+00,-1.399600e+01,-3.524307e+01
1.406250e-01,1.841942e+01,1.147202e+01,-6.914133e+00,-8.346053e+00,-1.311090e+01,-2.736008e+01
1.562500e-01,1.824821e+01,1.221101e+01,-1.812662e+00,-1.230712e+01,-1.300932e+01,-2.288591e+01
1.718750e-01,1.802794e+01,1.280960e+01,1.574224e+00,-1.794617e+01,-1.517601e+01,-2.206203e+01
1.875000e-01,1.784941e+01,1.337684e+01,4.154587e+00,-1.050697e+01,-2.015520e+01,-2.345689e+01
2.031250e-01,1.764041e+01,1.386610e+01,6.263394e+00,-4.295903e+00,-1.837730e+01,-3.021471e+01
2.187500e-01,1.741957e+01,1.430600e+01,7.963713e+00,-2.323372e-01,-1.012955e+01,-2.213023e+01
2.343750e-01,1.602722e+01,1.346008e+01,8.083387e+00,1.386874e+00,-6.220011e+00,-1.614357e+01
2.500000e-01,1.084000e+01,8.816800e+00,4.400661e+00,-9.384893e-01,-6.916847e+00,-1.527201e+01
2.656250e-01,-1.484915e+00,-3.020128e+00,-6.724165e+00,-1.120589e+01,-1.661784e+01,-2.501653e+01
2.812500e-01,-4.084578e+01,-4.732397e+01,-4.979451e+01,-5.241989e+01,-5.220977e+01,-5.270136e+01
2.968750e-01,-5.063496e+01,-5.535483e+01,-6.753048e+01,-6.963009e+01,-5.431208e+01,-5.480898e+01
3.125000e-01,-4.964395e+01,-4.669136e+01,-5.114053e+01,-5.387552e+01,-5.758078e+01,-7.175194e+01
3.281250e-01,-4.878933e+01,-4.659164e+01,-4.904897e+01,-5.452999e+01,-5.587017e+01,-6.541144e+01
3.437500e-01,-4.972677e+01,-4.798591e+01,-5.156000e+01,-5.451777e+01,-5.696419e+01,-6.628464e+01
3.593750e-01,-5.081162e+01,-4.860680e+01,-5.122462e+01,-5.489338e+01,-5.824642e+01,-6.574646e+01
3.750000e-01,-5.496465e+01,-5.210645e+01,-5.558802e+01,-5.866557e+01,-6.193446e+01,-7.235673e+01
3.906250e-01,-5.701870e+01,-5.444678e+01,-5.903482e+01,-6.675409e+01,-6.634875e+01,-7.342382e+01
4.062500e-01,-6.267564e+01,-5.695609e+01,-6.239924e+01,-7.441967e+01,-7.334796e+01,-6.697839e+01
4.218750e-01,-6.566506e+01,-6.027500e+01,-6.792351e+01,-7.752118e+01,-7.871988e+01,-6.735104e+01
4.375000e-01,-7.138756e+01,-6.178303e+01,-7.234765e+01,-7.874108e+01,-7.014401e+01,-6.702817e+01
4.531250e-01,-6.699021e+01,-6.247658e+01,-7.393255e+01,-8.872960e+01,-7.957059e+01,-6.941349e+01
4.687500e-01,-7.048011e+01,-6.584337e+01,-7.256026e+01,-8.169798e+01,-7.776744e+01,-7.241924e+01
4.843750e-01,-7.525141e+01,-6.832696e+01,-8.057193e+01,-8.250571e+01,-7.555730e+01,-7.365189e+01
5.000000e-01,-6.451515e+01,-7.716547e+01,-7.804722e+01,-7.489547e+01,-9.112289e+01,-7.486394e+01
