f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988906e+01,1.281543e+00,1.948186e+00,-1.253020e+01,-2.089741e+01,-4.117998e+01
1.562500e-02,1.982004e+01,2.012357e+00,1.713081e+00,-1.269716e+01,-2.150196e+01,-3.802738e+01
3.125000e-02,1.969207e+01,3.521862e+00,1.163246e+00,-1.082858e+01,-2.169231e+01,-4.542408e+01
4.687500e-02,1.949018e+01,5.228773e+00,2.835937e-01,-9.714196e+00,-2.274995e+01,-3.297685e+01
6.250000e-02,1.935500e+01,6.862166e+00,-7.475243e-01,-8.847692e+00,-2.344487e+01,-3.261008e+01
7.812500e-02,1.912562e+01,8.174071e+00,-1.669440e+00,-8.066422e+00,-2.176414e+01,-3.229858e+01
9.375000e-02,1.899124e+01,9.366672e+00,-2.482635e+00,-7.936617e+00,-1.974180e+01,-3.074930e+01
1.093750e-01,1.879594e+01,1.045624e+01,-1.502384e+00,-6.958337e+00,-1.706959e+01,-2.817914e+01
1.250000e-01,1.865257e+01,1.133826e+01,-1.026889e-01,-6.709661e+00,-1.523844e+01,-2.565429e+01
1.406250e-01,1.837430e+01,1.198711e+01,1.745292e+00,-5.160866e+00,-1.299382e+01,-2.303138e+01
1.562500e-01,1.821624e+01,1.268223e+01,3.845348e+00,-3.043133e+00,-9.600908e+00,-1.828852e+01
1.718750e-01,1.786072e+01,1.299031e+01,5.269508e+00,-1.078539e+00,-6.856252e+00,-1.569765e+01
1.875000e-01,1.755056e+01,1.337765e+01,6.600245e+00,2.249563e-01,-5.449659e+00,-1.313511e+01
2.031250e-01,1.719530e+01,1.365689e+01,7.469202e+00,2.071854e+00,-3.514874e+00,-1.079244e+01
2.187500e-01,1.668298e+01,1.349848e+01,8.051871e+00,2.866885e+00,-2.754840e+00,-9.266251e+00
2.343750e-01,1.523674e+01,1.236444e+01,6.975124e+00,2.384886e+00,-2.936900e+00,-1.172738e+01
2.500000e-01,9.428930e+00,6.724619e+00,1.847476e+00,-2.682121e+00,-7.142111e+00,-1.322101e+01
2.656250e-01,-3.762711e+00,-6.570448e+00,-1.137855e+01,-1.739484e+01,-2.397086e+01,-2.600801e+01
2.812500e-01,-3.218843e+01,-3.073209e+01,-3.503615e+01,-3.691683e+01,-3.937252e+01,-5.042645e+01
2.968750e-01,-3.916832e+01,-3.850324e+01,-4.487882e+01,-4.307731e+01,-4.372311e+01,-5.492791e+01
3.125000e-01,-4.636201e+01,-4.503199e+01,-5.107066e+01,-4.425965e+01,-4.687729e+01,-5.671914e+01
3.281250e-01,-4.724936e+01,-4.895804e+01,-4.828865e+01,-5.031045e+01,-6.390604e+01,-4.976499e+01
3.437500e-01,-4.599457e+01,-4.845726e+01,-4.549688e+01,-4.279954e+01,-5.166335e+01,-4.928921e+01
3.593750e-01,-4.672208e+01,-5.005111e+01,-5.227606e+01,-5.158158e+01,-6.157621e+01,-5.860208e+01
3.750000e-01,-5.357847e+01,-5.871277e+01,-4.914420e+01,-4.542831e+01,-5.147989e+01,-5.399340e+01
3.906250e-01,-5.374408e+01,-5.413340e+01,-5.444926e+01,-4.746219e+01,-5.361880e+01,-5.752094e+01
4.062500e-01,-5.940898e+01,-5.600097e+01,-5.451030e+01,-4.719576e+01,-5.175916e+01,-5.624020e+01
4.218750e-01,-6.339217e+01,-6.147487e+01,-6.030585e+01,-4.949865e+01,-5.261954e+01,-5.853360e+01
4.375000e-01,-5.140968e+01,-5.077606e+01,-5.147082e+01,-4.602090e+01,-5.037314e+01,-5.974973e+01
4.531250e-01,-5.542714e+01,-5.226269e+01,-5.222348e+01,-4.646877e+01,-5.461745e+01,-5.363029e+01
4.687500e-01,-5.166559e+01,-4.942589e+01,-4.988406e+01,-4.395736e+01,-5.155238e+01,-5.834622e+01
4.843750e-01,-5.462021e+01,-5.038694e+01,-5.331782e+01,-4.689054e+01,-5.928116e+01,-5.593208e+01
5.000000e-01,-7.389172e+01,-5.916995e+01,-6.344628e+01,-5.173338e+01,-6.259660e+01,-6.843103e+01
