f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,4.032171e+00,-7.642373e+00,-5.293945e+01,-7.457790e+00,-6.726895e+00,-4.454955e+00
1.562500e-02,2.286066e-01,-2.468722e+00,-1.154658e+01,-1.141651e+01,-1.096163e+01,-1.248320e+01
3.125000e-02,2.442497e+00,-1.054892e+01,-9.795681e+00,-6.596759e+00,-1.488828e+01,-1.542311e+01
4.687500e-02,2.079657e+00,-8.007305e+00,-1.393137e+01,-1.389963e+01,-2.517543e+01,-1.059070e+01
6.250000e-02,1.382402e+00,-1.520764e+00,-5.957045e+00,-7.879082e+00,-1.229873e+01,-1.046693e+01
7.812500e-02,-1.144958e+00,-7.417017e+00,-2.759126e+01,-1.249361e+01,-2.505050e+01,-1.215338e+01
9.375000e-02,-1.824379e-01,-2.423544e+00,-1.330921e+01,-1.647479e+01,-1.411892e+01,-1.603968e+01
1.093750e-01,3.686388e+00,-1.733961e+00,-6.764412e+00,-2.138331e+00,-5.246266e+00,-1.087715e+01
1.250000e-01,5.026401e+00,2.364913e+00,1.906119e-03,-1.856728e+00,-1.061968e+01,-1.024396e+01
1.406250e-01,4.671879e+00,2.959869e+00,8.275188e-01,-1.330472e+00,-2.420629e+00,-1.049649e+01
1.562500e-01,6.488228e+00,5.695596e+00,2.394418e+00,-1.381638e+00,-4.303067e+00,-1.488555e+01
1.718750e-01,7.477206e+00,4.768128e+00,2.409759e+00,4.062239e-01,-3.635518e+00,-1.221617e+01
1.875000e-01,8.435285e+00,6.454219e+00,3.995344e+00,2.179404e+00,-1.976347e+00,-1.102057e+01
2.031250e-01,8.648721e+00,6.555224e+00,5.129209e+00,8.024473e-01,-2.588173e+00,-7.362660e+00
2.187500e-01,8.853999e+00,6.372629e+00,3.142258e+00,2.693014e+00,-5.639559e-01,-1.032781e+01
2.343750e-01,8.365789e+00,5.606939e+00,2.281645e+00,2.162539e-01,-2.657492e+00,-1.140545e+01
2.500000e-01,3.473350e+00,3.012263e-01,-2.634818e+00,-4.856602e+00,-1.013854e+01,-1.477251e+01
2.656250e-01,-7.098168e+00,-1.168177e+01,-1.453085e+01,-1.916429e+01,-2.150814e+01,-3.144090e+01
2.812500e-01,-3.337113e+01,-4.023775e+01,-3.394015e+01,-3.394870e+01,-3.158912e+01,-2.713282e+01
2.968750e-01,-3.561872e+01,-3.599934e+01,-3.533594e+01,-3.037217e+01,-3.059951e+01,-3.028043e+01
3.125000e-01,-2.516014e+01,-2.908127e+01,-2.781728e+01,-3.479821e+01,-3.477694e+01,-2.795951e+01
3.281250e-01,-2.828635e+01,-3.532067e+01,-3.271638e+01,-3.205408e+01,-3.497563e+01,-3.089102e+01
3.437500e-01,-3.096075e+01,-3.458071e+01,-3.297320e+01,-3.427550e+01,-3.941598e+01,-3.076393e+01
3.593750e-01,-2.803649e+01,-3.430085e+01,-3.013010e+01,-3.556951e+01,-3.905760e+01,-3.029305e+01
3.750000e-01,-3.011711e+01,-3.583403e+01,-3.488226e+01,-3.614460e+01,-3.744163e+01,-2.826559e+01
3.906250e-01,-3.496172e+01,-4.180149e+01,-3.399518e+01,-3.540143e+01,-4.133483e+01,-2.970812e+01
4.062500e-01,-2.860949e+01,-3.645045e+01,-3.078435e+01,-4.124621e+01,-3.821152e+01,-2.945396e+01
4.218750e-01,-3.352006e+01,-4.125773e+01,-3.292843e+01,-3.697882e+01,-3.879979e+01,-3.100846e+01
4.375000e-01,-3.299196e+01,-3.671852e+01,-3.163207e+01,-3.843264e+01,-3.835073e+01,-3.060948e+01
4.531250e-01,-4.017763e+01,-3.750711e+01,-3.298559e+01,-3.620523e+01,-3.679642e+01,-3.107014e+01
4.687500e-01,-4.524346e+01,-4.550748e+01,-3.421078e+01,-3.532225e+01,-3.734280e+01,-3.153992e+01
4.843750e-01,-4.511527e+01,-3.894231e+01,-3.063351e+01,-3.033727e+01,-3.181691e+01,-3.051774e+01
5.000000e-01,-7.935473e+01,-4.420688e+01,-4.301969e+01,-4.089752e+01,-5.608630e+01,-5.243836e+01
