f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987705e+01,-1.878344e+00,3.807373e+00,-1.219772e+01,-1.189224e+01,-2.252420e+01
1.562500e-02,1.981569e+01,-5.129404e-01,3.634122e+00,-1.098224e+01,-1.248295e+01,-2.159743e+01
3.125000e-02,1.965420e+01,1.896353e+00,3.094324e+00,-8.744795e+00,-1.362036e+01,-2.058694e+01
4.687500e-02,1.945883e+01,4.147242e+00,2.204031e+00,-6.835649e+00,-1.533551e+01,-1.951145e+01
6.250000e-02,1.931865e+01,5.988962e+00,1.089719e+00,-5.436373e+00,-1.771636e+01,-1.944513e+01
7.812500e-02,1.911273e+01,7.512205e+00,-5.534179e-01,-4.693041e+00,-1.832077e+01,-1.980205e+01
9.375000e-02,1.894975e+01,8.831676e+00,-2.701340e+00,-4.385886e+00,-1.613810e+01,-2.158407e+01
1.093750e-01,1.879164e+01,9.905814e+00,-4.728325e+00,-4.497735e+00,-1.434555e+01,-2.222668e+01
1.250000e-01,1.860174e+01,1.081201e+01,-5.199412e+00,-5.208249e+00,-1.241198e+01,-2.264304e+01
1.406250e-01,1.840224e+01,1.159769e+01,-2.964657e+00,-6.367871e+00,-1.148655e+01,-2.066348e+01
1.562500e-01,1.823150e+01,1.230409e+01,2.639552e-02,-7.869750e+00,-1.164629e+01,-1.959519e+01
1.718750e-01,1.800664e+01,1.288259e+01,2.576646e+00,-8.408796e+00,-1.170803e+01,-1.838530e+01
1.875000e-01,1.782448e+01,1.345127e+01,4.794359e+00,-5.522756e+00,-1.222757e+01,-1.852849e+01
2.031250e-01,1.757013e+01,1.390833e+01,6.653124e+00,-2.213864e+00,-1.032138e+01,-1.817025e+01
2.187500e-01,1.729805e+01,1.423163e+01,8.142119e+00,8.211240e-01,-6.887078e+00,-1.506883e+01
2.343750e-01,1.601207e+01,1.360485e+01,8.570988e+00,2.605019e+00,-3.866415e+00,-1.143807e+01
2.500000e-01,1.094226e+01,9.005284e+00,4.890294e+00,-2.777515e-01,-5.547611e+00,-1.287027e+01
2.656250e-01,-1.651715e+00,-3.269638e+00,-6.852968e+00,-1.104369e+01,-1.616858e+01,-2.378337e+01
2.812500e-01,-3.671308e+01,-3.460600e+01,-3.545088e+01,-4.244808e+01,-4.158249e+01,-4.551160e+01
2.968750e-01,-4.494446e+01,-4.267297e+01,-4.222378e+01,-4.633923e+01,-4.432001e+01,-4.814024e+01
3.125000e-01,-4.973639e+01,-4.971647e+01,-4.918815e+01,-5.611818e+01,-4.829930e+01,-5.261209e+01
3.281250e-01,-4.854842e+01,-4.888271e+01,-4.869056e+01,-5.065690e+01,-4.818055e+01,-5.694454e+01
3.437500e-01,-4.658174e+01,-4.622655e+01,-4.755545e+01,-5.044865e+01,-4.844579e+01,-5.538440e+01
3.593750e-01,-4.882200e+01,-4.786081e+01,-4.842410e+01,-5.073162e+01,-4.980655e+01,-5.959201e+01
3.750000e-01,-4.592584e+01,-4.793276e+01,-4.847992e+01,-5.079913e+01,-4.907185e+01,-5.797015e+01
3.906250e-01,-4.975705e+01,-5.256576e+01,-5.279930e+01,-5.401591e+01,-5.200973e+01,-5.939761e+01
4.062500e-01,-5.388863e+01,-5.249423e+01,-5.294638e+01,-5.591716e+01,-5.174947e+01,-5.936664e+01
4.218750e-01,-5.790732e+01,-5.534356e+01,-5.527387e+01,-5.744731e+01,-5.257130e+01,-5.999223e+01
4.375000e-01,-5.474443e+01,-5.466375e+01,-5.499853e+01,-5.591770e+01,-5.436252e+01,-6.305445e+01
4.531250e-01,-5.827841e+01,-5.789284e+01,-5.577947e+01,-5.612722e+01,-5.409108e+01,-6.203024e+01
4.687500e-01,-5.846116e+01,-5.735453e+01,-5.655899e+01,-5.662661e+01,-5.490221e+01,-6.420802e+01
4.843750e-01,-6.498536e+01,-5.944790e+01,-6.383121e+01,-5.835096e+01,-5.880342e+01,-6.955730e+01
5.000000e-01,-6.372050e+01,-6.507041e+01,-8.077926e+01,-5.793980e+01,-6.154785e+01,-8.661811e+01
