f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989620e+01,-1.319733e+01,3.657475e+00,-2.312342e+01,-1.265118e+01,-2.866391e+01
1.562500e-02,1.983526e+01,-5.448710e+00,3.438035e+00,-1.555180e+01,-1.315773e+01,-2.606869e+01
3.125000e-02,1.967372e+01,-2.087606e-01,2.867315e+00,-1.073305e+01,-1.458310e+01,-2.315949e+01
4.687500e-02,1.951217e+01,3.041553e+00,1.953399e+00,-7.817606e+00,-1.757790e+01,-2.123513e+01
6.250000e-02,1.933444e+01,5.319892e+00,5.840241e-01,-6.096082e+00,-2.206586e+01,-2.082502e+01
7.812500e-02,1.916358e+01,7.052239e+00,-1.413165e+00,-5.149715e+00,-2.906200e+01,-2.153088e+01
9.375000e-02,1.898856e+01,8.457363e+00,-4.408313e+00,-4.757103e+00,-2.098075e+01,-2.394139e+01
1.093750e-01,1.881383e+01,9.608603e+00,-9.548853e+00,-4.944695e+00,-1.638021e+01,-2.769697e+01
1.250000e-01,1.863660e+01,1.059258e+01,-1.647984e+01,-5.793639e+00,-1.355447e+01,-3.013136e+01
1.406250e-01,1.842318e+01,1.139923e+01,-7.960402e+00,-7.675228e+00,-1.232161e+01,-2.450498e+01
1.562500e-01,1.824856e+01,1.214209e+01,-2.374920e+00,-1.146049e+01,-1.223955e+01,-2.133393e+01
1.718750e-01,1.805502e+01,1.276580e+01,1.209984e+00,-1.867145e+01,-1.380204e+01,-2.073228e+01
1.875000e-01,1.783148e+01,1.329634e+01,3.831601e+00,-1.252012e+01,-1.791709e+01,-2.134001e+01
2.031250e-01,1.763641e+01,1.382835e+01,5.971157e+00,-5.297855e+00,-2.088967e+01,-2.542336e+01
2.187500e-01,1.735091e+01,1.417514e+01,7.619365e+00,-1.013284e+00,-1.161335e+01,-2.406218e+01
2.343750e-01,1.602603e+01,1.344271e+01,7.988072e+00,1.182913e+00,-6.684916e+00,-1.637149e+01
2.500000e-01,1.098594e+01,8.955748e+00,4.469342e+00,-1.150375e+00,-7.647169e+00,-1.603895e+01
2.656250e-01,-1.625125e+00,-3.075330e+00,-6.813434e+00,-1.149820e+01,-1.707590e+01,-2.415024e+01
2.812500e-01,-3.314793e+01,-3.543628e+01,-3.908008e+01,-4.092607e+01,-4.501840e+01,-5.772696e+01
2.968750e-01,-4.130002e+01,-4.391958e+01,-4.634076e+01,-4.811476e+01,-5.290200e+01,-6.891016e+01
3.125000e-01,-5.836839e+01,-5.862247e+01,-5.286405e+01,-5.455552e+01,-5.606449e+01,-6.049381e+01
3.281250e-01,-5.248254e+01,-5.131083e+01,-5.085463e+01,-5.304875e+01,-5.581224e+01,-6.122963e+01
3.437500e-01,-5.167335e+01,-5.285043e+01,-5.211017e+01,-5.568987e+01,-5.792007e+01,-6.035870e+01
3.593750e-01,-5.138559e+01,-5.047050e+01,-5.160126e+01,-5.483364e+01,-5.800786e+01,-5.837783e+01
3.750000e-01,-6.091380e+01,-5.614870e+01,-5.717323e+01,-5.987500e+01,-6.273255e+01,-6.183405e+01
3.906250e-01,-6.101114e+01,-5.929807e+01,-5.898690e+01,-6.214931e+01,-6.537413e+01,-6.367009e+01
4.062500e-01,-6.117231e+01,-6.051759e+01,-5.864975e+01,-6.289247e+01,-6.340942e+01,-6.170273e+01
4.218750e-01,-6.477651e+01,-6.237959e+01,-6.154789e+01,-6.983255e+01,-7.048960e+01,-6.577971e+01
4.375000e-01,-6.099945e+01,-6.542247e+01,-6.824202e+01,-7.116627e+01,-7.146126e+01,-6.674147e+01
4.531250e-01,-5.978439e+01,-6.585872e+01,-6.934523e+01,-7.070119e+01,-7.650918e+01,-6.578669e+01
4.687500e-01,-6.192713e+01,-6.919840e+01,-6.905794e+01,-7.326009e+01,-7.697101e+01,-6.866970e+01
4.843750e-01,-6.239240e+01,-6.586489e+01,-6.775322e+01,-6.841962e+01,-7.513993e+01,-6.830772e+01
5.000000e-01,-6.058959e+01,-6.772202e+01,-8.084450e+01,-8.494201e+01,-7.430180e+01,-6.804669e+01
