f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,6.708577e+00,-2.310950e+01,-4.495512e+00,-9.328215e-01,-6.970752e+00,-2.366193e+01
1.562500e-02,6.953585e+00,1.192073e+00,-1.050108e+01,9.232147e-01,-2.967181e+00,-1.263150e+01
3.125000e-02,8.630654e+00,3.487345e+00,1.191531e+00,3.883467e-01,-5.096099e+00,-7.041713e+00
4.687500e-02,9.450489e+00,4.782294e+00,3.056052e+00,-5.203633e-01,-2.376569e+00,-1.074480e+01
6.250000e-02,9.483674e+00,4.444138e+00,-7.695813e-01,-1.464860e+00,-4.730838e+00,-8.576896e+00
7.812500e-02,1.058642e+01,6.779289e+00,4.515216e+00,2.509703e+00,-1.899600e-01,-7.706750e+00
9.375000e-02,1.149487e+01,7.782614e+00,3.697302e+00,2.811481e+00,-1.705029e+00,-6.162741e+00
1.093750e-01,1.136927e+01,8.207052e+00,5.953272e+00,3.585979e+00,-3.398009e+00,-7.971206e+00
1.250000e-01,1.176409e+01,9.008927e+00,6.431648e+00,4.488579e+00,1.777802e-01,-6.587414e+00
1.406250e-01,1.219658e+01,9.120626e+00,5.453710e+00,2.596161e+00,-3.745275e-01,-6.598023e+00
1.562500e-01,1.202887e+01,7.682628e+00,4.969827e+00,1.763539e+00,-2.320769e+00,-8.118143e+00
1.718750e-01,1.207157e+01,7.110452e+00,3.954958e+00,1.720883e+00,-6.026274e-01,-6.383073e+00
1.875000e-01,1.176728e+01,6.992258e+00,3.774588e+00,4.816750e-01,-7.108458e+00,-1.797984e+01
2.031250e-01,1.191079e+01,6.419303e+00,2.231321e+00,-1.250116e+00,-3.899230e+00,-9.751213e+00
2.187500e-01,1.198128e+01,5.592393e+00,8.351014e-01,-2.044813e+00,-6.455999e+00,-1.125536e+01
2.343750e-01,1.017170e+01,3.711238e+00,5.712991e-02,-2.417840e+00,-6.517219e+00,-1.634450e+01
2.500000e-01,4.783961e+00,-2.789441e+00,-4.487912e+00,-8.431499e+00,-1.469244e+01,-2.411606e+01
2.656250e-01,-6.655202e+00,-1.505392e+01,-1.891487e+01,-2.094464e+01,-2.202125e+01,-3.016998e+01
2.812500e-01,-3.491218e+01,-3.449699e+01,-3.885614e+01,-4.515362e+01,-3.069383e+01,-3.360394e+01
2.968750e-01,-2.941873e+01,-3.387592e+01,-3.594773e+01,-4.657397e+01,-3.313610e+01,-3.833689e+01
3.125000e-01,-3.159552e+01,-3.784336e+01,-3.785327e+01,-3.679246e+01,-3.206919e+01,-4.632866e+01
3.281250e-01,-2.993019e+01,-3.539335e+01,-3.774304e+01,-4.079727e+01,-3.493799e+01,-4.494626e+01
3.437500e-01,-2.752456e+01,-3.296250e+01,-3.590080e+01,-4.097610e+01,-3.603164e+01,-4.648388e+01
3.593750e-01,-2.710438e+01,-3.037266e+01,-3.294843e+01,-4.010390e+01,-3.402571e+01,-4.739665e+01
3.750000e-01,-2.443619e+01,-2.965148e+01,-3.352912e+01,-3.997708e+01,-3.915635e+01,-4.044598e+01
3.906250e-01,-2.658775e+01,-3.150242e+01,-3.798583e+01,-3.883108e+01,-3.316492e+01,-4.355350e+01
4.062500e-01,-2.854481e+01,-3.356263e+01,-3.862514e+01,-3.474982e+01,-3.273780e+01,-5.690392e+01
4.218750e-01,-3.027714e+01,-3.487407e+01,-4.142440e+01,-3.600742e+01,-3.383080e+01,-4.818142e+01
4.375000e-01,-3.118773e+01,-3.752874e+01,-3.796718e+01,-3.415051e+01,-3.060690e+01,-3.953029e+01
4.531250e-01,-3.962467e+01,-5.182851e+01,-4.162623e+01,-3.624980e+01,-3.314257e+01,-4.082333e+01
4.687500e-01,-2.853685e+01,-2.752108e+01,-3.302369e+01,-4.053736e+01,-3.624158e+01,-4.181075e+01
4.843750e-01,-2.564823e+01,-2.470957e+01,-2.615349e+01,-2.992451e+01,-3.334576e+01,-4.214345e+01
5.000000e-01,-6.423982e+01,-4.892258e+01,-6.488766e+01,-4.564048e+01,-4.648712e+01,-3.748221e+01
