f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-8.061472e+00,-1.407221e+01,-2.270418e+01,-1.327188e+01,-3.218894e+01,-9.618910e+00
1.562500e-02,-1.738346e+01,-1.921287e+01,-1.207370e+01,-1.783780e+01,-3.116117e+01,-1.873408e+01
3.125000e-02,-1.586658e+01,-2.651664e+01,-2.347807e+01,-2.032246e+01,-1.628201e+01,-2.275225e+01
4.687500e-02,-9.265480e+00,-1.599487e+01,-1.268194e+01,-2.926654e+01,-1.151994e+01,-1.327144e+01
6.250000e-02,-7.315573e+00,-9.589340e+00,-2.439147e+01,-1.762968e+01,-1.765075e+01,-2.085973e+01
7.812500e-02,-1.324934e+01,-1.347158e+01,-3.957690e+01,-2.054218e+01,-1.333325e+01,-1.794974e+01
9.375000e-02,-1.319780e+01,-2.595058e+01,-2.206301e+01,-1.645890e+01,-1.854702e+01,-1.965343e+01
1.093750e-01,-1.034366e+01,-1.305561e+01,-9.736936e+00,-1.430316e+01,-2.399787e+01,-1.762723e+01
1.250000e-01,-8.202146e+00,-1.285102e+01,-2.452354e+01,-9.822301e+00,-2.227157e+01,-2.155299e+01
1.406250e-01,-7.913731e+00,-1.352020e+01,-1.278178e+01,-2.745971e+01,-1.822705e+01,-2.264091e+01
1.562500e-01,-2.034762e+01,-9.790534e+00,-1.587606e+01,-2.737958e+01,-1.415337e+01,-2.191692e+01
1.718750e-01,-8.294990e+00,-5.155576e+00,-2.470977e+01,-3.145674e+01,-1.463358e+01,-1.596733e+01
1.875000e-01,-6.555089e+00,-1.719071e+01,-2.265003e+01,-1.567497e+01,-2.236047e+01,-2.579804e+01
2.031250e-01,-5.909905e+00,-9.313614e+00,-1.377520e+01,-1.342426e+01,-3.471832e+01,-2.650077e+01
2.187500e-01,-8.211795e+00,-1.102091e+01,-1.492793e+01,-1.749918e+01,-9.132266e+00,-9.411722e+00
2.343750e-01,-1.208998e+01,-2.094162e+01,-1.822921e+01,-1.584465e+01,-1.897332e+01,-1.337878e+01
2.500000e-01,-1.094262e+01,-1.455510e+01,-1.811959e+01,-2.367106e+01,-2.965016e+01,-2.598422e+01
2.656250e-01,-1.708842e+01,-2.710777e+01,-2.494780e+01,-2.164572e+01,-3.092832e+01,-3.675281e+01
2.812500e-01,-2.594134e+01,-2.813088e+01,-3.686418e+01,-2.336011e+01,-3.066275e+01,-3.004871e+01
2.968750e-01,-2.625574e+01,-2.992721e+01,-3.651175e+01,-2.787256e+01,-3.517562e+01,-3.527168e+01
3.125000e-01,-3.136889e+01,-3.318823e+01,-3.751385e+01,-2.490597e+01,-2.951511e+01,-3.532846e+01
3.281250e-01,-3.050789e+01,-3.190149e+01,-3.517404e+01,-2.408301e+01,-2.676810e+01,-3.005756e+01
3.437500e-01,-2.780866e+01,-3.716390e+01,-3.734315e+01,-2.653238e+01,-2.996849e+01,-3.093976e+01
3.593750e-01,-2.814451e+01,-3.145925e+01,-5.042569e+01,-2.746144e+01,-3.078636e+01,-3.300403e+01
3.750000e-01,-3.368866e+01,-3.448604e+01,-3.886139e+01,-2.795155e+01,-3.419356e+01,-3.821060e+01
3.906250e-01,-3.383370e+01,-3.743413e+01,-3.507302e+01,-3.221537e+01,-3.086799e+01,-3.536264e+01
4.062500e-01,-4.764077e+01,-3.430247e+01,-2.972761e+01,-3.068053e+01,-3.981572e+01,-4.075865e+01
4.218750e-01,-3.927344e+01,-3.351705e+01,-3.248224e+01,-3.321025e+01,-2.754885e+01,-3.336248e+01
4.375000e-01,-3.702976e+01,-3.532491e+01,-2.821057e+01,-4.175499e+01,-3.293268e+01,-3.443129e+01
4.531250e-01,-3.500501e+01,-2.813465e+01,-2.325822e+01,-3.165408e+01,-2.920994e+01,-3.192980e+01
4.687500e-01,-3.194288e+01,-2.802012e+01,-2.636853e+01,-3.397857e+01,-3.315225e+01,-3.590057e+01
4.843750e-01,-2.702904e+01,-2.477606e+01,-2.297341e+01,-3.503890e+01,-2.891460e+01,-3.091001e+01
5.000000e-01,-4.346010e+01,-3.604766e+01,-3.677959e+01,-3.329340e+01,-3.986510e+01,-7.897129e+01
