f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,7.791475e+00,-4.538213e+00,-5.870453e+00,-6.339161e+00,-5.689654e+00,-2.506565e+01
1.562500e-02,7.986429e+00,-8.386025e-01,-5.397929e+00,2.849692e+00,-3.667915e+00,-1.226874e+01
3.125000e-02,8.648583e+00,2.193338e+00,-2.545086e+00,1.386005e-01,-6.104235e+00,-1.738401e+01
4.687500e-02,7.854786e+00,-2.826961e-01,-7.993037e-01,-1.910830e+00,-1.163788e+01,-1.728403e+01
6.250000e-02,8.955977e+00,2.644870e+00,9.539063e-01,7.166814e-01,-1.309026e+01,-1.266952e+01
7.812500e-02,1.067688e+01,5.112968e+00,3.633544e+00,3.621826e+00,-2.186070e+00,-1.385509e+01
9.375000e-02,1.103181e+01,7.709258e+00,5.277254e+00,3.581201e+00,-3.708029e+00,-4.932583e+00
1.093750e-01,1.186681e+01,7.997066e+00,5.030756e+00,3.634178e+00,-1.427649e-01,-5.760062e+00
1.250000e-01,1.212381e+01,8.644532e+00,5.247848e+00,3.433804e+00,-6.388719e-01,-6.035579e+00
1.406250e-01,1.255433e+01,9.138039e+00,5.868537e+00,3.268764e+00,1.298544e-01,-1.177701e+01
1.562500e-01,1.193335e+01,9.000517e+00,5.403656e+00,1.767265e+00,-3.108315e+00,-6.973682e+00
1.718750e-01,1.233165e+01,8.317653e+00,4.338567e+00,6.669705e-01,-3.141901e+00,-7.370997e+00
1.875000e-01,1.222709e+01,7.087101e+00,3.723214e+00,1.056744e+00,-3.829693e+00,-1.353972e+01
2.031250e-01,1.159268e+01,6.210573e+00,1.490385e+00,-2.924423e+00,-6.980570e+00,-1.088535e+01
2.187500e-01,1.173432e+01,4.918177e+00,1.428724e+00,-2.228072e+00,-6.238948e+00,-1.114898e+01
2.343750e-01,1.017415e+01,3.305380e+00,5.757177e-01,-4.351644e+00,-8.204515e+00,-1.649102e+01
2.500000e-01,5.447790e+00,-2.863678e+00,-3.960790e+00,-9.599409e+00,-1.532637e+01,-2.986472e+01
2.656250e-01,-7.131827e+00,-1.645167e+01,-2.063417e+01,-2.284820e+01,-2.281029e+01,-2.793708e+01
2.812500e-01,-4.053325e+01,-3.917180e+01,-3.173696e+01,-3.854832e+01,-3.037499e+01,-3.620782e+01
2.968750e-01,-3.210676e+01,-4.656337e+01,-3.171871e+01,-4.357302e+01,-3.324571e+01,-4.774434e+01
3.125000e-01,-3.193449e+01,-3.820804e+01,-3.707698e+01,-4.460386e+01,-3.145509e+01,-3.937038e+01
3.281250e-01,-3.408573e+01,-4.299059e+01,-3.538252e+01,-4.096524e+01,-3.348974e+01,-4.031798e+01
3.437500e-01,-3.320615e+01,-4.725149e+01,-3.432670e+01,-3.898594e+01,-3.305294e+01,-4.335132e+01
3.593750e-01,-3.952792e+01,-4.183647e+01,-3.714479e+01,-4.240127e+01,-3.412533e+01,-4.625063e+01
3.750000e-01,-2.747223e+01,-3.421537e+01,-4.712294e+01,-3.607134e+01,-3.363358e+01,-4.420011e+01
3.906250e-01,-3.659609e+01,-5.204702e+01,-4.334629e+01,-3.539474e+01,-3.795130e+01,-4.636788e+01
4.062500e-01,-2.961610e+01,-3.497533e+01,-4.781020e+01,-3.493572e+01,-3.306270e+01,-3.955426e+01
4.218750e-01,-3.099151e+01,-3.984671e+01,-4.536026e+01,-3.124664e+01,-3.222201e+01,-3.983342e+01
4.375000e-01,-3.479173e+01,-4.214051e+01,-4.446925e+01,-3.360705e+01,-3.111204e+01,-4.215658e+01
4.531250e-01,-3.094193e+01,-3.459984e+01,-4.416634e+01,-3.426795e+01,-3.160947e+01,-4.125176e+01
4.687500e-01,-3.590888e+01,-3.501809e+01,-4.502469e+01,-3.368654e+01,-3.181298e+01,-4.011098e+01
4.843750e-01,-3.260489e+01,-2.799527e+01,-3.300392e+01,-3.373711e+01,-3.246140e+01,-4.222703e+01
5.000000e-01,-5.025205e+01,-4.189646e+01,-4.385257e+01,-3.941866e+01,-4.256480e+01,-4.420806e+01
